S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.859166262734116,2.3978952727983707,2.253041210351685,0.6931471805599453,6.5785714077283295,4.962844630259907,3.861604017525781,3.7376696182833684,5.078015083923908,3.091042453358316,2.934877366766679,3.258096538021482,3.2140414604606358,3.5553480614894135,4.343068754598895,1.9459101490553132,3.6680349460587536
5.4680601411351315,5.415798526732877,2.3978952727983707,3.1800180840857473,0.6931471805599453,4.170674514298554,4.962844630259907,3.635667739893707,3.7376696182833684,4.884129747773102,3.091042453358316,2.636716917171316,3.258096538021482,5.069228736895081,3.5553480614894135,4.177484560918606,1.9459101490553132,0.8489133779876665
5.4680601411351315,4.696565477062451,2.3978952727983707,3.27472925369597,0.6931471805599453,0.2192214691604124,4.962844630259907,4.3389348895208695,3.7376696182833684,4.64334159221179,3.091042453358316,1.850175348603513,3.258096538021482,1.6663558473109117,3.5553480614894135,3.5242306833544332,1.9459101490553132,2.973245652692895
5.4680601411351315,4.9828377095329595,2.3978952727983707,4.124790271921396,0.6931471805599453,1.3376761075630372,4.955827057601261,4.702486185395455,3.7376696182833684,4.6704893521426705,3.091042453358316,2.3133920636963228,3.258096538021482,3.0294412363710777,3.5553480614894135,3.9316863663332757,1.9459101490553132,4.265165122135381
5.458166067489932,6.54752002736599,2.3353749158170367,2.85137100132929,0.6931471805599453,4.75763118350222,4.9858871244070615,4.305270807142833,3.729701448634191,4.499442755854983,3.091042453358316,2.8460694694140054,3.258096538021482,0.8995240907821564,3.5553480614894135,2.6724568860503153,1.9459101490553132,0.15044233517412975
5.448173122092414,5.99285409997143,2.268683541318364,2.679955800382033,0.6931471805599453,3.926451854412549,5.015069891164122,3.646759569964181,3.721669276936927,5.6921867423847,3.091042453358316,2.798417114502346,3.258096538021482,1.9554370466155917,3.5553480614894135,3.684623895345871,1.9459101490553132,3.40075790695003
5.438079308923196,5.788059748438202,2.1972245773362196,2.4745708456530333,0.6931471805599453,3.2610460878771756,5.043425116919247,4.020943252053933,3.713572066704308,3.818954512286296,3.091042453358316,3.038800399220305,3.258096538021482,3.636838896159613,3.5553480614894135,3.2239157332304016,1.9459101490553132,2.841813062998367
5.438079308923196,6.165752257513437,2.1972245773362196,2.608842300222686,0.6931471805599453,2.9416914938391634,5.043425116919247,5.715136145107643,3.713572066704308,3.4063043669336475,3.091042453358316,3.0730295497839575,3.258096538021482,2.3530993053854576,3.5553480614894135,2.963153717489904,1.9459101490553132,2.377615387871163
5.438079308923196,5.15403575542505,2.1972245773362196,2.2769629097293715,0.6931471805599453,0.0,5.043425116919247,4.685240728899624,3.713572066704308,3.379704917420849,3.091042453358316,1.7628855361889442,3.258096538021482,4.233581059202845,3.5553480614894135,3.2532329545201653,1.9459101490553132,4.552353568384612
5.438079308923196,4.90109091884077,2.1972245773362196,1.8990631212202922,0.6931471805599453,2.1366533477385685,5.043425116919247,5.838092290306972,3.713572066704308,1.4664399327322881,3.091042453358316,1.7456943944262306,3.258096538021482,2.611116635339707,3.5553480614894135,3.802526042773716,1.9459101490553132,4.3011489518759465
5.438079308923196,4.93300275312421,2.1972245773362196,2.282613599745809,0.6931471805599453,2.5334854773549487,5.043425116919247,4.595306934671603,3.713572066704308,2.808881598312241,3.091042453358316,1.75252545144928,3.258096538021482,2.385182138951132,3.5553480614894135,4.1728193002363305,1.9459101490553132,5.064815624195608
