,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
307,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602
313,,5828.086606091836,5730.745222165745,5953.13743097063,5922.002574117822,5807.570964374595,5844.160488153983,5759.134040654089,5980.7441213077445,5605.673827130427,5931.714981743382,5597.732183950969,5656.972007245467,5522.254764707268,5721.574258357766,5512.300960509753,5633.584569789989,5432.699022911228,5485.321260736046,5813.807595177653,5613.251477413978,5787.115820039894,5806.658252497738,6011.341274852629,5575.474104770251,5558.954027386564,5486.87508697872,5773.436326607711,5711.230332601134,5579.375149332662,5646.218425002068
314,,5432.472569794367,5724.430490895569,5871.880459640456,5603.323580682916,5779.113386692714,5614.705725510762,5825.845650687084,5989.757260827376,5434.89321636343,5649.301873193359,5468.245594392914,5738.298044793937,5302.255771072658,5793.30713084294,5615.460468258192,5512.869419174273,5702.624290695231,5667.841645631619,5633.599919173822,5862.842762344575,5686.165837290252,5613.176542173948,5911.414005349598,5793.1766063171235,5842.585789941316,5693.785790559686,6006.236907142824,5680.231977830507,5985.527454213163,5589.610515432614
315,,5913.4960423175025,5671.197066013363,5889.740155570139,5701.2959393203655,5749.022664023523,5740.1348087834385,5680.728836201138,5559.1021531886845,5709.872139710997,6012.127391858744,5815.448611194297,5733.394470058007,5368.488055003181,5801.014649246672,5836.109042833997,5723.265564980677,5441.742009787064,5705.110495544462,5625.618765903053,5486.665614373144,5956.593273365307,5708.566880845687,5861.365037169977,5791.379055844253,5673.542493961864,5453.852973486583,5804.885038097035,5331.268264979706,5819.3103039759,5719.000140040895
316,,6065.701647917099,5554.347865041623,5852.821508378869,5835.620861636181,5793.468760303207,5749.920281815286,5743.404844164068,5728.158537903563,5521.460387117877,5860.65472295769,5551.362023461221,5786.470551656828,5394.7614701597195,5801.586831696091,5656.5656998689665,5647.477990277149,5547.954956321293,5542.760130999797,5843.866276220874,5787.02184633568,6047.887036652248,5459.367219922239,5747.746592632382,5855.1041790256595,5513.626108457133,5617.203931291295,5983.845056694406,5244.138877326529,6000.687383157061,5533.172586247039
317,,5806.01735420682,5825.093342074084,6008.238312583932,5900.5022298251115,5929.515017732796,5411.635533105012,5660.93295015298,5535.789726994441,5336.903333128305,5870.68293123046,5772.820221515723,5848.906929002947,5238.142417365475,5864.507610230809,5559.532587622953,5920.097113132914,5708.3846780055155,5483.476907763747,5831.824318026376,5647.346458824462,6042.772644679453,5603.9991051705865,5859.759883721697,5788.254223149979,5836.590201123577,5707.283072381782,6152.591530371205,5457.08317635545,5776.191975190425,5570.750907912671
