RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.043091345732794,5.1647859739235145,5.526846539665613,5.634789603169249,5.597420762067723,3.784189633918261,4.215785572456891,4.454347296253507,4.8158572700834865,5.857933154483459,5.841446962146626
5.762051382780177,6.134928572497875,5.817111159963204,5.6494411743118,5.8944028342648505,6.057824640539719,4.430816798843313,3.9714330385401344,4.663439094112067,4.351164512160075,6.284134161070802,6.734633106070664
5.726847747587197,4.954103424485196,5.814130531825066,5.168561205408057,5.921578419643816,6.313523005210191,4.430816798843313,4.779594349389965,4.663439094112067,4.950318559710193,6.289715570908998,6.335539496467459
5.739792912179234,4.999293191117106,5.817111159963204,5.651849837862708,5.963579343618446,5.857008570068235,4.442651256490317,4.047397601152109,4.663439094112067,4.333136274329151,6.295266001439646,5.850310925794389
5.723585101952381,5.250464834971464,5.820082930352362,5.917335614528974,5.968707559985366,6.043662995497608,4.418840607796598,4.024142488439622,4.663439094112067,5.018499238230878,6.304448802421981,5.375350922820811
5.726847747587197,5.635055780008261,5.823045895483019,5.5266736995559205,5.968707559985366,5.762406421230586,4.406719247264253,4.499134028916975,4.663439094112067,5.4274776499846595,6.315358001522335,5.717202370419003
5.720311776607412,6.18615004984624,5.811140992976701,5.723109326986514,5.983936280687191,5.418740538483661,4.382026634673881,4.805373696902393,4.663439094112067,5.173592108065927,6.311734809152915,5.0495041657509905
5.707110264748875,5.8752993702842495,5.811140992976701,6.121103140043023,5.726847747587197,6.287791682925471,4.356708826689592,4.488929875420047,4.663439094112067,4.5772625830894755,6.2878585601617845,5.691025348474601
5.733341276897746,5.085069964830734,5.811140992976701,6.76322689700815,5.739792912179234,6.137877778838435,4.356708826689592,4.791821886581318,4.663439094112067,4.29044684967884,6.289715570908998,6.536856746203145
5.717027701406222,5.212543229763405,5.808142489980444,5.470324401144998,5.726847747587197,6.112563609835767,4.356708826689592,5.120569499743215,4.663439094112067,4.532251745319426,6.289715570908998,5.5469843005727935
5.707110264748875,5.0020403972559615,5.755742213586912,5.226946709493572,5.755742213586912,5.727111023198127,4.343805421853684,4.562599564011917,4.672828834461906,5.439987684124469,6.293419278846481,6.567535835660276
