RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.099735935212864,5.1647859739235145,5.5412595036242385,5.634789603169249,6.304640028951438,3.784189633918261,4.499099638417604,4.454347296253507,4.777375297584007,5.857933154483459,6.213675904779296
5.762051382780177,5.042180609609169,5.817111159963204,6.1907563969707855,5.8944028342648505,5.5140215547324365,4.430816798843313,3.9573250509172855,4.663439094112067,4.475285866345737,6.284134161070802,5.562813393507843
5.726847747587197,5.804052246358005,5.814130531825066,5.948622877837316,5.921578419643816,5.395274957203069,4.430816798843313,4.0712085280083095,4.663439094112067,4.884576265176968,6.289715570908998,5.835460385051541
5.739792912179234,5.7130282532750085,5.817111159963204,5.646045929309475,5.963579343618446,6.144632775972707,4.442651256490317,4.26292450088622,4.663439094112067,4.569816094227254,6.295266001439646,5.4921092012238475
5.723585101952381,5.789985780521726,5.820082930352362,5.1523703930686295,5.968707559985366,5.34938992653087,4.418840607796598,3.5779533174316667,4.663439094112067,5.284219152427072,6.304448802421981,5.252848888307063
5.726847747587197,6.00135156322542,5.823045895483019,4.74579575345582,5.968707559985366,5.799400045329603,4.406719247264253,4.787471710236039,4.663439094112067,4.904838804945511,6.315358001522335,6.261224293524075
5.720311776607412,4.993217625650946,5.811140992976701,5.975980751251847,5.983936280687191,5.37742123554934,4.382026634673881,5.260489015373231,4.663439094112067,4.899987853237001,6.311734809152915,6.21706782795875
5.707110264748875,4.6689530925597245,5.811140992976701,5.254098000936336,5.726847747587197,5.381840458376185,4.356708826689592,5.093979750207361,4.663439094112067,4.62296238247333,6.2878585601617845,6.256067152147084
5.733341276897746,4.543176437859985,5.811140992976701,5.668418347062979,5.739792912179234,4.807107679896752,4.356708826689592,4.263623693262748,4.663439094112067,5.299753546961441,6.289715570908998,5.870880203289938
5.717027701406222,5.420591972573539,5.808142489980444,5.874409268972581,5.726847747587197,5.510742057147218,4.356708826689592,4.968056582406553,4.663439094112067,5.485882322534717,6.289715570908998,6.222716277371331
5.707110264748875,4.981739380243317,5.755742213586912,5.680887996132252,5.755742213586912,5.951050820665254,4.343805421853684,5.0251027445912175,4.672828834461906,4.482741874078496,6.293419278846481,6.317404827627684
