RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.884150579243823,5.1647859739235145,5.6046915554830425,5.634789603169249,4.418835125114794,3.784189633918261,3.8850583640043235,4.454347296253507,4.833171054511599,5.857933154483459,6.367871324020454
5.762051382780177,5.439885799446796,5.817111159963204,5.37195335679759,5.8944028342648505,5.1297040855768286,4.430816798843313,3.6080944991479957,4.663439094112067,3.6610286964398577,6.284134161070802,6.793080407850578
5.726847747587197,5.927790294077587,5.814130531825066,5.292289515286149,5.921578419643816,5.856921863182748,4.430816798843313,4.30554063068091,4.663439094112067,3.984964461747995,6.289715570908998,5.572064196175233
5.739792912179234,5.4354882539709415,5.817111159963204,5.683601376608723,5.963579343618446,5.8903486287015445,4.442651256490317,5.201441137579602,4.663439094112067,5.485593768675139,6.295266001439646,6.673038127173616
5.723585101952381,4.90921688048265,5.820082930352362,5.6607743035614915,5.968707559985366,6.294209852546174,4.418840607796598,4.768514795801727,4.663439094112067,4.339283726487646,6.304448802421981,6.967371393114024
5.726847747587197,5.428030676120382,5.823045895483019,5.590871196245974,5.968707559985366,6.175275339580603,4.406719247264253,3.670305527799271,4.663439094112067,5.391424390792092,6.315358001522335,6.623240898389227
5.720311776607412,5.547571113060183,5.811140992976701,5.930589207356251,5.983936280687191,5.158190766518001,4.382026634673881,3.878353256411271,4.663439094112067,5.200811058374938,6.311734809152915,6.179191322745191
5.707110264748875,5.182835879924285,5.811140992976701,4.875774782513334,5.726847747587197,5.41709358679628,4.356708826689592,4.813016259472539,4.663439094112067,5.38467881297624,6.2878585601617845,6.189952986719289
5.733341276897746,5.059938159322861,5.811140992976701,5.897039458881147,5.739792912179234,6.104568952673467,4.356708826689592,4.634663225581051,4.663439094112067,4.378575379068319,6.289715570908998,5.62034779272022
5.717027701406222,5.284852495277012,5.808142489980444,4.82294365381982,5.726847747587197,4.911551219652543,4.356708826689592,3.795734520933438,4.663439094112067,4.450493216301052,6.289715570908998,5.941332973303479
5.707110264748875,6.160355110798537,5.755742213586912,5.401644155337156,5.755742213586912,5.736094233304365,4.343805421853684,4.564663561282654,4.672828834461906,4.578032023492066,6.293419278846481,5.1754255311689645
