RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.2854955485626025,5.1647859739235145,5.880823703179347,5.634789603169249,5.232213560790894,3.784189633918261,3.441764892335235,4.454347296253507,3.8020517452416644,5.857933154483459,6.604221225962696
5.762051382780177,5.9142954172438085,5.817111159963204,4.909037169300957,5.8944028342648505,5.633467275132928,4.430816798843313,3.9617150844483855,4.663439094112067,5.177931000507161,6.284134161070802,5.306818436467916
5.726847747587197,5.282897664917113,5.814130531825066,5.3257618259365245,5.921578419643816,5.4048679229836845,4.430816798843313,4.678974761896044,4.663439094112067,5.044209243125851,6.289715570908998,5.787533380127602
5.739792912179234,5.720101436721328,5.817111159963204,5.625159075728354,5.963579343618446,5.843610016909762,4.442651256490317,4.899113799720007,4.663439094112067,5.28239347097932,6.295266001439646,5.576348112434625
5.723585101952381,4.8015430559981835,5.820082930352362,5.343839427741812,5.968707559985366,3.8332216011925677,4.418840607796598,4.35108556726488,4.663439094112067,5.075228365362611,6.304448802421981,6.623237774445252
5.726847747587197,4.114665215734444,5.823045895483019,5.866963741952363,5.968707559985366,4.874793049362759,4.406719247264253,3.94126259983115,4.663439094112067,5.337260279921669,6.315358001522335,5.406203909611129
5.720311776607412,5.545669371627419,5.811140992976701,5.67342866336488,5.983936280687191,5.871559371302346,4.382026634673881,5.485647147466077,4.663439094112067,4.58747637882753,6.311734809152915,7.074179077836709
5.707110264748875,5.563460823040056,5.811140992976701,5.052599488157072,5.726847747587197,5.792721165577586,4.356708826689592,5.229151166444024,4.663439094112067,5.239739807380259,6.2878585601617845,6.199658356662962
5.733341276897746,5.94642198967494,5.811140992976701,6.6780207405445555,5.739792912179234,5.215508108079914,4.356708826689592,3.9891624291040624,4.663439094112067,4.853910998147855,6.289715570908998,5.960498435304676
5.717027701406222,5.082520947085636,5.808142489980444,5.869617278695749,5.726847747587197,5.158689166483199,4.356708826689592,3.8205203469660085,4.663439094112067,4.827601317342819,6.289715570908998,5.695799688466854
5.707110264748875,5.087412932558775,5.755742213586912,5.539597405897194,5.755742213586912,5.399727430294777,4.343805421853684,4.542691780077052,4.672828834461906,5.2658366386183895,6.293419278846481,6.52372363124111
