,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_2,Simulated_18,Simulated_0,Simulated_28,Simulated_9,Simulated_13,Simulated_24,Simulated_22,Simulated_27,Simulated_10,Simulated_26,Simulated_6,Simulated_16,Simulated_5,Simulated_17,Simulated_8,Simulated_15,Simulated_20,Simulated_29,Simulated_23,Simulated_12,Simulated_4,Simulated_25,Simulated_11,Simulated_21,Simulated_1,Simulated_3,Simulated_14,Simulated_19
0,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44,30110.44
6,,30690.89,35619.57,28682.89,26924.32,41990.51,33986.56,28880.89,41306.83,23919.21,28099.66,23539.26,31171.69,31713.2,36601.27,30257.22,28779.61,31362.31,35469.48,30165.25,38313.01,36713.57,25807.47,19433.54,23879.28,15787.21,30182.2,22075.22,19043.39,37750.24,46697.73,36574.07
7,,30206.43,27337.25,32228.13,27610.29,39157.5,35863.53,41885.63,39870.13,18421.06,25442.46,34248.82,12399.35,30347.8,20153.39,29938.68,38769.38,34485.73,34373.49,30075.7,35451.01,28202.11,50276.16,27082.86,30359.94,14202.17,29667.07,28520.05,20306.69,24301.46,25970.55,39244.61
8,,32371.19,40048.87,38276.99,21765.08,28535.18,38340.66,22448.69,35049.55,32622.92,26284.69,30650.26,30737.27,29600.27,42604.28,39406.52,18998.25,23701.81,43067.28,26289.57,20065.15,40851.0,31710.54,13158.36,46921.22,38904.14,40303.91,40490.14,44272.02,25186.67,26078.58,34765.75
9,,31662.38,35007.38,36128.99,37442.43,35530.07,36523.35,29058.27,18939.47,39008.63,28405.04,26783.81,29384.39,36836.97,32594.45,36296.92,24195.69,21847.33,27968.6,21301.73,24884.94,35954.89,27154.56,17760.81,35596.17,37307.58,20556.02,45393.71,43392.99,39469.64,46952.39,22194.18
10,,28772.82,28785.48,38357.93,21749.61,34862.01,24026.91,23194.4,26148.65,30914.74,31955.36,16555.13,32489.72,22906.38,34365.7,36720.63,26135.51,34983.06,17954.76,27888.92,25887.99,33593.55,29608.8,33641.93,31091.88,29406.02,15610.58,27244.9,36620.8,35884.14,32702.49,21896.48
11,,31804.25,31435.01,39446.38,36119.46,29776.43,42925.54,33220.3,27342.34,34578.34,34803.34,37563.82,37654.37,19768.49,38132.02,27348.26,29169.07,44009.23,36727.38,34695.46,37574.7,21453.18,40848.49,27172.98,14120.26,30355.85,25312.08,19939.21,29401.74,37534.67,37037.87,18661.21
12,,30913.73,22406.56,29839.47,23754.03,37764.79,30683.42,34187.11,31341.38,29071.62,12325.25,24050.68,41465.47,36882.7,33149.24,25634.41,35496.33,35655.47,32910.22,35046.88,42239.88,20705.31,33153.68,21013.49,27742.31,23289.95,40080.11,50196.44,25873.91,40009.35,15822.01,35620.44
13,,29501.71,25293.85,31591.13,29715.85,26296.3,31105.89,25923.44,26991.86,23271.03,27579.59,30460.75,33758.15,36039.05,31297.93,15732.77,24028.32,39277.78,24149.47,42574.48,38344.37,32221.11,36184.55,26467.4,23373.72,35349.42,28477.58,19424.39,21521.77,19978.5,33277.79,45343.04
14,,26273.86,24820.47,28220.64,29279.16,27870.32,17760.2,26040.7,21977.44,23729.34,37101.69,21159.59,26949.6,22469.78,24624.76,35296.12,41248.23,23374.75,34760.99,11654.54,26386.36,30574.33,30626.11,25794.84,32836.62,11313.18,15050.72,35152.68,43559.51,17427.29,40267.58,888.39
15,,29848.42,33556.04,32036.0,28011.12,34343.88,23147.67,26848.86,24848.71,44165.92,27821.97,34891.1,23444.4,25891.9,35338.53,34418.7,29466.29,22546.92,20116.65,37134.61,36377.43,17268.84,17451.52,26613.0,40966.38,26870.68,35237.01,31438.37,29261.74,38245.09,30703.02,26990.15
16,,29070.79,31717.45,35101.98,35866.51,27912.62,29981.82,18279.56,28090.17,28282.05,27410.7,33894.19,34238.34,16765.26,41466.62,22404.81,31187.33,30833.8,24379.7,38457.77,31417.25,33711.24,37962.64,25027.42,21762.85,34342.41,8657.72,26377.83,26056.73,43053.83,21635.84,25847.14
17,MAE,,3310.43,3746.55,4424.95,4448.16,4467.53,4490.49,4665.1,4732.88,4825.47,4881.1,4901.86,4965.32,5218.0,5340.16,5342.95,5694.32,5777.95,5781.01,5813.52,5868.29,6213.8,6474.0,6645.0,6820.77,7246.4,7338.92,7444.61,7553.58,7678.31,8234.91
