,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_26,Simulated_7,Simulated_20,Simulated_14,Simulated_18,Simulated_23,Simulated_29,Simulated_3,Simulated_15,Simulated_24,Simulated_22,Simulated_10,Simulated_27,Simulated_9,Simulated_1,Simulated_4,Simulated_28,Simulated_8,Simulated_2,Simulated_12,Simulated_13,Simulated_0,Simulated_17,Simulated_16,Simulated_19,Simulated_11,Simulated_5,Simulated_6,Simulated_21
0,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39
6,,48518.76,43853.09,45717.1,46005.67,45285.07,45080.84,57212.99,60448.71,35502.98,42456.9,38113.42,51751.01,47119.28,56848.08,53310.48,48102.88,52519.06,61035.43,43456.76,41166.78,40949.27,31368.02,61569.11,11139.85,50203.06,39409.21,59219.93,42238.01,62511.28,79737.33,62231.15
7,,47444.0,57214.23,58378.73,31326.84,72813.41,41412.86,63637.88,42339.18,44155.49,35505.73,46356.58,52002.8,22754.25,58300.35,54147.48,36707.87,46267.85,73960.89,54623.92,50182.94,64850.73,39801.04,37474.32,47095.99,51094.22,47295.87,58075.68,33724.53,32652.58,34692.55,34473.22
8,,47515.16,52688.72,59540.62,53175.75,53696.28,70915.29,38226.02,38821.66,57682.33,60451.8,34092.08,54451.44,52284.95,41594.21,51003.96,57177.27,24287.36,59698.77,21570.99,33399.77,36573.98,33575.57,56947.43,56168.14,65968.73,50208.06,32384.59,53705.06,68124.28,30043.29,26996.33
9,,45555.28,44681.64,42403.81,39665.34,46424.52,49063.65,47971.24,37200.04,50435.6,51923.2,56702.38,60558.1,32544.4,55498.39,29126.33,56414.09,70616.57,39356.46,50086.13,17534.95,65964.19,30972.96,39916.95,36724.2,68592.86,53859.28,41229.28,29541.39,29364.55,58777.12,33508.89
10,,44338.31,47249.62,44463.13,40681.76,44668.91,44390.78,45719.3,49258.45,34386.84,51243.56,34165.31,27651.34,38117.71,59735.86,64821.65,66042.7,48723.87,45373.92,27347.04,52023.15,48256.95,37084.29,21800.46,50809.78,26990.26,-5299.07,73855.84,75141.48,65583.93,57729.07,12131.32
11,MAE,,3899.07,4839.69,5639.56,5997.34,6071.67,6329.03,6500.61,6883.88,7368.32,7705.99,7736.19,8348.42,8407.88,8649.38,8896.22,9641.85,9741.93,9951.37,9985.25,10040.83,10094.94,10104.75,10280.41,10695.62,11648.66,11717.82,12167.86,14471.57,14675.75,15242.56
