,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982
350,,34446.57938247495,59082.03374414497,58405.090903540724,39313.42865600271,37098.703278906716,55087.027749196204,50846.62303152993,73118.83104307791,54528.96579530648,54886.03676628437,70144.6878328739,34923.281516842,55363.99613131548,37755.4586617634,60631.17643632391,36811.84062298618,30537.171493028953,35484.21864465519,53053.91887473567,35281.65174351197,48634.41775117139,43135.496016744975,32849.030952840876,64879.35959002409,58086.21075203866,54882.691797847336,63520.002654993164,52653.64463615944,25798.908051595146,56717.49323243338
351,,79317.29834185663,33020.439882422455,52949.54192000853,29760.1366271933,41423.77366421411,60906.62109876517,35287.35266855327,66842.39794456998,47598.50742295034,42365.85060509032,46728.717859772594,71823.68217503361,47376.46288850168,55445.13132691384,55615.65263795504,56919.269293480276,32692.315532894096,16348.966825369691,24792.469614702426,79648.29243258917,45954.048201992875,75594.54256942612,43189.57145052935,31806.53814520761,66498.96659932975,33397.256835532964,50982.52606942813,32777.976385004586,43190.699381200255,43323.45619942455
352,,48189.77989620121,60442.28692576024,33968.97748624607,40931.07444260467,51239.47501244141,25547.033035699456,50530.46961813618,76626.92263053705,70320.95153755891,44354.894005936956,71198.6830470383,29266.47110010787,42543.85974540876,65922.33057801744,43611.732152035154,64394.71467795724,6294.252982723995,66573.88841216396,70696.88126146246,58079.0314640355,58524.86525763049,41347.88427742467,46974.15782383241,52979.7690725072,28099.471275520023,38923.63913661161,56133.389376948464,26113.476002778574,43157.207646313036,69165.37747552845
353,,75648.90581659657,34647.11443902338,38199.665766239545,19454.147387528403,46616.371857376835,39216.27837958737,39121.885407343136,46986.70184740837,29061.3600375236,34016.05558930572,53979.21323299755,50372.27084856875,63430.52241041705,49960.98340291607,67254.86857347148,49181.77735753444,26518.61035433743,36795.65740923151,52079.34752813132,50868.05717426109,40910.35595561417,51044.14486342717,53772.38231708035,23044.48952519609,46513.94259449999,30682.502940158738,71501.12492931026,39950.374961465095,57354.752082147636,13247.419432989114
354,,40716.249924399526,47346.96033567209,39162.66211068091,62316.34742800099,58220.422774567596,40260.34525269869,38361.85035153384,41073.676387074425,48503.69836744846,62139.157261238346,32974.895374037624,50620.02244459906,52342.78228040742,54762.46612728403,40651.72444588545,39104.44289478892,68183.43386703485,52156.12148274063,46496.701698365956,51662.60319752636,58272.548468460314,39586.2634916165,38672.50879156614,48052.055312182005,34944.38731939357,52799.107090972946,43101.279488102206,22906.0002266795,47791.31786234819,41003.73016252069
355,,64763.53495244923,23593.810441113623,26475.156412321656,34242.79065488974,54997.372871540225,68189.4442775362,48899.29733523976,46381.591356286524,39340.15711151384,50730.408050350576,63363.51955437987,48112.31841029626,42983.87176061112,82789.88629134056,38783.584227986044,58021.465103431714,31673.64389787864,33125.11554100529,66465.89887847574,40859.53756343253,52336.1086503831,50927.26181409552,76032.08199613723,58629.06859456855,36962.55914170638,52123.726530319174,70057.25312273673,53072.05068287355,73618.07009980513,48592.85234285049
356,,41584.30284216176,65385.729141206204,55762.912766915055,56857.77906990277,67713.8644420324,59171.63941417491,27250.308596786377,16132.337923844221,45965.77783825462,43489.91189162739,40882.70830348811,62066.497663888134,28049.49878600757,52506.67654159379,36010.245795341005,41949.626318944946,48163.78983253651,44666.63151810196,30290.65097057342,61719.9793428179,44912.43016118504,23816.02065617999,38853.73252853407,63902.765669721986,42800.29917322682,60651.6991542127,53411.81902697599,57374.712053320305,75583.95655541253,45671.5132162434
357,,43427.10077455489,44695.71049334904,63875.40108926784,50028.25416070939,31048.204411458042,30492.82931611643,62770.23758333957,58649.26706633534,44542.92348274989,50129.789154920036,30369.875076461332,29747.1275934386,34295.62878045206,53701.41187772926,54308.48655087516,41984.632637521274,47215.370975964615,41456.07304652629,47743.95689307357,55438.31259323106,49095.33185835727,71964.25539506858,29250.83022073416,45964.94024693436,49463.25657986565,32340.718604014884,38768.33405883388,73199.27941675547,59545.856680530436,57202.46430536572
358,,34287.28975807878,35969.05388119427,57875.00670331289,50060.725100803975,32446.186975166613,55485.002762509066,36889.59144117943,68874.87867681944,39220.35241925094,57425.28686274914,48524.08620962543,73662.84422588993,89305.13550233791,50930.814288114634,54155.27540015635,49835.39128956703,57258.481247869,23024.617800935932,18289.901908308286,47736.93886379361,18082.659650543712,48514.0995916424,40036.298191134796,56050.55246143401,45656.21288323765,54118.53605063885,65787.74830617347,48041.24832200765,54535.41289367177,33572.3124556662
359,,20705.5326138502,35623.22856867675,47176.30789981114,43031.31203372861,31954.991206074938,50476.80133854684,75938.13150590795,58290.530349604334,60841.54809181548,59569.74500078743,52897.74915674442,51447.78151777414,41072.91650335716,46267.66059492121,52094.89539736466,37410.53688537294,35856.18258274495,23835.01986769959,32642.1838673322,42387.66528574136,65418.99372431905,61326.21582900684,27994.653943902365,33166.17330770942,36587.022411043814,14657.59201790203,60036.6336613188,28414.1150652949,39776.89386570625,24299.48336304102
360,,41623.69043072409,45865.71282067835,47504.351219427816,48133.84262352488,9853.979677585008,34035.95629640446,59114.765672804366,55549.66419567063,58220.047654907554,50825.20529226405,46481.49251149838,46458.63405508533,37459.48330156931,46171.26377453032,30000.117203953232,60506.6388646263,55693.80448479783,51786.449247724864,72533.70114336061,52552.68196007836,38529.23235063866,50363.47703662337,49195.63929322061,59092.75085638329,61119.23654814109,58836.79796068082,37954.8652243169,53098.406042958864,40534.097232207474,71463.86376299743
