,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982,48571.11536983982
350,,57177.40403950328,39417.00896927672,37443.58083493005,44541.42284753115,52368.3960771318,64432.97971849944,56918.306787327965,81043.51250024227,38238.62597518768,47146.712933025556,21004.693311392824,31087.56152094666,68358.90513149106,60204.76213731804,46011.45193841111,44523.29786338894,44856.13898328715,45388.41416046518,56350.06716908438,52950.63151065785,34460.81161036046,62563.18803196689,50577.26271445713,58793.40474630256,27792.643119923472,64356.50537785217,29260.102345010822,44950.89180520639,40031.404385494956,29420.23853747833
351,,35871.94283011636,40073.50290729031,36379.84319510955,39687.59706105413,54264.497771368915,19873.102163364492,49921.33635785884,52872.51196973599,41349.04037065734,55886.61321153248,47683.85277087136,47257.8317325921,60078.90853507199,21193.907384931503,47508.99788324772,55494.025990888455,46130.70476930798,56688.29470667967,75404.50975336981,45837.47088221839,55758.772869326785,6426.6888518122605,58429.687436147586,36881.70644640005,43346.57511483127,60121.09114883608,25368.169791358294,27279.056062059375,58591.28164856936,59827.15729676214
352,,50386.70873436337,60019.62517191326,39274.30813639903,63532.62906654854,31160.81557366574,79831.23407755849,37745.78757929544,34361.37601294884,58411.17964861641,58224.09775444439,36733.838277403185,56822.48285133964,74623.13176643095,14648.25302435403,59205.584730628514,15466.474142820587,49846.967865567785,19184.025168890446,46066.68836467227,30054.01010122518,30914.610000973174,40865.26945449478,56804.259219891865,43844.42620507685,67118.9354892341,16332.436511999147,60428.35768335559,33077.13497742168,86097.80905291381,66085.91326333002
353,,45186.38445553344,20429.46275860164,54767.56733498983,60122.62869671993,19477.42285165091,57801.548234610724,53517.30452348781,27827.94671000624,48884.01707377672,53538.907863940956,62653.251518290235,47919.2371345439,66414.61914872688,79974.77089320391,56058.094238274425,52955.0121403734,70900.81133630479,30592.695001230808,71787.95054388793,35795.04159474546,49093.016558694064,37322.55616940569,63642.463935061045,48511.86414490223,44431.12502447938,24071.003913521232,28520.038775978428,71131.76335186468,32161.76171914916,39478.72682552953
354,,41297.72451278859,60660.670636289615,37098.70837555746,68205.73144913663,77062.60325439295,45752.82543335618,48344.1325895422,35085.38095280777,62026.55931636587,39522.08354497693,73533.3264131928,21295.04176402359,51313.89788639825,49424.70844297713,61148.006069462404,54408.66001809997,27168.851571736024,69776.18674591582,47615.76871059463,60059.26905054334,41044.71693731428,38836.71378733314,60840.170595067175,67679.02355849514,52831.788506868834,29657.96771737528,29125.723768451142,39754.22560847451,28763.56445942801,45736.863974472275
355,,30959.293554353277,52274.51899387102,42920.31955621945,46727.646512859494,41328.50822779747,45026.9731114579,33142.95771444532,48816.81029021799,65850.77822178704,27189.673023861396,55209.41316465676,31293.03310611772,59505.11090414485,38231.762236217095,44461.78054357576,73389.34711619078,29493.575754479898,26213.846994795513,61117.775994687734,55477.42121250184,65152.87631045298,38994.21974822121,40705.93489665154,75070.1251402938,37312.46300945009,37041.761532125434,43655.40701792135,55612.07853491277,36888.34847524305,33363.943337132994
356,,59464.31143427348,28830.297785037565,47804.22555580889,54246.59109468562,46946.82211382776,34636.26813220561,45717.4137179024,52493.313151028524,29078.194304623106,38799.929279882235,54239.507708241756,51467.69302379088,47225.02758520051,22559.561921435634,66325.20665511169,51523.043786170434,64312.17756743645,50733.084052846825,43947.89038200598,36755.51042357177,30843.263914056406,16142.088221474507,55816.97090311397,60643.342698410626,59740.905013688855,15241.552926549255,59694.64317389557,45351.293816630496,45559.07139732883,75499.6132078741
357,,59612.384824606175,59893.94802434387,45214.40715362911,35883.945431484186,55972.77646053345,56693.867540946856,43053.91700383477,49612.766820532444,36600.024397508605,55247.26767789208,67608.57317195865,34703.70152484188,33491.021982078026,26949.895546058797,50536.2333851442,67930.33594641996,42936.80637133787,32619.01135589559,23796.892840620912,58734.08237495833,43999.87177230227,25378.057081728824,41325.228747884496,41294.180428876236,53574.702227441616,36900.87345143694,51746.189650535,29468.0885552006,49164.594586207444,40279.6064090951
358,,44848.97332902195,55978.503982299415,35610.121241092485,57827.56123195189,70409.08261468384,37339.15239445846,53993.64833092471,45219.402528773775,72583.45973639387,40630.99005271228,42251.47053111915,67496.24241590036,32615.120893084968,60076.6809350864,55359.512757177465,67305.4166697941,39869.1991476775,57071.55406062667,51366.273320798085,18402.236043071513,57399.27685137116,30313.329201468863,48115.87358009846,58313.75058435637,46447.08191606796,38893.99898154822,37482.483870165706,48414.953234924826,45029.72568398963,34135.88295954667
359,,43858.24813577456,47659.152160368176,68779.19839154881,9901.583159321453,74144.36037266726,63974.07142554202,54860.84043134475,42117.66407859326,60058.249302217104,32906.9660661768,51248.64173121187,51525.857540490055,51665.29938243,36155.85960854005,54368.77607008281,21530.097105815465,50693.41488051134,44082.58280540101,45101.352968606094,62543.11432498176,66058.94677700505,64816.21624173555,25307.737632246495,32846.20899150014,26510.59942389369,47478.54736853967,89905.98627224888,48056.60259136975,60690.15304365291,36255.52650714052
360,,43559.5581474593,54166.73370320837,35288.33503058899,29019.939199766097,53280.25337148956,44188.33533424526,32048.666499542775,42369.85475028445,33759.21264508989,52704.54285514381,34138.0428641593,52161.12210072267,36911.53017282962,78984.50839494455,45056.26489696628,45143.80349154372,41105.387800252814,62949.40395220404,49031.47801810631,40824.727255767815,70910.72201704876,51812.89524672578,24671.529074528207,17847.67799231343,56855.410202775776,34804.36384208073,42348.94472756399,39249.63871200988,50311.28500869256,50384.934142318365
361,,31759.680040564017,17787.855753332246,45766.71997999668,67038.5981889789,32120.38652498967,45447.24009647433,46623.478296595335,66253.77120082449,35529.54502668815,38926.93052275518,38484.95149748445,25969.98910307171,52201.73855528893,39977.60154867541,57617.04441211396,51530.22503434475,27693.3228937974,41194.780061307654,53782.013079436896,38970.48846618844,58677.69213497601,31009.96796743983,51717.48293657776,52792.6763974608,63334.9531770986,45000.46631075086,34472.61822889338,34543.7027286114,49948.55160731627,58430.03631683841
