,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_0,Simulated_2,Simulated_8,Simulated_29,Simulated_13,Simulated_22,Simulated_15,Simulated_24,Simulated_1,Simulated_26,Simulated_12,Simulated_4,Simulated_20,Simulated_16,Simulated_21,Simulated_10,Simulated_17,Simulated_7,Simulated_11,Simulated_19,Simulated_6,Simulated_14,Simulated_28,Simulated_9,Simulated_25,Simulated_23,Simulated_18,Simulated_27,Simulated_5
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3
6,,16118.01,15288.22,16610.61,14736.31,16860.52,16426.03,18095.14,17521.46,15217.75,14580.98,17013.17,15193.09,16204.81,14446.62,15240.96,13471.01,15360.62,16910.91,19977.6,15081.74,13750.93,15339.57,17815.82,16634.73,15311.44,18109.06,16486.65,15699.96,16345.66,17296.79,16512.05
7,,15732.38,15980.6,16774.75,16217.97,15680.29,18222.02,16049.25,15124.4,14701.41,15369.85,15401.85,15026.52,14324.55,16037.72,16725.86,16117.93,15302.74,17070.95,15837.34,14689.79,16897.66,15047.99,14253.84,16704.44,16377.61,14239.43,17491.85,14959.48,14110.59,14946.73,16286.02
8,,15818.88,16496.83,15273.43,15995.01,14934.14,17565.65,17662.47,17043.42,13842.93,15740.89,16917.07,17254.25,14336.72,16644.25,17258.08,18219.78,14186.79,16009.69,15586.22,16854.34,15297.1,17025.7,15000.18,14134.34,16287.08,13757.49,15103.26,14946.25,13456.74,17961.12,13775.04
9,,15413.02,14721.95,12433.18,14827.53,16489.23,15495.61,15422.97,15123.92,14238.31,14991.96,16918.27,16358.46,13963.4,17002.07,17073.92,14664.91,13515.0,14790.93,16493.66,17090.8,14398.13,12206.62,17017.79,18690.37,16619.81,14764.98,15411.28,13984.92,18913.02,15997.81,12769.68
10,,15722.67,14916.52,16273.39,15970.61,15944.84,15504.98,15313.96,14440.8,16579.9,17016.52,17029.96,16054.91,15190.67,16471.52,15092.69,17561.19,13533.94,14100.34,14801.06,17030.98,13652.55,15148.55,14499.72,18565.66,15409.55,13784.35,18631.09,14810.94,18464.49,15702.61,14181.86
11,,15626.18,15386.31,15119.3,16695.18,17972.77,17988.52,16129.11,13732.72,16680.72,14991.74,15839.09,16672.56,14465.52,15251.75,15618.77,16902.47,16387.02,16577.3,16194.19,14855.62,13764.26,18393.96,14548.42,15097.79,15360.72,17335.36,14614.9,12133.76,13431.21,16709.37,13935.01
12,,15759.97,16305.99,15319.26,16620.78,15147.17,15719.52,15704.63,15870.68,15472.74,15371.22,16506.3,17713.32,15291.18,14225.13,15388.93,16605.36,16828.39,14759.61,16349.28,15697.98,15158.38,13887.45,15861.83,15518.69,16020.49,15606.55,20787.47,14307.0,16580.02,14326.12,13847.64
13,,15519.41,14433.73,15640.28,14822.98,14670.02,15271.59,15779.35,15680.81,14871.12,14724.65,15418.24,16729.07,16990.49,13513.66,16808.48,16009.6,14497.03,15917.38,17834.65,14281.54,15570.15,15450.44,14025.62,16645.9,17630.99,15529.36,17930.96,13126.76,14068.84,18012.53,13696.13
14,,15857.41,15276.08,16002.85,15117.91,16079.18,16558.94,17432.78,15472.14,15060.13,12488.05,16666.75,16123.29,14515.31,15478.92,13038.73,17792.34,15889.38,21097.89,14800.98,13932.39,19632.45,14599.33,15266.06,14435.8,20211.11,17976.16,17674.14,14270.47,16133.91,13641.31,13057.38
15,,15620.91,15255.1,14680.44,16411.74,14253.28,15412.78,15411.27,15218.25,14849.77,16133.94,17671.02,17411.07,15304.42,16538.22,14602.57,15553.58,13788.89,15116.52,14025.31,16717.74,15060.04,14730.41,17252.93,14432.21,18813.98,17896.22,15389.5,15085.48,12805.14,20818.86,11986.54
16,,15500.04,16394.75,16117.43,17017.78,15319.16,15984.69,17445.26,13586.91,14598.23,13882.6,17636.2,16348.03,13023.48,13608.21,13778.33,16008.43,17147.06,16285.31,16936.16,18301.17,15336.13,16380.92,12969.48,16727.24,16959.19,16392.0,13756.98,10818.33,14904.57,18348.78,12988.5
17,MAE,,580.55,698.56,712.6,713.06,740.8,758.72,806.13,866.62,917.52,932.7,954.77,1016.17,1020.22,1068.91,1095.22,1105.71,1120.52,1146.68,1166.15,1179.44,1182.41,1187.51,1252.28,1256.95,1274.19,1499.62,1545.46,1550.56,1665.37,1795.7
