,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,118489.98876596967,101338.26986187701,106742.93959234198,118571.55497535133,127666.52760042784,114142.16185487239,123321.46538283648,125438.23370439421,99787.65186570132,108978.3357055505,94412.3257695174,119112.90511922957,124069.25925812959,109170.1044733965,111777.11038950416,116950.96087072314,106575.97499522842,102373.2416122049,129282.14547975268,132860.51810367056,101988.57023056943,119947.59012064923,133339.3588885113,120611.90297683077,117691.50582551221,115035.94882058777,116588.37362161145,89113.64934228054,98700.01967739494,124432.9245047334,112795.15609998869,114213.11129832276,122034.18621436326,98716.58334384799,108156.77988450178,109137.97161940379,101303.22505106108,127517.85964815796,106567.98573973007,111028.81873693455,129410.81305029856,103874.1535114405,104539.1942678221,108592.87430397052,125661.77523580407,111515.48904764905,120216.97098454085,115842.05307819636,117407.01631026056,115743.60103986334
138,,133119.48847852944,105161.46649598476,97307.7605433791,96488.66990608291,129097.65705446048,105347.90209611149,101200.905445386,138416.03745043033,84822.38181339657,130549.4585461777,112988.20059337356,129228.55001200551,125180.5836727462,110597.85031442915,107012.62678044672,125658.55098940128,102890.2552439302,118626.66481000179,123883.59698753458,112142.67640636847,105348.15170540924,117551.51426827446,103271.19996386889,119194.41830014203,110652.98817215106,112519.22812721033,122460.80560675323,98235.12262713429,108387.88271119473,115110.93523159686,108513.99940182113,108258.05712522572,125559.76044382551,113025.81424834492,115432.07031933065,129292.25491348274,109866.50759177603,113539.32199169099,112700.65639170937,113215.90208202705,124483.41108751876,128086.30366884755,103786.0751129688,128466.42537361692,117770.40263993928,120627.30080168521,104891.5051437104,104053.62630404465,98976.89614791323,127832.37274241938
139,,113415.63049130011,105850.78605219451,116152.2117798145,97098.71463491894,124805.25958769808,107860.3606462965,96732.22811468651,133241.04869373085,99127.95102059748,111599.80765256014,111676.39124236746,103987.6217786898,134343.9018803013,105162.39407504874,88248.28756153931,145835.23753414873,93507.55493639542,115299.58793985407,119606.77332187169,118058.34945852598,105769.72218920391,100319.79806539144,95737.60285105329,121793.87887215041,123194.41216951286,135788.19045922227,112091.54297684459,100379.79246977472,91765.06396886107,126698.46845742123,103339.2052902212,114480.63071167716,112058.50506962778,118584.52486645919,97078.5068071316,140426.9105789031,101127.53663169945,100122.90805212948,125750.0131665518,105168.59778699093,122811.46981146208,123366.42136120061,119219.4915331132,149197.7596470074,111490.50148721639,102784.41495263211,78702.06235393524,93185.8769049689,109778.9326727723,113128.32986750333
140,,108977.00952587933,107037.58666987765,125398.93081160003,113598.42527179285,101512.20640101151,100332.03063961028,95951.9414138186,113190.47229456583,96510.60577631943,131515.06928741393,123790.01642879152,126694.32347670275,150969.8786243762,102129.58793202626,123778.99013230312,132700.5921178506,81333.17740593878,98655.45153070227,136816.7567521487,149705.77464179066,98092.24706845678,82214.65879710893,112902.57880812131,105350.2877985306,125832.71691377695,136866.53817875305,122972.43172371695,86878.7502844268,107293.95273298859,127080.43896591029,91050.30573562412,105239.51044340116,134042.3877507526,127072.58057122119,100545.6484882709,134048.6976505827,101600.59535499004,107164.22749794727,119040.13129674604,117149.0764259343,124142.15144910064,121262.84906539829,113282.82850304604,149305.88947725206,115119.32808557457,110767.23254628021,88411.34570514482,85291.52302968239,87530.55435970007,118812.1781050259
