,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564
395,,51948.81162358513,55919.16518019205,58384.36441902634,56888.354190946644,50636.91286105571,51446.963874029316,57549.95954076981,53333.1576034595,54914.867349115055,52541.83071363806,51567.17537627952,50475.49488624896,55861.26968098948,52858.098765037554,55357.419627802046,55435.585013072276,56772.13012131177,60554.493972480406,55913.9031149868,52636.402162181694,57954.22819255558,56074.128449120006,53803.0658354051,54708.83206046117,55223.794703564614,52900.102574262884,59998.02048993168,55721.48060235474,55232.7791278077,51862.05939713577
396,,52455.13785481146,53722.58852606766,62699.860061201616,58123.54296394901,50249.49581557802,52957.710608318856,54533.78718007494,54364.39470286779,50331.09294383638,53503.229696782255,53153.41005879503,53597.74560902816,52287.84663090296,56982.55462823783,56947.21946234554,57393.26784691583,58916.795319425044,54223.73344491628,59521.013787733296,55676.60706066036,51552.0206236087,53543.30090781022,58315.937593201335,55143.08719172221,56802.35123806741,54571.073306081555,54760.81880979023,57327.51214092262,55396.944903125186,56471.21769304871
397,,56240.27765186154,52946.48789257456,49144.37983372303,51090.69071397338,53701.63872315296,53554.583530857584,55149.99309343893,53243.73736682328,57872.56701448867,50940.35256308523,54276.95924131141,59239.799960117656,55610.79455058464,55164.64209114454,56372.5948914807,55214.959157653706,55195.89119494702,61519.330325831455,57791.510016045584,52537.78276841658,57374.46350196425,54904.1058212286,55008.98475792082,53285.36234904607,55011.25176676458,51726.97591607528,54226.64558471054,51831.453548726044,53049.70319978258,52260.91437265387
398,,56383.12224677454,56214.146551122016,55754.676286765185,56264.080063830705,53334.31262922698,55254.77274628256,51819.638660075056,52938.575807655325,52916.107555446746,56489.86891363865,51099.90669486823,55365.2272334529,54866.3230062913,51937.03855792446,48487.86036578751,53899.35449851,47584.12871398133,53103.36282714101,54401.293721355854,54803.74945679732,51919.24861264692,52215.350998954425,53092.053885580266,59064.052029557504,56099.31085164726,56317.4699580968,56798.769478524526,55844.77095175337,54347.237052309436,57217.54735732534
