,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564
395,,53718.72863095319,51161.959614500745,53062.67014851065,56480.469987756,53403.48467441164,51270.66122800041,51683.493517275725,52460.65590228184,58463.07028651378,56566.955443740626,53991.06378980325,53793.759798542334,56685.59854888883,55003.21860655233,53706.32599441003,60521.72214049159,57769.38343558816,54861.100467156044,58281.4915850746,53407.03496740471,53835.110158678355,54053.898657694444,57446.71268721645,57696.70499437117,51952.20111863596,55982.621199526315,55245.491994374315,52163.78046093658,51165.05877705765,57932.17336398452
396,,51252.26376230024,57991.89376613354,55640.21219854772,57399.60901820051,58802.64886438026,55688.06647416579,51542.009531042866,53554.160986255876,50694.59721960587,53372.53990549402,55778.51107144806,51758.221068532686,53097.39251046695,51178.181079572256,61332.623605739864,53621.4123020895,57148.89125936733,56207.26407164464,51440.86345954203,55463.299180630536,49607.0758753417,54493.8459105748,58381.70886831314,47642.42326261048,58398.102768431585,60805.24201632271,54497.12487933579,54260.308598650496,54890.23732934965,52992.28238136038
397,,53889.859134206235,52841.0146866141,53951.337963388425,54958.353873272405,53870.54626158027,56702.36357920616,52110.99765707159,56827.8181822471,55487.62774058137,55574.77593313948,54999.68957841325,54057.74600355102,52514.24273425087,52904.07581888238,56559.03648977742,55078.55821609447,54544.00675002735,51557.76980113075,48539.418835948345,57772.87253735236,50176.17091425274,51205.03409675278,57770.825843926104,51293.78511218197,54868.88281901241,56252.89933831264,49449.06840237449,58342.40603813429,52263.012698691775,57918.07618606786
398,,62125.9872988527,59926.37812870013,56362.81490144343,53998.48039407261,53240.85599452806,53138.01832591738,60062.821451412,60163.2672292771,51866.38848745257,57710.03705295909,59291.04957056521,54020.22246399509,55480.70781105479,54607.01195118896,58266.1866888926,52773.46119700767,55292.75153647056,54758.30802985337,50430.02641622387,58609.921566016186,56512.82944362804,54621.44405181854,52095.85406743689,52605.25669251208,55298.937419280526,57352.843894227764,54933.24466424259,60426.452523608394,60369.47062673482,56589.54469913998
