,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_3,Simulated_23,Simulated_13,Simulated_19,Simulated_8,Simulated_2,Simulated_0,Simulated_17,Simulated_22,Simulated_4,Simulated_12,Simulated_9,Simulated_29,Simulated_24,Simulated_25,Simulated_5,Simulated_15,Simulated_18,Simulated_27,Simulated_10,Simulated_6,Simulated_21,Simulated_1,Simulated_14,Simulated_11,Simulated_20,Simulated_26,Simulated_16,Simulated_28
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7
6,,13625.47,13594.02,11079.09,12565.26,8699.17,17938.74,14497.35,15001.5,9621.07,11598.51,14671.01,18312.57,13753.05,11117.43,13643.17,7811.45,17174.74,11328.11,13065.98,15901.19,13109.16,6165.19,15519.99,16289.28,12700.72,17516.86,15417.93,9264.71,15392.11,16390.45,19624.32
7,,12524.49,13295.87,8488.05,14548.68,11814.91,10873.62,11498.39,11561.05,12301.15,14301.2,14610.1,12445.59,14651.39,13765.35,7265.08,14580.13,6976.15,9872.9,12569.3,17461.48,11396.77,12235.25,8597.04,12420.1,11404.34,12922.62,15565.54,13979.77,13978.32,13138.56,17215.92
8,,11163.69,10676.87,11331.91,11117.09,15837.5,13156.41,15032.23,6623.49,2232.7,13132.77,8406.58,12235.1,13861.13,12902.55,6627.52,6612.49,15716.73,7022.38,8995.29,12420.98,16602.95,12735.53,10580.78,5649.57,19009.72,12060.76,17114.35,7505.9,10269.48,2667.41,16772.53
9,,11783.7,13708.99,11190.89,9717.0,13083.73,9149.48,15495.73,14430.09,10703.0,9412.34,9006.3,8018.41,13574.03,13650.34,9776.99,12242.4,16252.04,10668.23,14154.58,12476.29,10980.14,9814.02,12013.48,8559.34,15171.1,6505.14,4557.34,17925.82,12771.47,15651.23,12850.92
10,,11335.58,11826.68,12031.27,12143.34,13658.92,12716.06,12293.54,9080.94,11354.18,12458.3,9073.43,10694.16,6654.54,9639.24,9210.28,15475.8,7083.78,8772.23,13618.25,16719.91,9433.73,14442.81,17189.78,10044.75,7932.45,6845.39,8212.63,8084.09,17749.21,14051.25,11576.6
11,,11762.53,12202.76,10565.13,14425.21,11682.97,14905.04,12922.33,9684.19,15682.32,13073.21,12431.76,17216.34,11149.03,8877.24,10028.49,8638.04,10446.59,13569.91,19878.24,2302.93,17981.12,7487.44,9126.36,15254.71,8720.84,7771.67,13897.99,15328.74,4517.67,7775.01,15332.66
12,,12059.38,10320.33,11448.96,9822.47,11125.33,15672.88,7411.59,9647.8,8705.07,12652.69,11017.55,7379.71,6042.8,13216.87,12012.53,6830.62,10064.59,5411.01,16285.7,13165.44,17725.89,9626.73,8649.48,14182.35,19014.76,19495.43,15785.64,15761.42,14777.77,10038.7,18489.43
13,,12091.04,14234.02,13995.56,16916.75,12396.49,11503.61,14056.7,14164.76,10768.1,7416.29,16328.59,12742.37,15407.53,14207.62,15958.5,9904.57,15028.37,15947.65,9066.38,10401.57,14577.48,7254.38,6522.85,4262.06,13011.73,10911.04,11044.11,11253.24,8395.79,14897.21,10155.86
14,,11862.64,13274.73,10252.7,14598.78,16260.27,9368.99,15134.25,15120.37,12218.95,7364.19,5721.68,10265.36,12578.55,10087.7,10271.5,11367.19,11210.12,8758.3,10924.96,13732.79,11453.49,9252.57,14261.6,7690.62,9197.37,7756.29,17734.63,15156.67,17083.25,20748.66,7032.56
15,,12113.29,11931.75,18010.73,12307.12,13223.13,12442.68,9107.0,13967.11,14900.91,18395.75,12628.99,16094.08,12164.62,6789.21,7306.71,9433.07,10712.36,15105.05,4746.22,13508.69,9395.12,10024.81,8430.41,12484.16,13580.2,12389.35,13181.84,17258.14,9637.63,11597.69,12644.24
16,,11944.56,12686.23,10918.37,13669.05,12622.05,14944.54,12596.02,10244.12,11290.1,11780.87,15205.75,11298.55,5696.14,4686.28,16053.52,12592.56,13246.12,13088.75,13178.73,14662.98,17946.71,9257.36,8316.63,8539.93,7667.26,16038.6,13204.93,13042.89,7963.49,8720.07,17178.31
17,MAE,,863.63,1690.45,1698.77,1786.42,2094.84,2094.93,2096.36,2221.12,2232.51,2232.86,2271.08,2365.46,2463.95,2508.36,2615.26,2664.49,2693.48,2694.32,2732.17,2774.14,2777.37,2817.74,2849.1,3000.72,3003.23,3020.25,3042.56,3070.99,3324.92,3344.79
