,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686,46745.910261732686
395,,49720.58128171656,47024.8008495165,54097.27014731727,45624.99517448216,48218.8575039203,42386.32678821316,42291.358153790374,51455.67983054783,51972.87994994327,44675.09971107405,45427.70996119932,52014.81096791131,46713.720046664544,48306.63718507444,49086.77940614694,43992.15781745127,42660.13941016731,46399.35214422903,46415.22213181973,49332.1403231467,48837.64448403054,45738.335130295585,44505.09533827715,45309.68993895809,45914.08919082186,50352.64455239225,49392.11158590104,48104.92234367044,49545.57618326366,48518.58792656622
396,,47149.16881971546,49572.94364720031,47868.40316443677,43850.460641638085,50876.717196515536,53862.174745175114,49860.246782164664,43428.16656469267,48328.39195527575,49221.43946628711,48131.842151795994,46073.59471856061,47140.13024748548,41851.191267525464,48090.15210129969,46363.72596906912,46472.01060527023,50823.95952099674,53064.42279799476,44980.969656945126,47582.35713702496,42629.61398222765,50970.81378553256,54616.7436982315,47151.28427646343,43724.96183217208,50816.673466086555,43346.07852958097,52284.18984741672,42340.44261994204
397,,47958.62219520819,45703.69422161156,50825.498822930575,48332.76479726689,50026.70315932164,47600.05573043997,45619.546602488066,49701.57511970584,48389.62376019453,47841.96640130797,50714.628672237675,44953.029213158276,47362.35881838407,46343.35724666018,46186.79252154908,49027.12317435054,49459.42415381216,48556.45799437518,46903.96257698875,47959.27529337909,47529.60141122765,43600.65068763413,47263.71614630297,50455.754942137675,50643.23534747564,50216.251979827604,53921.76033095604,49184.21519411522,45556.63624331295,48858.02455050554
398,,47322.94567764653,44082.204752295234,51304.27732051838,51741.86693185345,44057.563901391666,48426.751625759935,48663.809992383794,51554.38010402384,48215.66904916405,45125.64125220278,45328.051039662794,47072.93575073818,45901.4386559052,48801.317293046865,43169.9436446604,48551.23961617904,51297.68752864992,44726.2397986453,46216.9895420776,50772.27083570996,44179.448680695976,45935.21722733262,49417.940366175695,50843.964166044985,51684.16709595805,49449.091033817844,47901.19985129737,45556.8151971988,49641.9777990499,40066.923750364505
399,,47999.06116801053,45337.0628218889,47390.23506226239,45447.55563656822,44032.2642126432,51024.474192182075,49134.637598710695,43761.995215642506,51394.70006221045,47651.36679533496,46456.00602936018,48438.184220072224,51011.52061602923,49159.361521122875,47213.13547707093,48874.22211311743,46027.62859261593,52477.36493205695,51639.28030707708,56458.42716587814,52848.16383525309,45069.27306552121,43084.50128829884,50213.10412872607,49026.59572370685,50379.290172789275,45165.35266825441,44489.36869356827,46965.884677447655,49007.102813323174
