,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495
398,,28077.656266279788,27174.67865043256,32751.006153730094,33300.91409009299,27398.552688395706,27953.711000792628,32854.11713222613,42879.16331997847,32775.55028781739,18045.82529982661,28772.46316537614,18165.21166220179,32465.476555837533,29813.527464543105,31283.89778325952,27127.064999508675,24498.395713872877,37554.79567302366,44033.364048903444,28589.83535388598,29843.558218181486,28897.686575790412,28845.660145925056,28557.860760554344,26635.771931146355,36505.862189822365,27806.23635752979,29713.831361616856,29279.83680119791,26778.199306144645
399,,26149.09954061864,30795.483981853326,19229.114176524123,41604.17720074995,21989.018026675636,31192.4498288088,32814.36379478628,34201.10303372312,29026.324635292523,31477.69741560478,34095.56358377773,21717.265176811798,37393.7557191291,38527.315826668215,26303.803092420098,42090.24946571316,23267.739785164096,32692.356133490488,33761.057416061136,22235.839581818593,35565.35940787659,28255.75105703587,23482.5609997212,24166.191009107097,25480.448632893094,39869.7151656518,21828.336765369702,13139.253088530437,20882.263739094404,22981.90456042629
400,,27151.0233251525,22685.28846052254,27633.427998966723,36219.63942960373,35823.061822893804,34389.52487307131,30239.04893387028,24360.683430267138,32105.4933797004,27640.931836068256,32822.92189015997,26629.438883101706,31934.065700914314,19806.18356652108,19392.436070798834,27480.09531726287,25637.23562735961,29393.250807779194,43145.4026822431,23224.760010180522,24502.16567091297,35046.75779942853,38685.1133388444,28959.640138038987,30475.47551087603,26764.227140551815,25119.278019438218,30936.845593213107,27034.10221092778,20319.030699164527
401,,20546.730772954485,25506.733636940084,30997.990953670924,22864.47798020534,33633.07236246219,23549.661948661662,35403.84905729931,21042.120405790436,29080.00828671448,21884.40237191044,37030.62767466246,32209.914973190662,29657.717958466717,22805.76550977994,21910.565642622983,28109.288665480424,27055.267044645607,26127.32118777106,21593.622098567863,23355.277550134604,19096.77954423924,29506.960257250994,27949.54908142554,24279.33993542956,23310.94268226138,19444.017183627584,26343.81207773948,19726.578407807057,25705.538679361605,47413.88003302501
402,,26518.49320428224,29639.470088080372,21581.876234718846,26707.942205629013,33930.26955507359,20838.799719428265,32436.347788370414,17418.605451119376,22117.71490834979,30516.97753381167,43016.071130705444,37130.268834317656,26909.918772602774,30777.17324657973,30027.074256903845,25939.236400343274,21643.799884107746,25151.116207463536,33160.040740322234,32672.183834169875,27755.065102743694,26888.003811251383,39460.44687831767,26972.31380018989,27642.318017111225,11997.049520973558,32150.996133144145,31917.967680255137,39529.03392339894,19629.545888073575
403,,31858.195663779406,20298.196064215743,25496.102317857578,20099.081613435286,30438.30805732133,34982.9582121039,23143.853277579266,21651.77228809865,15910.887206014628,16662.295248944974,41286.28967193611,28434.096609837812,29626.687953160388,33394.770099635076,26111.794210496864,23641.312043580678,25727.789253290633,25533.19419345753,36263.10722733981,22554.403783738686,25009.544011051083,25703.594057888356,27603.8072668021,33771.26686789785,29611.424183769996,20518.037539622193,32274.36693026139,30178.69942854592,33696.639558589006,36480.397773861274
404,,40647.76699562081,26785.32533826731,32962.175371472724,23218.70375593118,18468.467777638714,25549.661357216813,18954.370127053986,29898.394755176334,27272.211174553235,34169.06625990034,31811.073413279744,25080.367970844094,19944.086799621815,45635.8065713138,20909.835675103048,24356.947675795975,35897.816923792554,19902.684559501326,23695.958021364662,26587.7572484296,37295.37172390115,19094.837492812258,30183.733676223324,28400.46280659239,22450.889525619776,15610.45088406063,38935.10183430823,39264.7890878795,30979.981965010615,22617.855129842505
405,,33702.05538482515,23732.349311922113,31834.886731225004,31608.513919157504,25671.901587199456,22947.381362319116,8725.126733957388,25242.552041345287,19213.15880036697,39872.00269784626,39496.36799835109,26444.315051955615,24967.96585732315,37935.69728996696,26985.48106509127,38109.618868425525,24125.768403268587,29894.488305900075,24648.42610078805,20582.76490527815,25114.94232760246,28794.295436640015,15010.85483824223,32666.074018978306,34106.7668445018,28907.090215451848,32844.743477829514,32022.143976715248,38035.08248536493,32099.666048206294
406,,18560.11877164641,21925.549889989536,20593.219227653895,30677.507236545272,33621.96701094991,26853.973758850294,21835.230182905518,28587.337695234528,17359.22665022174,40318.933439136454,18665.561297211847,40587.02465143148,23508.365720505488,42494.762027297584,31722.22270201979,26327.547419699502,37004.54547403133,29355.45065076038,24027.38603683697,23262.866365595688,27255.80517809963,38069.15164841317,41524.32482604879,19148.878067826758,29946.50695350939,27997.770303770692,37699.81746191564,35431.73540644074,34599.49569696279,21369.48707374592
407,,23384.16591380889,27820.376349416645,27626.223193545917,29911.6526406425,24457.460919182166,12570.685582664435,17937.251052608684,27561.926377025036,18302.613512772055,26417.25791067838,37686.960314694545,15195.227443403452,18276.51290687328,50452.1788076785,16754.257648463252,22115.365421670263,26512.640707837076,26291.429985590672,33071.120621734146,19863.326616132388,31567.95558090763,24033.51705365915,23966.579644089983,26628.58952262008,33098.69312604898,33060.2408140715,33891.70599273803,38813.03820052673,36047.62654945593,18030.947659708214
408,,24506.824240193328,24756.05163441495,34195.55955885742,25965.497517291864,27633.30644370024,21953.40886904761,32065.622460224484,41313.69472419742,28062.74219788236,29252.358076460503,36336.1056366559,34206.76443024405,33489.46036161951,38719.807626897884,26931.51535826402,25956.07702822256,31579.09318783154,31983.81037090941,27903.542961828007,28504.764602968982,20184.521102437706,32535.056201435797,30514.861321205422,29784.12043075651,34899.52107259058,28500.650222622236,39388.31056458173,37283.7000794581,30248.830737515935,30196.369124755052
