,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495
398,,19756.32358313187,37762.63579808598,40949.821720964515,24055.796390501786,22621.68522796216,31057.7949642911,30325.94391782067,28226.437897010757,27175.607896743382,27628.156382965957,29136.135622251946,33228.52141499364,34720.57176908225,19777.052740206957,32636.1408703867,25928.48275633132,41473.87783196029,31631.55573984686,35022.43215457895,19662.676236429383,30336.833428076814,21732.93592840187,30291.866422989893,27016.645126881,26480.22648375539,26267.606050096132,21908.877936587236,42582.43171949234,23549.61877024387,41771.24246889151
399,,39138.155328748064,31791.336692821205,29742.60480432004,20886.39299820466,33555.72622862832,31721.19668224082,38818.226316102424,28339.985964016287,27574.96741331094,40737.41037546892,32623.432504072225,23090.161011802134,38121.02631212534,34412.042152305745,36853.01316416006,42277.94315422204,34212.881234386834,29490.179595144404,30812.006846887263,28946.78239996384,35603.78970395484,31598.15895741469,43778.0910373647,32622.064012535153,32649.370371332654,19903.537390887406,32700.38012427757,28278.332971725806,30564.965201416464,41673.02150837691
400,,22744.226350294935,29836.45718059179,27068.935351584285,27175.068040550752,34385.634584301464,17576.205333967257,28363.564872083793,28350.107522042683,38233.539727237665,13034.265935562285,26318.074355748864,39095.745042461305,25111.23772801339,33583.548752608396,30658.92551816492,24263.522144161463,32368.237177363157,32603.65846047483,28104.7498331135,23634.895581707373,21434.138042419352,32165.2102383949,21869.937630925426,42615.32747854641,27971.92832766285,30350.460907321325,26727.536344013235,29077.299866085184,31105.775870052494,27435.699865029368
401,,23996.580040747638,30828.984311277058,31346.2926025089,30795.043850433343,25883.937254909255,36723.34472340013,34071.921701455016,23619.071907110287,38851.64065753643,28596.17320558497,17909.287419293374,47949.63531701322,17420.229523915514,37729.33749175677,26423.41072789772,22073.159288179108,27781.015224634823,39946.6166349541,48687.97519979001,27254.14687806973,31851.893354322267,37063.49335987384,26078.73450082323,21115.08625368793,21635.009844445765,31630.276534619905,28496.02384963892,41771.45908587378,32598.584842139728,24282.26805627596
402,,15693.553200672706,41353.1147032113,31418.006880044773,32556.121849959138,29764.380420297493,29226.58072153321,32974.60413229192,22807.118477528835,19222.826384472995,38611.43832116427,26221.725277491674,56464.69802898595,32989.903716736444,39596.61420602486,23932.18246811587,28327.87481102522,30908.21145679372,29651.56867409193,35604.48850563992,32086.986618345774,31019.562550721064,34306.48430714928,27453.25119750743,37078.57404913941,42650.929941837574,26822.955595125008,39024.33826716289,31653.76685550401,26990.14345174359,31833.669021884452
