,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505,76275.60013527505
183,,117606.31611365205,53391.98536697202,62875.012277950635,105679.32670253336,79911.86025643279,91464.35139462893,98679.13663322398,80318.96498217862,9521.308791062678,99961.28462881426,40126.805840405235,79513.10557905449,103536.27436472644,88391.53725495312,65281.72795498796,80098.14027223206,69339.68768177422,82956.41727025007,101391.24679795581,91677.1836365399,95898.4094475563,45010.62598399887,83042.8959765984,24800.27560454427,61953.775231917956,71639.91628030811,105989.73445911655,28170.02880462833,93457.09184863226,15287.097967244219
184,,82409.07259307196,101826.54551923767,78420.23119727749,27788.61652005867,38537.47149011173,85032.48489203627,81695.46139612459,73953.82295073761,92195.07230905615,80391.68979141403,98593.56892147944,121206.95388279328,114334.95652300757,65405.18464586642,122758.07380152482,69176.64411115547,37281.64469067675,106303.99740130547,115677.03064796267,47025.25703663792,93562.33270326135,81333.90186817686,58936.5740299618,74410.93074302551,92562.2827543595,72646.24538440994,114373.88243217047,104527.38992913789,103031.90684565727,76437.70951720078
185,,65660.27277138541,68327.92416333396,100582.05749219225,54955.58149635302,47107.546805308186,53324.0505391422,79761.83329031881,102689.18431366114,56354.71997590855,85697.1449070985,116086.65133877484,70367.00860695139,44804.10930142286,71083.90416776009,-15626.105713469726,82062.56226389596,114543.53306676299,73135.40011816374,85475.95145153507,115948.90177163234,82219.20765900856,14668.771846167587,68736.90259552788,52560.641789191126,11708.868075903985,73850.50381168208,113586.27669471179,42271.384628280015,52516.70037764367,104241.14233742484
186,,90529.35232281106,97292.95824749253,94583.23438684184,52197.11627220009,35111.763722170595,88981.12157428192,90027.97438584757,86004.74000909697,81147.15829365581,110773.95333656904,79546.69823847472,70808.29211109373,115939.21137192167,55139.29325479975,31539.874880141375,104004.67242179498,120110.66459051479,52732.42102776191,63333.08552781943,28563.984530187925,71951.01904838845,92822.16863019795,34664.782311539755,33148.13936439036,54331.434085686284,98678.79925482956,82645.31246030828,33028.99401329429,63173.09785135728,37928.86500625158
