,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
422,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522,51512.06870978522
428,,53993.02501032603,44725.270940834525,44034.68807410408,53528.730445982656,43965.75693490825,51321.44744510999,45330.955119081336,60117.02647825041,56654.62543183881,55720.609812880124,51627.87159736538,49233.954968302176,61303.79009329548,54971.62916307195,58622.78558448157,48293.61706862756,53805.27482244492,53158.83027758212,53577.462050533206,58320.227800144916,48839.66167012689,48697.115591670736,51736.283688296266,54150.39324439694,57381.833941164245,53349.61519488382,56650.40122656583,50224.5224905637,50112.24528611176,40207.44675768468
429,,60338.60886626983,40540.46997475246,71918.11302378774,54592.66079483739,50704.76295414253,55071.743168793735,56037.611007391635,57103.09330029983,52242.90713101501,49652.589022959466,57548.86291445524,50663.43614440072,54466.44735980548,43299.38200398971,57462.042535889756,51358.82388867391,44747.05851104033,44655.02636408861,42620.55711515476,45381.321373776475,56987.05699903889,59846.481635084994,56103.339197025576,59420.832998995495,40037.46708703422,54878.4249579929,38976.21895488346,45971.220489284955,49524.99123176346,47922.45148584736
430,,50567.23292271173,58870.20036033381,49798.90856514998,48466.958828510426,63562.019948578774,53039.29310616663,46456.67971179163,50697.36149985215,53732.01946340392,46400.35825014752,63934.863648403974,47111.415069801464,43998.2772529869,37609.209677017374,46954.39617044727,45169.29965132651,60745.261163284296,51384.07482323922,44204.39787967228,64592.77967568564,51071.041312448884,47981.881108258414,61287.196394119776,54624.99622085341,54529.84006782356,53610.74679828524,53873.82749109339,50360.74309454314,48881.62816430892,47469.01762944048
431,,54523.366952293116,56016.99820955697,60546.86281442143,61816.14300727326,38404.21916452283,56649.92402827401,39802.13115358115,45444.01945946036,55296.241443172636,39408.496187281984,53744.67244656128,61640.25133651177,59565.58625463882,52751.4428669642,61489.78113633336,51214.3590427788,51036.00836198029,45375.421846242534,42883.75796591067,57460.490543689615,50456.73565705275,53692.167232117135,56172.61983701869,60080.43930683531,53503.64237364613,52674.25771211121,43060.55500696268,49267.227157636895,57821.03459963285,53901.03906871325
432,,55223.698663292365,55401.223140025635,50647.67766461296,55211.60369463208,52854.14317366163,64577.44356831568,51762.48908111194,52836.51686459681,50703.19747242296,49186.89040501785,59854.881943111715,44590.95570378208,39866.39591748088,43919.42642434946,41653.05544490657,57442.3299469271,49541.24027711345,61607.32699303857,48491.86635022241,46325.49197809149,43434.1351889809,45181.02890530937,46751.19793586739,58735.55956768406,55295.366007440505,61422.26615199835,53006.434086078734,55004.25560699825,51653.95674821212,55706.467747511946
433,,48527.38718804122,51495.599882560084,50966.160624712196,48255.522305558916,45627.644008119976,58800.213296168055,61130.0597158569,56541.02681852233,56284.15694892085,53414.38003343137,51276.66994384912,38414.42399691427,44157.63364074024,64475.98673772121,40723.76614321501,57984.42497577521,42702.151155137435,45856.82341041066,58390.039610691834,48784.071148680596,44543.674372285735,44947.74119838566,54146.38422849635,56909.366250689476,64339.7226463753,48240.60760501705,56846.52451658837,55651.86396109604,57558.95563047136,49172.62256748276
