S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.0914458412205792,4.248495242049359,3.938651314271108,4.1588830833596715,2.3789408550972566,2.4849066497880004,2.5186507066117403
0.0,0.5013469018701732,4.248495242049359,4.085084514533548,4.1588830833596715,4.627375627163164,2.4849066497880004,1.9815554173340613
0.0,0.9270360407961762,4.248495242049359,4.509761953037776,4.1588830833596715,5.053649737033425,2.498699971920336,2.4770172020135415
0.0,0.6797184247413157,4.248495242049359,4.439051055847312,4.1588830833596715,2.6250689282541573,2.512305623976115,3.642516189538008
0.0,0.18756008463493823,4.248495242049359,4.973481342994871,4.1588830833596715,3.6321767098180278,2.5257286443082556,2.708967512937247
0.0,2.190947328801501,4.248495242049359,4.05320970261961,4.1588830833596715,1.0628496715879074,2.538973871058276,3.2594955130962777
0.0,0.0,4.248495242049359,4.419486464897954,4.1588830833596715,2.683329449330398,2.5520459526256287,2.4290029103911985
0.0,1.660566329263046,4.248495242049359,4.155952124081015,4.1588830833596715,2.229948020931677,2.5649493574615367,2.6945202133253128
0.0,1.3513405007883874,4.248495242049359,3.837489943056932,4.1588830833596715,2.100873371290163,2.5649493574615367,3.1047446104739325
0.0,0.3439045121453729,4.248495242049359,3.86787441161538,4.1588830833596715,3.4057823238039786,2.5649493574615367,3.250690931895164
0.0,0.8224775644027531,4.248495242049359,3.851758219210164,4.1588830833596715,1.4398721773407337,2.5649493574615367,3.091709875542317
