S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.8214799660900447,4.248495242049359,4.060249631506867,4.1588830833596715,3.710288464342026,2.4849066497880004,4.000450836633869
0.0,0.17434482586641264,4.248495242049359,3.6418789539780847,4.1588830833596715,2.3678828713046265,2.4849066497880004,3.07213994446282
0.0,0.4419124060701081,4.248495242049359,4.105466622774932,4.1588830833596715,2.925889935611644,2.498699971920336,2.623556998679879
0.0,1.8452798801246886,4.248495242049359,4.115177924281482,4.1588830833596715,4.265807413681166,2.512305623976115,3.3655874052368997
0.0,1.4940868612939073,4.248495242049359,3.9943483488582046,4.1588830833596715,3.4240014238003544,2.5257286443082556,2.6400343892345486
0.0,1.774520772966648,4.248495242049359,4.296702123907253,4.1588830833596715,2.2326706222426487,2.538973871058276,3.220317622437267
0.0,0.8378560860743433,4.248495242049359,4.093866123405558,4.1588830833596715,1.9665123767724848,2.5520459526256287,3.462955303116379
0.0,0.6426033179974835,4.248495242049359,4.37429415506871,4.1588830833596715,1.9346163031047614,2.5649493574615367,3.008585958925617
0.0,2.2768753566752413,4.248495242049359,3.2895806044180675,4.1588830833596715,2.800591893720629,2.5649493574615367,2.407757752599305
0.0,0.539747852598221,4.248495242049359,4.256244095862706,4.1588830833596715,3.15087921622415,2.5649493574615367,2.780230285158684
0.0,0.7042239278964235,4.248495242049359,4.881507585258971,4.1588830833596715,0.958824241191552,2.5649493574615367,3.3898494874014538
