S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.045705256593427945,4.248495242049359,4.002847622855751,4.1588830833596715,3.325750507084055,2.4849066497880004,2.9697901401498576
0.0,1.0289410876090035,4.248495242049359,3.6819931584603953,4.1588830833596715,3.833632239459035,2.4849066497880004,3.5527659718881215
0.0,0.7759224063720944,4.248495242049359,3.7253292876707143,4.1588830833596715,2.4673006522341248,2.498699971920336,2.9995467005284304
0.0,1.1910374809810633,4.248495242049359,4.230547045717992,4.1588830833596715,2.4965636188271447,2.512305623976115,2.494075373847991
0.0,0.7386880889404861,4.248495242049359,3.7056292111016305,4.1588830833596715,1.9445830495905172,2.5257286443082556,3.639547650455585
0.0,1.2017303172898286,4.248495242049359,4.365744801633968,4.1588830833596715,2.2806856828390325,2.538973871058276,1.890361805059
0.0,0.7411158843045274,4.248495242049359,4.061809393558786,4.1588830833596715,2.0269024198057846,2.5520459526256287,3.193775533144917
0.0,0.8300756721680476,4.248495242049359,4.464407070737827,4.1588830833596715,3.269769994257892,2.5649493574615367,3.3923780766526184
0.0,0.2339123859281722,4.248495242049359,3.8177492497226195,4.1588830833596715,2.1556783675093967,2.5649493574615367,2.902229588168151
0.0,1.2477820318733932,4.248495242049359,4.383312717928284,4.1588830833596715,1.3240180638140324,2.5649493574615367,3.009973129124353
0.0,1.0737074790252956,4.248495242049359,3.901633161313962,4.1588830833596715,1.5565271612515479,2.5649493574615367,3.4998865167854825
