S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.518055452126588,4.248495242049359,4.119855041611633,4.1588830833596715,0.9095791976053487,2.4849066497880004,2.8199022855264584
0.0,0.297140291732347,4.248495242049359,4.039319602771539,4.1588830833596715,4.61440349980485,2.4849066497880004,3.38845685982341
0.0,0.0,4.248495242049359,3.908358349257603,4.1588830833596715,2.1526425683303683,2.498699971920336,3.395536919272685
0.0,0.9492904950966914,4.248495242049359,3.4170646846084525,4.1588830833596715,2.079697585985367,2.512305623976115,3.302659718050424
0.0,1.7284736913683525,4.248495242049359,4.048741581172041,4.1588830833596715,3.6569834367743534,2.5257286443082556,2.6292488945330983
0.0,0.0,4.248495242049359,4.27219695536449,4.1588830833596715,3.408539125997098,2.538973871058276,2.5674590415415945
0.0,0.4780456715271149,4.248495242049359,4.0496189651008105,4.1588830833596715,1.6038248497856866,2.5520459526256287,3.0494691242214254
0.0,1.202178739122595,4.248495242049359,3.9791293364018507,4.1588830833596715,1.5957210873057397,2.5649493574615367,2.5598160905822596
0.0,0.9615743403922674,4.248495242049359,3.7179278908841935,4.1588830833596715,3.1147650875653783,2.5649493574615367,3.564151967849702
0.0,0.24798603065225422,4.248495242049359,4.67346601646652,4.1588830833596715,1.741465763317263,2.5649493574615367,2.858282882606867
0.0,1.375060064133035,4.248495242049359,3.7762870190994553,4.1588830833596715,1.6184208954719765,2.5649493574615367,2.4652405184008135
