S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.2664899101390119,4.248495242049359,4.468574447374887,4.1588830833596715,3.534846739738125,2.4849066497880004,3.08570235712459
0.0,0.7039277978910383,4.248495242049359,4.1073419988999245,4.1588830833596715,2.8196439993318725,2.4849066497880004,3.2367393332442433
0.0,0.6782825057166576,4.248495242049359,3.745639903812742,4.1588830833596715,2.478130162532131,2.498699971920336,2.246535693170925
0.0,1.1300945366674577,4.248495242049359,4.260185538995697,4.1588830833596715,2.176327250475475,2.512305623976115,3.3516269100151024
0.0,0.0,4.248495242049359,3.9934975367774532,4.1588830833596715,1.1388736451595922,2.5257286443082556,3.597781597835294
0.0,1.3526544644742438,4.248495242049359,3.752156209465673,4.1588830833596715,2.921106862589692,2.538973871058276,3.5273763359683823
0.0,0.7620313750024674,4.248495242049359,4.049720494899843,4.1588830833596715,2.417382794878357,2.5520459526256287,3.3719356359698383
0.0,1.6924468527606855,4.248495242049359,4.225708230663488,4.1588830833596715,1.0300597014668067,2.5649493574615367,3.5203570783991855
0.0,0.11496465903235187,4.248495242049359,4.686093611349856,4.1588830833596715,4.730530758427529,2.5649493574615367,2.8969083184868025
0.0,1.214234443516084,4.248495242049359,3.700188996322556,4.1588830833596715,1.9003789872542374,2.5649493574615367,3.309619482263582
0.0,1.094637286299749,4.248495242049359,3.5758428401202624,4.1588830833596715,2.065814832772307,2.5649493574615367,3.51991891441505
