S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.9555638311157828,4.248495242049359,4.22613872359434,4.1588830833596715,1.530766017465607,2.4849066497880004,3.6703282293904533
0.0,0.6316639076054901,4.248495242049359,4.115138491159038,4.1588830833596715,3.4722913281058907,2.4849066497880004,3.4348897594026946
0.0,0.9136097702439717,4.248495242049359,3.788545940366025,4.1588830833596715,3.445538415773634,2.498699971920336,3.5524205684682655
0.0,1.3362717326182718,4.248495242049359,3.8727365028351755,4.1588830833596715,2.3596543450454046,2.512305623976115,3.3167315856819863
0.0,1.0155284256231045,4.248495242049359,4.189014256677097,4.1588830833596715,2.971650668151032,2.5257286443082556,2.1888312559646774
0.0,1.7423762562380505,4.248495242049359,3.7793755510689664,4.1588830833596715,1.799584544357947,2.538973871058276,2.855058193297127
0.0,1.5613422631740965,4.248495242049359,4.620598740700188,4.1588830833596715,2.130710153901275,2.5520459526256287,3.457792203129479
0.0,1.1565315807953116,4.248495242049359,3.815454363838586,4.1588830833596715,1.0095474683803805,2.5649493574615367,2.902541692484359
0.0,0.7833241028646556,4.248495242049359,3.653968426417768,4.1588830833596715,1.3952092446811952,2.5649493574615367,2.5391206725303217
0.0,1.5058998868355684,4.248495242049359,3.9823190883177935,4.1588830833596715,2.7365570614170944,2.5649493574615367,2.6389796227232645
0.0,0.7848614628534791,4.248495242049359,4.454138227202418,4.1588830833596715,3.4677606631006475,2.5649493574615367,2.334387139831415
