S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.6327746595683492,4.248495242049359,4.2416400613848,4.1588830833596715,3.354549739108707,2.4849066497880004,3.3340274763280617
0.0,0.05191368154170917,4.248495242049359,3.8834421310874156,4.1588830833596715,3.3383344726305606,2.4849066497880004,3.2380398324150725
0.0,0.27778691959149104,4.248495242049359,4.2463225056529845,4.1588830833596715,1.2138125760554812,2.498699971920336,2.6486419582659844
0.0,0.73385316458694,4.248495242049359,4.178353145783391,4.1588830833596715,1.1425803193291777,2.512305623976115,3.2461894556454016
0.0,0.2994453608965143,4.248495242049359,3.6226005130196897,4.1588830833596715,4.565071321253482,2.5257286443082556,3.042014756264765
0.0,0.26465716159229113,4.248495242049359,3.428577212419821,4.1588830833596715,3.320549964890266,2.538973871058276,3.1408368837892353
0.0,1.0196939667352285,4.248495242049359,3.8962789347268147,4.1588830833596715,1.9055318977724243,2.5520459526256287,3.590507195962092
0.0,0.4641528078847005,4.248495242049359,4.520609512017534,4.1588830833596715,1.8715024070618904,2.5649493574615367,2.797305145256434
0.0,1.1015891864314236,4.248495242049359,4.2403375937306595,4.1588830833596715,3.447902360587277,2.5649493574615367,3.349941578712959
0.0,1.7695074096740964,4.248495242049359,4.045925110310082,4.1588830833596715,3.0318795586181726,2.5649493574615367,4.20794115602149
0.0,1.1814690998461286,4.248495242049359,3.9835783020753963,4.1588830833596715,1.7157162651113,2.5649493574615367,2.9604309913877844
