S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,2.826950519371596,4.248495242049359,4.39096427181145,4.1588830833596715,3.0348971801109084,2.4849066497880004,3.6900801510259784
0.0,1.200548606227899,4.248495242049359,4.314571299263326,4.1588830833596715,1.8963015840289685,2.4849066497880004,3.201271803478581
0.0,1.332081006717039,4.248495242049359,3.9396751741572085,4.1588830833596715,2.2064152733715856,2.498699971920336,4.0351765770551395
0.0,2.5077857906985717,4.248495242049359,4.041332192460829,4.1588830833596715,2.2123306819157427,2.512305623976115,3.6004671379209627
0.0,1.5270807173635415,4.248495242049359,4.131261212216088,4.1588830833596715,1.9452578292204357,2.5257286443082556,3.2583622493560847
0.0,0.0,4.248495242049359,3.681380791560641,4.1588830833596715,2.972012679344405,2.538973871058276,3.23004407893537
0.0,0.7602399849064901,4.248495242049359,3.481727303144681,4.1588830833596715,3.038178164606072,2.5520459526256287,2.744471342519218
0.0,1.4074046556987925,4.248495242049359,3.751556993768494,4.1588830833596715,1.517364264735388,2.5649493574615367,3.0806194664254156
0.0,1.4031226395533793,4.248495242049359,4.045160238098815,4.1588830833596715,2.610360251861966,2.5649493574615367,2.7031203152078818
0.0,1.0615433278454753,4.248495242049359,4.192221003438204,4.1588830833596715,3.3751532555099932,2.5649493574615367,2.6843487556673296
0.0,0.9958699157799121,4.248495242049359,4.14935598990867,4.1588830833596715,2.219175587069984,2.5649493574615367,3.6570539508132316
