,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
155,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056,28113.68124561056
161,,17810.701602338937,26851.7937620655,14336.470662583462,30085.45618097988,26476.2675758325,23235.370793568458,31524.3856276599,54093.49593341993,4689.197117736589,17858.282838992272,33621.43694897578,36820.11041230609,28349.249969403754,33168.96101070511,35449.00744299544,11300.295131114854,16893.331458099365,40552.67253419835,28187.8362036793,30209.87676161893,37721.589913430114,39713.5692583582,45058.12596024656,17415.294836566405,28269.76567305478,26445.38704976354,43709.13018546872,52833.73634216262,32930.87108179672,17397.395285624516
162,,15862.183894873953,8299.380083472963,11006.272263871835,23748.8178825918,29528.6413771167,28386.18958735488,24117.700487024988,29384.62444517194,25916.572077181365,37348.453471602494,32043.643159142994,35377.79489265093,39453.30927183691,27043.841128442327,34000.06277396936,18051.81088686984,31124.236044451623,9207.673498497392,33711.70037413709,12180.694350538273,30620.738967645808,27233.176007659404,33446.20781938388,18135.233780338247,39124.84227818033,44913.635258248796,14346.008836736477,34148.84707535511,23582.395530505204,9360.953417926687
163,,29337.78351616328,46272.36278882701,22688.56597036955,22135.771706629548,25368.273274954954,14173.055615114208,27765.26774176617,52009.17074680261,25618.718172374396,33920.26353492489,18072.72838103216,39962.27197599035,27107.783736596644,36426.4027276482,32361.085966509338,37867.699263757626,25395.338588744315,31807.80157814659,35835.029689429124,30623.80997110113,29382.78892338108,15736.473058295727,21344.53006849219,23305.14696889207,11016.90596395739,16459.800124236743,19291.854910482587,32329.95037951155,30944.97161295732,40565.47827513711
164,,57649.71304971104,24902.576258117806,22144.71516977356,29029.808654320277,39568.05992984839,30310.726076280298,18256.129550751786,17907.2218156256,41581.50959852449,22910.94601672159,20237.288243301533,26611.798153407657,11356.96776255048,8533.231985647975,18039.99044601105,33176.87606831711,25999.04590603043,21287.52613775066,22963.896773336233,22001.664081053277,17375.0289901434,30852.311083298653,23640.283083719143,20490.112924145316,19321.812268600406,35616.21607447299,26928.370719953382,27960.593566575324,31154.059854879888,33960.190335786676
165,,17726.985024381553,21107.95170519782,33917.39300319139,20491.161387263634,38515.39704766703,16450.502125003535,4771.106955709743,29218.916281806243,41650.007542695545,40282.06580308035,25958.857983516267,32770.67600489216,35791.3509680625,15597.879792268797,36341.73707841406,23970.509028646164,17839.615878901946,39348.995814132424,11016.437327383006,23049.673650293007,29597.419093547316,11479.084200795773,21089.773526331875,18098.487916395992,28993.742633093476,38127.02790865333,18771.02686229658,32503.32516144268,3271.3472324205486,29118.235944245018
166,,35905.1436079729,18951.286570275035,28144.251980874316,31634.628049974406,41983.82055655516,30632.848151871673,3986.5966880655806,11391.24725052966,29672.770324913956,31016.53668289857,43782.835449371225,42320.97245708523,36772.167722091246,47075.492798857566,33127.88576198185,41546.86198321494,10922.927500440135,25846.94704654336,30660.920906393378,44107.77423699538,36369.52557888949,38242.90681829606,28585.995834880683,40518.62018499446,30661.882164904102,32834.18595514693,21877.739616719537,37444.85276101736,31907.90333541133,24737.3775184392
167,,43789.53491795842,44231.38186922447,856.5014151950045,7958.490771994304,42882.67475447034,46363.54036656738,12897.652294733422,23681.37828335139,43047.361937096226,30031.795885970234,34825.60889632478,29129.39327361364,23097.458124022967,32069.045447011085,37291.45268177312,35516.144906718495,21941.61533615989,26950.817236165487,24632.349323605064,21978.16876996863,25451.904207322455,28046.65047293425,42255.42453358287,27544.96343296965,20985.62207311132,47973.38008549636,6652.169909001865,24227.73403197879,28393.393096005508,18441.14458022774
168,,8261.811460372712,11633.744911253969,22766.75023720402,21007.52439879663,32216.008601103757,27472.90209021305,36051.12797158876,31717.27710267073,31195.83712590557,20473.662754572062,16961.544946141665,45848.01110923216,47013.78173798541,24978.222971563024,15422.269628499409,31446.31752341288,39361.450319628086,24828.09400851767,18410.898003895767,50116.89419808734,38421.276518076425,31342.553604971217,38655.79375844996,-8326.270177732562,-2536.0448106890517,36329.64718161289,13678.40664350511,32550.198133168415,30208.76293774236,30597.80297662728
169,,26519.766021171006,29498.737209458144,13263.223422414583,29682.913335745485,42951.070752041276,31408.62340760047,25691.215700112363,35142.32161336216,28632.514668254043,31532.37681689576,16699.018940158872,30711.93924611961,14478.32296465186,26926.06884402194,2201.4055267554195,18367.218622229186,35176.05689509936,33893.30332584454,31898.60077315649,38037.05697696416,33670.452383176926,37231.04426094606,15026.311527898146,11307.301100396377,20906.7999469973,27309.03330438105,8722.488217479837,13486.016485229206,47961.78826359508,30882.621512199195
170,,15650.489302857952,14367.204838225032,19354.0561923872,22384.14194113629,10457.222261025505,25939.317453811673,33505.5064375647,35388.03149439363,28032.76005660619,42502.07989625015,5224.850468738514,5503.488005108076,27744.65822669878,24082.559307119423,20268.284405345417,31787.80536385013,31508.013788038214,27412.91299146206,26518.45782712932,20900.955545908604,43908.40817971632,34331.058137687374,55018.661108941444,36131.18629281649,4835.165438679972,18676.944596007015,703.0391200731638,30056.34214185666,15126.52018859649,35598.947140922
171,,23785.437359116,2813.4545683494116,30056.649441044585,33756.601603353294,39239.96907983759,44374.9769448794,14687.011830129166,17892.804278854703,20896.368013098523,29268.024479584055,21583.867702157986,26972.455001657843,18198.05642254594,23392.446155151985,18633.849671277167,27431.808459849006,45903.045765062045,8171.103482975523,23759.065918569067,27788.258295994503,30457.515524101953,20223.016277235187,2967.8317215173,31316.136825868096,18969.594936310885,14813.958151316396,17098.906443877833,34467.299887602785,57593.855922780014,8518.357953320196
