,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_9,Simulated_18,Simulated_29,Simulated_19,Simulated_20,Simulated_27,Simulated_17,Simulated_26,Simulated_2,Simulated_6,Simulated_13,Simulated_0,Simulated_16,Simulated_23,Simulated_10,Simulated_14,Simulated_3,Simulated_4,Simulated_12,Simulated_1,Simulated_21,Simulated_11,Simulated_15,Simulated_7,Simulated_24,Simulated_28,Simulated_8,Simulated_5,Simulated_22
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67,51390.67
6,,52550.61,66004.03,50160.32,65577.3,57744.91,37257.51,56648.59,49767.28,51216.52,65916.44,56555.12,37644.98,51117.06,36763.91,52439.75,23077.1,29436.72,65587.34,39248.89,71456.73,42609.75,69398.11,49791.82,31328.39,68485.57,28021.19,55993.62,68171.28,67224.39,70469.99,61403.62
7,,46179.93,22403.67,64026.47,52539.99,36989.94,62309.89,27714.44,46096.9,31566.02,41404.59,61974.2,30021.04,58461.27,32271.82,35566.48,42906.04,71346.83,27603.88,44285.46,50701.32,59268.43,18686.87,38428.07,55298.53,59105.52,37409.98,87538.65,37007.15,66751.02,19093.75,66619.73
8,,45135.58,56521.14,37342.15,32577.05,50091.46,38935.43,70409.14,44665.44,34350.32,55646.49,42853.59,46467.89,33487.42,56659.32,51774.53,22474.57,49899.23,32767.07,39466.4,76295.02,13013.87,52412.91,17591.37,28590.08,26109.35,60730.58,44681.76,80601.3,19363.06,63945.19,74344.4
9,,48362.82,56518.64,44277.92,40813.3,44005.53,32447.93,31764.69,70739.51,41642.38,33404.64,76975.72,46230.81,36230.73,48125.58,57084.04,66875.34,36271.39,27403.27,35099.22,49253.92,58924.77,51722.01,36555.5,36690.23,61450.35,64057.92,13433.51,62069.73,62493.32,62134.45,66188.24
10,,49283.32,42391.89,64909.98,52034.51,32984.52,22023.55,34467.99,54856.66,89459.07,48377.13,52300.32,27921.44,32078.06,59059.72,35491.25,56834.7,40938.91,62238.08,65366.49,47185.9,32220.75,55616.58,34898.93,65611.98,46810.97,52694.11,23016.11,60281.49,91121.13,43473.2,51834.21
11,,46840.24,43876.45,41024.35,57362.13,31624.56,52180.06,49257.72,48402.27,45665.87,54008.16,78251.65,43038.77,43945.22,51385.12,74823.36,33400.91,43374.22,32463.88,39360.92,29814.64,62300.35,18561.95,57067.81,46692.17,46479.55,28716.86,60362.81,49082.9,35276.08,50024.19,57382.34
12,,45675.83,39764.1,23813.8,47650.32,41075.95,36739.12,40416.51,40867.42,57938.39,41452.11,37384.16,46970.68,60320.88,65073.88,52316.05,36334.22,47960.31,41773.25,48146.41,73570.37,49213.11,68663.59,34221.73,37259.3,65645.19,27348.62,52019.29,35952.43,65316.36,34382.67,20684.55
13,,49663.38,53248.51,45930.99,60860.86,50671.27,45733.64,38159.4,14243.24,52274.9,41722.12,37163.48,32348.69,57162.8,52291.26,56538.57,53876.3,48130.31,35755.81,58273.72,61820.08,51845.1,22451.8,32922.0,69553.55,60022.45,47595.23,45541.43,74253.15,48402.65,58945.82,82162.23
14,,49045.37,60872.9,51271.93,50847.05,31793.76,43040.78,31830.61,56472.16,65090.29,54428.4,30281.86,45433.95,47779.68,57758.67,57604.36,58133.04,58667.86,49378.71,40505.66,56378.52,35308.1,58120.78,57024.77,51566.5,20732.36,51494.22,36714.04,38470.85,50750.23,64295.67,59313.33
15,,48935.92,43125.2,51609.66,70811.72,26384.48,72440.81,46090.59,75005.87,61223.29,67338.09,44492.93,62725.87,38249.68,33997.19,68304.17,58600.92,62492.32,49304.65,69798.42,23464.54,41925.02,41814.39,28949.62,35301.89,41781.4,38187.91,34908.97,19313.22,68520.99,66225.92,25687.98
16,,47665.15,46609.0,76538.01,52890.84,57204.12,34584.76,46499.5,12382.8,40947.0,53647.29,55006.82,43238.53,46596.88,83614.39,80841.06,20943.06,51727.41,64060.86,34172.17,52583.75,42041.55,28876.53,50788.27,59494.24,50194.38,21089.75,85278.53,55255.99,23616.57,34203.24,25027.3
17,,50923.02,41810.39,46839.54,52399.16,39472.41,32054.49,47997.15,68724.55,48342.86,42901.32,54031.41,77407.56,66458.56,60184.03,57969.16,22675.12,36880.47,36354.32,56203.31,55300.01,74003.91,53812.46,32230.51,68482.85,56463.51,45138.34,73714.49,59482.83,36964.91,44316.61,39074.4
18,,52031.47,35384.45,79522.68,43609.14,58912.95,54827.05,24697.44,64447.55,45350.32,64640.75,60353.11,45945.31,74024.07,51281.82,77258.36,51694.19,75618.54,50241.8,45452.28,27548.59,70178.42,26939.17,50076.92,69896.91,38739.91,23958.82,38460.36,46531.62,58585.54,76215.61,30550.49
19,,47249.92,43793.55,53237.14,64198.74,48037.49,42206.33,59323.81,39693.98,38423.13,71483.73,61419.34,52171.53,50006.7,3640.31,52333.71,46428.53,29242.34,50973.22,37509.63,49736.4,24959.37,52838.95,43425.8,51310.46,70771.27,30138.29,63846.45,40912.51,54782.98,54723.03,35929.01
20,,46636.83,49504.71,55380.73,60596.79,59690.7,48315.96,49905.38,49311.63,60650.83,35700.81,43639.61,22883.95,63895.46,55998.48,27005.83,27221.36,55676.28,45374.31,62733.73,73316.33,44884.73,54837.16,28633.68,55762.89,11840.15,32869.02,41677.96,67289.48,22635.82,46837.02,45034.2
21,,48689.07,65643.76,49618.13,12974.53,34538.02,60184.13,35590.7,51393.69,50539.64,31801.68,32580.72,38195.34,53608.19,47141.64,73475.34,44547.97,58702.58,56102.15,57066.17,44476.94,51664.32,25340.55,25967.55,65073.29,30764.62,71719.15,38235.34,79501.17,64163.8,56100.05,53960.95
22,,50589.33,63099.48,51156.52,49016.22,36390.91,47052.24,48305.71,55222.77,43888.42,36131.18,52778.56,45464.91,58950.79,37989.62,57769.4,56369.36,77374.0,90886.91,37012.52,64391.92,58621.01,57846.43,32748.91,42296.51,32123.88,59963.95,68997.81,34640.33,66807.4,39572.46,14809.88
23,,44477.45,44340.3,60834.45,57757.9,40639.98,35831.09,36706.17,45066.92,66058.9,27839.99,24721.29,31856.9,52497.79,45924.39,61185.57,35185.9,32538.87,26021.05,66334.58,39452.07,40113.97,49915.24,28538.7,80278.92,45301.4,31056.09,34815.43,49810.82,63189.96,23639.97,56868.96
24,,52152.6,47592.15,53075.93,45851.11,55086.61,32639.84,70416.74,49788.26,51402.27,49219.31,55315.18,26341.49,71059.94,50553.83,46745.96,31937.63,70289.31,56597.58,58803.81,65099.19,68574.77,58754.21,38093.2,41448.0,36822.07,44500.17,75063.41,62607.33,58656.25,23822.8,68419.53
25,,51313.31,43155.52,43129.1,56354.14,55363.27,50656.59,55832.27,46282.37,77599.45,62500.28,51963.51,77054.47,44312.91,31040.82,50897.03,35477.29,51768.43,17793.4,35299.47,70870.06,25929.22,70277.95,40473.59,39035.48,38308.6,39066.03,51820.55,71030.89,44920.8,79960.94,81224.77
