,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_38,Simulated_14,Simulated_43,Simulated_1,Simulated_0,Simulated_36,Simulated_26,Simulated_30,Simulated_19,Simulated_17,Simulated_31,Simulated_16,Simulated_33,Simulated_20,Simulated_12,Simulated_6,Simulated_46,Simulated_27,Simulated_44,Simulated_48,Simulated_24,Simulated_5,Simulated_9,Simulated_28,Simulated_42,Simulated_18,Simulated_39,Simulated_10,Simulated_49,Simulated_45,Simulated_37,Simulated_25,Simulated_23,Simulated_8,Simulated_47,Simulated_41,Simulated_3,Simulated_7,Simulated_34,Simulated_35,Simulated_11,Simulated_32,Simulated_29,Simulated_2,Simulated_4,Simulated_21,Simulated_15,Simulated_40,Simulated_13
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98
6,,14869.78,14714.06,14549.34,15754.71,15065.11,13714.68,12499.86,12296.69,12907.92,14786.83,14784.95,14794.34,13512.65,13779.02,16343.17,17180.79,13638.71,15142.36,14449.02,13573.16,17655.87,15511.62,13278.28,17567.03,16625.52,14498.72,14037.22,18141.25,14503.21,15003.33,14311.32,13255.41,18587.21,14129.31,12844.34,17280.33,14220.89,14729.96,13103.49,15110.23,16919.1,17899.42,13478.72,14013.36,14936.64,13130.84,17795.75,12051.6,16544.43,17760.2,11077.18
7,,14423.24,14370.38,14983.63,13749.97,14422.06,12801.46,14345.88,14716.14,13479.32,14499.63,16560.97,14181.11,14850.15,13213.63,14581.89,14461.47,12969.79,12034.37,12847.93,14768.28,16359.89,12828.22,13582.68,15046.22,14135.69,15758.97,15770.82,15823.62,16243.29,12394.58,15095.86,14174.99,14580.88,13972.15,16584.69,17669.2,11711.74,14888.27,11255.08,13557.5,12941.45,15307.36,12305.79,18844.41,18533.75,11682.54,13889.48,12836.79,16041.51,16997.66,12509.08
8,,14751.72,13906.29,13216.74,16347.0,11606.57,14088.65,15104.89,15586.99,14630.2,16946.21,15894.86,12494.44,15886.39,13265.5,12053.4,14173.76,13347.57,13324.41,13712.09,16896.57,14913.16,16886.47,16776.06,15844.62,14591.06,16581.61,14181.45,17186.96,15282.41,13352.45,16268.03,13098.98,12575.03,16829.59,15780.18,14383.96,16909.04,12778.31,14670.3,12546.51,10847.39,12617.08,14150.0,12926.89,16815.93,16290.62,13987.69,10443.91,17995.34,20241.31,17351.17
9,,14861.54,14724.59,15543.72,15333.22,15411.31,15273.6,16025.28,15142.26,15693.68,16113.78,14457.96,12685.88,14827.01,13835.21,15371.72,15898.01,15153.03,14018.31,16314.77,16126.65,15055.41,16857.86,15674.31,13131.51,12636.21,13734.89,19127.23,15230.47,12472.11,17226.67,15066.55,13164.15,16153.91,11472.93,14016.48,14398.83,13750.87,20203.27,13491.2,15987.24,14566.0,16890.7,10135.03,12794.26,14748.71,13199.6,15295.37,14305.47,12798.11,15044.16,16497.39
10,,14558.21,14882.72,14400.82,14702.75,14477.55,14905.26,14974.92,13996.71,15262.62,15600.98,13676.56,14582.76,12527.85,14864.06,14920.84,15902.99,16377.95,13127.04,16511.53,12997.41,12704.54,13989.89,12812.13,13493.74,11319.28,11548.34,13839.05,14868.45,11836.56,12447.75,19676.27,17485.59,13727.2,16184.73,16840.37,16444.48,12510.05,13685.58,17141.59,19554.15,12834.43,15953.28,13802.11,13856.84,10696.57,17103.77,20279.65,16114.4,17891.79,10836.95,7737.58
11,MAE,,252.58,542.56,628.28,662.01,699.84,730.15,757.25,760.64,774.81,775.16,795.84,830.6,853.13,867.19,884.74,1033.32,1060.53,1073.71,1102.07,1155.29,1156.04,1169.21,1201.27,1278.03,1278.87,1289.21,1297.71,1304.73,1339.51,1345.08,1356.69,1362.52,1380.76,1390.43,1395.54,1446.09,1465.44,1494.93,1572.17,1575.79,1578.77,1598.81,1645.18,1702.68,1704.34,1729.84,1804.12,1988.93,2476.38,2793.78
