,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842,57471.77259571842
191,,59159.56111372104,56777.29780116345,59033.004705600215,58780.38841951421,59098.92802157185,58131.52678451272,56403.2716898483,57518.45832568131,56286.9896439912,58332.63499986582,57542.4738204905,57185.39143575618,57011.22551657307,59143.4796701889,56627.04100697726,58199.42343862612,56756.74609690819,55769.48714076389,56885.406785879844,57081.54303541115,57621.94266132156,57736.804078211106,57647.11232564145,56416.313811677996,56584.35478400121,58420.617538542276,58172.1164268769,58176.99168468583,57928.175929863995,57232.18415105187
192,,54745.323779240185,58255.299168105186,58585.779654254635,57824.23007721537,57680.498947651475,56269.82910364395,57180.71043927116,57935.32620271978,57179.04113809556,59320.734828249166,58115.29900051052,58351.55646444347,57553.57776680026,55665.61621411825,56621.45485319765,57392.909817341046,57884.10710185511,56840.93276344017,56296.82496185454,57269.38033827408,58229.954652020584,58316.79621347446,56737.475078301024,58841.78978240065,57795.24079160558,58028.38243560671,56962.37562591232,57396.78717245747,57795.07010683824,57473.15125456768
193,,56989.12497467864,57048.21777108698,56924.598858568614,57713.666095480374,57487.434528396254,57467.73661712332,57651.79210358443,56553.4133788174,58537.664376758774,57376.3775492524,55888.249528106215,55475.885154001786,57318.79231417276,57699.21419144181,57099.97534443749,57345.347933371006,58157.569921774644,57406.95768349548,57942.11835062719,57859.55218025495,58803.53138578794,57613.751497714664,56617.87983203341,56731.772708619465,56552.57493686511,55943.95757987151,58316.27809019743,56512.77613008958,56087.43157845976,56951.378416263615
194,,56908.63487139364,56973.511414391956,58829.283204177074,58746.81062800087,56815.59193153768,56241.15174060263,57137.25423731079,55064.67799102717,58583.121483097544,57345.05278381733,58877.992688183556,57793.13793407667,55946.42710420418,56773.70453138209,60254.689917412965,59914.76254604089,54994.78049236836,56501.74171030786,56223.031817798685,58712.407012438525,56566.93396014502,59266.4578471032,57923.32274105347,56042.53343217169,58782.98533877189,58949.100063892896,57275.642360370104,57859.3464453272,58579.23215561159,59925.2311439473
195,,58231.20318271813,59568.03488066914,57179.84579940885,57322.46163422568,59848.62145855125,55971.61972426799,58804.75916277447,57304.65687486357,56598.22097452199,59103.6572231958,57203.83450714941,56661.08899125399,56654.03257223509,57700.45929061929,59123.16862696269,60320.13688871931,58154.67824914131,56413.74235114042,56452.577765878,55077.05505875683,54364.16240413076,60344.86524451829,57866.896777723516,56628.71586157189,56952.13164558226,57394.156909037716,57937.38758297579,58512.21841241786,58426.115728448276,57882.379228107464
