,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_5,Simulated_12,Simulated_22,Simulated_11,Simulated_4,Simulated_19,Simulated_24,Simulated_15,Simulated_3,Simulated_6,Simulated_0,Simulated_26,Simulated_25,Simulated_16,Simulated_18,Simulated_10,Simulated_28,Simulated_13,Simulated_9,Simulated_21,Simulated_27,Simulated_17,Simulated_20,Simulated_8,Simulated_1,Simulated_29,Simulated_2,Simulated_7,Simulated_14
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18,17788.18
6,,17916.79,17349.98,18073.66,18173.16,17956.76,18315.5,17760.13,17897.54,18236.55,17991.64,18052.37,18090.97,18100.6,18002.23,18122.06,17855.57,18100.23,19199.42,16996.49,18019.9,18173.05,17584.18,17910.77,17742.87,17331.69,17917.39,17487.73,18321.41,17416.99,16787.9,18534.88
7,,17942.66,17866.32,18026.72,18861.03,17474.53,18346.96,18910.29,18026.46,16748.31,17954.38,19046.51,16819.08,17312.44,18035.95,17984.69,18046.84,17048.21,18476.71,16320.89,18684.24,18063.55,18111.32,18437.03,17595.01,18243.15,18421.5,16162.72,19551.9,17890.67,16971.2,18841.22
8,,17814.59,17698.21,17719.7,18927.19,16912.27,17783.49,18108.59,18259.38,17298.2,18492.8,19119.49,16434.83,16947.99,17649.83,17373.98,18296.66,16834.5,18625.79,16769.78,18697.64,17423.88,17722.76,17988.14,16915.78,18278.44,19366.53,15996.56,19800.55,17213.93,16258.79,19521.88
9,,17970.94,17561.44,17601.47,18228.06,16810.81,18105.85,17696.25,18330.45,18247.97,19408.24,19895.05,17017.7,16876.91,17843.49,17048.74,18694.53,16822.42,18697.88,17036.86,19516.92,17334.26,17416.65,16905.83,16585.37,18996.75,19728.3,16056.74,20520.19,16947.51,16452.72,20742.76
10,,18065.19,18059.32,18633.36,18289.27,17431.17,18500.8,17176.63,17878.13,19011.06,19099.54,19679.83,16958.76,16661.08,18853.94,16300.23,19062.23,16499.71,18386.13,17629.08,19807.73,18522.25,16418.27,17660.2,16361.19,19039.24,20083.2,16401.79,20168.29,15197.56,16770.55,21415.19
11,,18244.75,18077.06,18975.23,18522.55,17946.97,17890.21,17400.7,18553.76,19321.12,19396.13,18969.1,18025.35,16449.21,19331.26,17805.33,19961.26,17087.63,18333.18,17561.03,20737.91,19046.21,16510.08,17700.38,16178.84,19550.43,20241.62,15686.79,20266.52,14738.94,16064.43,21013.16
12,,18434.17,18094.36,19380.53,18401.76,17953.32,17387.12,18150.05,18518.08,19806.86,19058.15,18378.98,19025.87,16788.26,20557.01,17943.05,19629.73,17218.71,18314.09,18426.33,20572.65,19886.98,15961.2,17687.69,16465.75,19928.49,20699.22,15655.95,20120.7,15575.37,15499.49,21939.29
13,,18668.24,18051.01,19215.15,18777.18,18642.28,17903.08,18133.44,19576.65,19793.79,19847.76,18534.2,19055.58,18068.95,19878.24,17573.34,20465.53,17720.91,17352.02,19073.62,20021.18,20306.57,16595.27,16336.2,16749.53,20829.34,20477.49,16817.57,21227.13,15097.27,14896.65,23030.31
14,,18797.85,18641.89,19460.61,19175.83,18297.79,17621.25,18574.91,20211.77,19062.42,20124.96,19118.55,19640.79,17456.14,20565.23,17591.46,20440.97,17769.46,16562.94,20136.6,19535.26,20529.62,16542.47,16295.83,16781.15,21719.83,19996.8,16809.05,21493.11,14795.16,15076.22,23907.45
15,,18900.07,19055.38,19213.64,19319.19,17903.19,18179.98,18345.89,20823.72,18727.9,19303.28,19424.75,20223.87,18607.42,20504.23,17012.06,20445.11,17497.55,16795.22,21158.1,18685.31,21389.8,17217.07,15334.42,17010.16,21540.36,21243.84,17425.78,21136.49,14921.02,14599.56,23957.73
16,,18935.96,19913.66,18914.6,20528.97,18551.0,17716.17,17033.83,20305.07,18476.36,18770.05,20030.86,20037.54,19100.62,20517.01,16261.44,19880.15,17758.27,16746.99,21360.97,17724.78,22305.08,16715.67,15508.94,16897.1,21946.27,21026.06,18082.95,21467.67,14958.19,14729.58,24812.95
17,MAE,,299.05,374.58,464.82,490.92,557.32,576.98,591.87,643.7,673.96,744.75,767.0,834.88,885.97,930.79,934.15,975.04,977.43,1006.32,1097.02,1112.07,1269.47,1271.8,1367.37,1406.92,1459.23,1592.3,1865.23,2244.88,2298.68,3002.13
