S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,0.6125691242285409,1.791759469228055,1.2541212851173127,3.332204510175204,3.61854030289942,1.0986122886681098,0.9307667318753423,0.0,0.0958237531745601,0.0,0.17970085139342765,4.770684624465665,5.100091436933665,4.992374334961647,4.23267861534461,0.0,0.5398822961697125,2.302585092994046,1.2033786764971601,0.25131442828090605,0.27272065615592955
4.465908118654584,3.1730093638065764,1.791759469228055,1.779263123178013,3.332204510175204,2.248287670661991,1.0986122886681098,0.6058643533348431,0.0,0.680404660703454,0.0,0.33067377916614055,4.770684624465665,4.550310836692154,4.992859183455994,4.886305904839266,0.0,0.6344444064212797,2.302585092994046,1.9531400364438802,0.3053816495511818,0.3835035641437224
4.465908118654584,2.8306374854751795,1.791759469228055,1.0127950501225846,3.332204510175204,3.22835107240342,1.0986122886681098,1.1490063199271656,0.0,0.3257902461438688,0.0,0.08650531824198789,4.770684624465665,4.390312293440268,4.993343796986195,4.442091608689964,0.0,0.0,2.302585092994046,2.857923109580196,0.35667494393873234,0.5649936799346225
4.465908118654584,5.018372279330171,1.791759469228055,1.9769942311706217,3.332204510175204,3.78976206356222,1.0986122886681098,0.09694457601388562,0.0,0.3471025500811019,0.0,0.3494751504289344,4.770684624465665,4.445220574242101,4.993828175779875,4.3470520990590025,0.0,0.5629193105844204,2.302585092994046,1.5555793112781182,0.4054651081081644,0.0
4.465908118654584,2.775840114809415,1.791759469228055,1.488020892509833,3.332204510175204,3.204142691957471,1.0986122886681098,0.0,0.0,0.3144231324674649,0.0,0.3945105551953459,4.770684624465665,4.7902535880428925,4.994312320064325,3.4140209364873764,0.0,0.1321588626960085,2.302585092994046,1.0193617323938033,0.4519851237430572,0.7363074896962477
4.465908118654584,2.5956967223278977,1.791759469228055,1.305389584259778,3.332204510175204,3.139643808191945,1.0986122886681098,0.45476791708268793,0.0,0.0,0.0,0.07980415814288763,4.770684624465665,4.359912638628988,4.99479623006651,5.67939817911273,0.0,0.0,2.302585092994046,0.523747315918943,0.49643688631389105,0.5207356021224594
4.465908118654584,3.0174655579865077,1.791759469228055,1.2467548657539325,3.332204510175204,2.110612600483652,1.0986122886681098,0.49411993201041066,0.0,0.0,0.0,0.0,4.770684624465665,4.541894320679147,4.995279906013061,4.157641714992192,0.0,0.0,2.302585092994046,1.8526633044749143,0.5389965007326869,1.115294597045625
4.465908118654584,3.602324041956822,1.791759469228055,1.6094978116338334,3.332204510175204,3.9663152333381686,1.0986122886681098,0.6156288809648922,0.0,0.3251155995539304,0.0,0.5256991293382688,4.770684624465665,5.119782305246319,4.995763348130285,4.7815520747087765,0.0,0.5014229663371554,2.302585092994046,1.681999581469014,0.5798184952529422,0.9644683878595539
4.465908118654584,2.7711840429772416,1.791759469228055,1.862171508447549,3.332204510175204,3.668861522276417,1.0986122886681098,0.0,0.0,0.0,0.0,0.35185920444136215,4.770684624465665,4.556383500575953,4.996246556644156,4.810987562003409,0.0,0.03931174055611669,2.302585092994046,0.4918915517101037,0.6190392084062234,0.5694835632946984
4.465908118654584,4.607840867947187,1.791759469228055,1.2297940620110168,3.332204510175204,2.774289592286026,1.0986122886681098,0.912230969301379,0.0,0.16465294967835248,0.0,0.24151242501827935,4.770684624465665,5.090891297773155,4.996729531780326,3.4391423979276823,0.0,0.0,2.302585092994046,2.892413173022641,0.6567795363890704,0.5175197271197042
4.465908118654584,4.014637801213425,1.791759469228055,1.92003128131429,3.332204510175204,2.571613775443903,1.0986122886681098,0.693156989455465,0.0,0.0,0.0,0.0,4.770684624465665,4.355735387098245,4.997212273764115,3.7286917918091653,0.0,0.2138169226031509,2.302585092994046,0.9945793423456992,0.6931471805599453,1.154635884057861
