S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.2892358065915372,1.791759469228055,0.801986016992913,3.332204510175204,3.251535146146283,1.0986122886681098,0.3520896088211007,0.0,0.2908931754297758,0.0,0.0,4.770684624465665,4.151140845955783,4.992374334961647,2.4907829280483216,0.0,0.3453076366318916,2.302585092994046,0.9095961847219365,0.25131442828090605,0.4283486664804903
4.465908118654584,4.141457506278256,1.791759469228055,0.5236313241660245,3.332204510175204,3.8114043459222176,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,4.770684624465665,5.29314513574895,4.992859183455994,4.303330945621278,0.0,0.4052745897443175,2.302585092994046,2.5516733845658015,0.3053816495511818,0.36435681959620175
4.465908118654584,2.648475335465668,1.791759469228055,0.7817492198272874,3.332204510175204,3.263225531794648,1.0986122886681098,0.03489982644290579,0.0,0.284891327596422,0.0,0.0,4.770684624465665,5.238601779224336,4.993343796986195,5.546925376696661,0.0,0.24482246413634412,2.302585092994046,1.6082970059241612,0.35667494393873234,0.8491936025353454
4.465908118654584,3.164697741415878,1.791759469228055,1.8373116862258758,3.332204510175204,3.03151324435434,1.0986122886681098,0.0,0.0,0.0012480881466117033,0.0,0.0,4.770684624465665,4.671414588666934,4.993828175779875,4.2651381391326595,0.0,0.0,2.302585092994046,2.105648802900853,0.4054651081081644,0.6904159134254817
4.465908118654584,1.9857561029067412,1.791759469228055,2.2968192261045806,3.332204510175204,3.1994378780812855,1.0986122886681098,0.19533176305936784,0.0,0.07615304005065221,0.0,0.3870148629998648,4.770684624465665,4.130157983471891,4.994312320064325,4.706178059856654,0.0,0.40284373072558827,2.302585092994046,0.7103241741889721,0.4519851237430572,0.527469143130368
4.465908118654584,4.307306051026309,1.791759469228055,0.6809002479851266,3.332204510175204,3.133018091717611,1.0986122886681098,0.4615489083918225,0.0,0.12210622912578553,0.0,0.0,4.770684624465665,4.956075831432104,4.99479623006651,4.811107151860899,0.0,0.5270691811832859,2.302585092994046,0.9435609464213025,0.49643688631389105,0.40068827865990053
4.465908118654584,3.4152911097240053,1.791759469228055,1.5067067505869893,3.332204510175204,3.8232640605540014,1.0986122886681098,1.1731669535042857,0.0,0.7313987507551666,0.0,0.15912531975921942,4.770684624465665,4.46963246073793,4.995279906013061,3.2090106862326797,0.0,0.0,2.302585092994046,2.6302966203789087,0.5389965007326869,0.045755850688875443
4.465908118654584,2.5356750373585704,1.791759469228055,1.2291151107183063,3.332204510175204,2.3465079110462415,1.0986122886681098,0.44095658142073696,0.0,0.5497962953495594,0.0,0.5150002345425266,4.770684624465665,4.225710058616526,4.995763348130285,4.513683613534161,0.0,0.0,2.302585092994046,1.605340495911491,0.5798184952529422,0.5788083698237427
4.465908118654584,1.7814199838278215,1.791759469228055,1.0865331550120858,3.332204510175204,3.611393715428405,1.0986122886681098,1.2093512156825819,0.0,0.7263244937751367,0.0,0.14896128374038287,4.770684624465665,4.390599020274808,4.996246556644156,3.365937170773357,0.0,0.0,2.302585092994046,3.2981202394294975,0.6190392084062234,0.5324894261884418
4.465908118654584,5.486581880895194,1.791759469228055,1.0445658585947297,3.332204510175204,3.1558034426210293,1.0986122886681098,0.19786942460740126,0.0,0.8213879237242003,0.0,0.07738416143094345,4.770684624465665,4.502398154006609,4.996729531780326,4.309144981006481,0.0,0.0,2.302585092994046,2.1452272149544154,0.6567795363890704,0.0933977689201907
4.465908118654584,4.572661192483961,1.791759469228055,1.7440136448823873,3.332204510175204,2.8782821247396497,1.0986122886681098,0.6795844539820822,0.0,0.6507218574618855,0.0,0.028561659432882323,4.770684624465665,4.157849960074963,4.997212273764115,3.8964865146500536,0.0,0.0,2.302585092994046,2.6975795031355987,0.6931471805599453,0.6021267749667129
