S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.025303837436615,1.791759469228055,0.8231641613731646,3.332204510175204,2.8735736571275083,1.0986122886681098,0.8310795360233806,0.0,1.2115306235172276,0.0,0.0,4.770684624465665,4.540211410605976,4.992374334961647,4.229225333337091,0.0,0.0,2.302585092994046,1.0818817042522029,0.25131442828090605,0.14058724859427768
4.465908118654584,2.785825015916088,1.791759469228055,1.4464751060897145,3.332204510175204,3.67919853273902,1.0986122886681098,0.9696221278419244,0.0,0.17641165730469413,0.0,0.08017998314784527,4.770684624465665,5.064417868225306,4.992859183455994,3.8699657230031583,0.0,0.0,2.302585092994046,0.144983865936827,0.3053816495511818,0.33112019162407963
4.465908118654584,2.8512857798894085,1.791759469228055,2.103635155706281,3.332204510175204,2.4699211168222206,1.0986122886681098,1.3957843916141985,0.0,0.683379089375127,0.0,0.2178495585321558,4.770684624465665,4.637060039656555,4.993343796986195,4.004118051282636,0.0,0.018418172774767413,2.302585092994046,2.5982363165122218,0.35667494393873234,0.014529945231288477
4.465908118654584,4.817767160720891,1.791759469228055,2.7074952200552214,3.332204510175204,3.03654426740688,1.0986122886681098,0.036080970691498404,0.0,0.15481915597098625,0.0,0.08943249699534703,4.770684624465665,4.100258035756422,4.993828175779875,4.908010099902386,0.0,0.6988186515883291,2.302585092994046,1.1583073276973965,0.4054651081081644,0.6768768632620732
4.465908118654584,5.221999270585762,1.791759469228055,0.5890470364901508,3.332204510175204,3.4467157597943645,1.0986122886681098,0.5319381782742658,0.0,0.0,0.0,0.0031603134446012843,4.770684624465665,4.8228651515457805,4.994312320064325,4.385376986140765,0.0,0.4146787852450497,2.302585092994046,0.8397532157405591,0.4519851237430572,0.7623842311956994
4.465908118654584,4.154477713488924,1.791759469228055,3.0525983357665973,3.332204510175204,3.082379732290064,1.0986122886681098,0.4777250385982872,0.0,0.07121798570413373,0.0,0.23497237022846548,4.770684624465665,4.339885592641484,4.99479623006651,3.56588395526257,0.0,0.2659371435621405,2.302585092994046,1.8088839061764108,0.49643688631389105,0.6671853686373563
4.465908118654584,2.838464304521719,1.791759469228055,1.4603836228277398,3.332204510175204,3.0662890408889756,1.0986122886681098,0.3034664749400133,0.0,0.710616332803049,0.0,0.0,4.770684624465665,4.115530294725975,4.995279906013061,4.380753442650668,0.0,0.09424692782117561,2.302585092994046,1.772083235262625,0.5389965007326869,0.3462170060759062
4.465908118654584,3.072013506852185,1.791759469228055,1.9664399209241572,3.332204510175204,3.0040788792202284,1.0986122886681098,1.6164048157673423,0.0,0.0,0.0,0.011710691771437957,4.770684624465665,4.2461054326646295,4.995763348130285,5.090719678740078,0.0,0.0,2.302585092994046,3.40625920393772,0.5798184952529422,0.6119697816747953
4.465908118654584,3.938883708574724,1.791759469228055,1.0864122254515873,3.332204510175204,2.33891562545687,1.0986122886681098,1.6374492526183952,0.0,0.13735478470422907,0.0,0.0,4.770684624465665,4.243455261635043,4.996246556644156,3.5564956213725782,0.0,0.0,2.302585092994046,2.356389169454883,0.6190392084062234,0.3485082383945348
4.465908118654584,2.6421787689351297,1.791759469228055,2.1318860761423863,3.332204510175204,2.9903607713841667,1.0986122886681098,0.8067261571298583,0.0,0.0,0.0,0.22041028332747337,4.770684624465665,3.7014585105008884,4.996729531780326,3.6923178420624256,0.0,0.4676062572510431,2.302585092994046,1.6201578532407153,0.6567795363890704,0.4613442930582568
4.465908118654584,2.3498192061230405,1.791759469228055,1.3513741337428218,3.332204510175204,2.8734728925868014,1.0986122886681098,1.774995515454938,0.0,0.08409400550985824,0.0,0.03780868097368236,4.770684624465665,4.958079043661374,4.997212273764115,4.0628722503915595,0.0,0.0,2.302585092994046,1.2855648539842905,0.6931471805599453,0.7918716638178709
