S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.7135803972697694,1.791759469228055,1.1046112677846653,3.332204510175204,2.564747913235716,1.0986122886681098,0.4334201541662912,0.0,0.836712572626265,0.0,0.235108579142952,4.770684624465665,4.246251560933486,4.992374334961647,4.255523633068072,0.0,0.0,2.302585092994046,1.2139253474059042,0.25131442828090605,0.2928834558756017
4.465908118654584,2.873562330935474,1.791759469228055,0.6709975600823748,3.332204510175204,3.7642699648261866,1.0986122886681098,0.18703248067164108,0.0,0.0,0.0,0.11576628458236135,4.770684624465665,5.061175211084618,4.992859183455994,4.889413172938596,0.0,0.021281345834178428,2.302585092994046,1.9872742953635556,0.3053816495511818,1.6149047732295294
4.465908118654584,3.9382805127258016,1.791759469228055,1.3760292876774647,3.332204510175204,2.7994740553420736,1.0986122886681098,0.30183715756370955,0.0,0.40011957188839153,0.0,0.13009671095015676,4.770684624465665,4.136753501182429,4.993343796986195,4.512569417994842,0.0,0.4110040967320988,2.302585092994046,0.8323408481796082,0.35667494393873234,0.6335073769252315
4.465908118654584,2.1588802568507375,1.791759469228055,1.2877587235229726,3.332204510175204,2.9358250320053605,1.0986122886681098,0.8111351453428818,0.0,0.3885692982806876,0.0,0.0,4.770684624465665,5.181871495236595,4.993828175779875,4.9338350988452095,0.0,0.0,2.302585092994046,1.0724528242818807,0.4054651081081644,0.0
4.465908118654584,2.1158067031369363,1.791759469228055,1.2646204984172458,3.332204510175204,2.323375796946587,1.0986122886681098,0.8436103504920602,0.0,0.4054149641584196,0.0,0.0938970736952863,4.770684624465665,4.8472129752757365,4.994312320064325,3.509910976200122,0.0,0.021549796376913843,2.302585092994046,2.3074264284014903,0.4519851237430572,0.0
4.465908118654584,2.9252442198624418,1.791759469228055,1.9496092146443649,3.332204510175204,3.1850250394412507,1.0986122886681098,0.8240053845871724,0.0,0.6115223500573561,0.0,0.0,4.770684624465665,4.658650248431293,4.99479623006651,4.608287138026621,0.0,0.7100796488439473,2.302585092994046,0.7842670043677421,0.49643688631389105,1.0764273645738252
4.465908118654584,2.1264451172888577,1.791759469228055,0.8996056243835526,3.332204510175204,2.050832398137336,1.0986122886681098,0.22324709592082664,0.0,0.5111506165405417,0.0,0.0,4.770684624465665,4.07497319695467,4.995279906013061,4.649646499398746,0.0,0.33849784475730355,2.302585092994046,1.589322757099241,0.5389965007326869,0.2688300165333335
4.465908118654584,1.2509888889909213,1.791759469228055,1.2936207881605957,3.332204510175204,2.963870852684932,1.0986122886681098,0.8178404434291273,0.0,0.7686560343287195,0.0,0.08389079891746362,4.770684624465665,4.17778146211945,4.995763348130285,5.723113328855674,0.0,0.0018891433022608928,2.302585092994046,1.2423310301423378,0.5798184952529422,0.0
4.465908118654584,0.0,1.791759469228055,1.1717569426407533,3.332204510175204,3.9968215406066876,1.0986122886681098,1.1537017918623051,0.0,0.3438135161478497,0.0,0.0,4.770684624465665,4.209021621084124,4.996246556644156,5.8182911905131265,0.0,0.5160867059026824,2.302585092994046,1.5099770978060372,0.6190392084062234,0.8637645540376782
4.465908118654584,3.4111528341040915,1.791759469228055,1.8026497609364203,3.332204510175204,3.878094217130899,1.0986122886681098,0.43172280407581776,0.0,0.004200811788308001,0.0,0.09474238075119681,4.770684624465665,4.18292081534668,4.996729531780326,3.4582523619168777,0.0,0.0,2.302585092994046,0.7297962870168945,0.6567795363890704,0.2721487797402623
4.465908118654584,3.0876891979032717,1.791759469228055,1.5131290414405854,3.332204510175204,3.138364056903198,1.0986122886681098,0.6745527575042761,0.0,0.0,0.0,0.0906747809761522,4.770684624465665,3.722642490244104,4.997212273764115,3.3212164949088896,0.0,0.42220005235219965,2.302585092994046,1.370398854605216,0.6931471805599453,0.6682774930348231
