S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,5.643109230790746,1.791759469228055,1.2801177730203435,3.332204510175204,2.8508371839244027,1.0986122886681098,1.0737212446801698,0.0,0.8904070646745084,0.0,0.0,4.770684624465665,5.136658827896614,4.992374334961647,3.7501192455140484,0.0,0.35107384854062174,2.302585092994046,2.3409346635968236,0.25131442828090605,1.0695053705038198
4.465908118654584,2.6103671943392732,1.791759469228055,0.8084776753113035,3.332204510175204,2.915022250781445,1.0986122886681098,0.9279551491026536,0.0,0.3112566476602685,0.0,0.0,4.770684624465665,4.6184914231419025,4.992859183455994,4.21589430493297,0.0,0.5043209292310575,2.302585092994046,0.5899218810838468,0.3053816495511818,0.24426218736822863
4.465908118654584,3.328910966815802,1.791759469228055,1.282689515447924,3.332204510175204,3.808655657031258,1.0986122886681098,0.8267341326316968,0.0,0.5171824248706463,0.0,0.3460886900598521,4.770684624465665,3.8407055844991276,4.993343796986195,5.380822995161001,0.0,0.0,2.302585092994046,2.519246777399099,0.35667494393873234,0.3542454132239794
4.465908118654584,3.82675898702479,1.791759469228055,1.8282454764769582,3.332204510175204,3.218530474082512,1.0986122886681098,0.6228038149203501,0.0,0.015936709178441477,0.0,0.06910024066606163,4.770684624465665,5.149462616140156,4.993828175779875,5.02237268828708,0.0,0.5945486518397389,2.302585092994046,1.5784764971582108,0.4054651081081644,0.0
4.465908118654584,3.3053819107395728,1.791759469228055,1.0238287915076676,3.332204510175204,3.0366429078147408,1.0986122886681098,0.68245909100529,0.0,1.034076593723901,0.0,0.0,4.770684624465665,4.296750165015593,4.994312320064325,3.7213966726958616,0.0,0.15891519318209726,2.302585092994046,2.4621235642329444,0.4519851237430572,0.41150014870602775
4.465908118654584,1.0946199235021536,1.791759469228055,1.0465643122006436,3.332204510175204,2.9461151824044136,1.0986122886681098,0.9285139164078564,0.0,0.5533813629876174,0.0,0.11403146594562633,4.770684624465665,4.232335119401073,4.99479623006651,4.841897987400196,0.0,0.0,2.302585092994046,1.0315478755850767,0.49643688631389105,0.2179782798276657
4.465908118654584,3.9857019190781355,1.791759469228055,1.687543173657903,3.332204510175204,1.8032084828372301,1.0986122886681098,1.2818036941798114,0.0,0.21449752747339051,0.0,0.17410312847442924,4.770684624465665,4.535064654703568,4.995279906013061,3.6826043356154305,0.0,0.0,2.302585092994046,2.3494310149991975,0.5389965007326869,0.8994436493086655
4.465908118654584,4.303845829016182,1.791759469228055,1.290344867410368,3.332204510175204,3.356119818442109,1.0986122886681098,0.37474196047082303,0.0,0.5668360091867707,0.0,0.0,4.770684624465665,4.233125749992489,4.995763348130285,3.5281391543676905,0.0,0.0,2.302585092994046,1.1407610671248496,0.5798184952529422,0.7478795985034447
4.465908118654584,5.098083780685732,1.791759469228055,0.9735532399899112,3.332204510175204,2.3392668267762478,1.0986122886681098,0.8532165229548242,0.0,0.46025740724538833,0.0,0.050869109558276726,4.770684624465665,4.414997738654073,4.996246556644156,4.9706245553648465,0.0,0.3655798448245728,2.302585092994046,1.0995001581620352,0.6190392084062234,0.5777260366706178
4.465908118654584,3.6558863611693377,1.791759469228055,1.3169844201130056,3.332204510175204,2.2271249362402736,1.0986122886681098,0.9998872246927599,0.0,0.5354521412958299,0.0,0.0857099281067068,4.770684624465665,3.890617570949632,4.996729531780326,4.022057298477825,0.0,0.0,2.302585092994046,3.7813946942944656,0.6567795363890704,0.5338109135530194
4.465908118654584,2.5116190915670793,1.791759469228055,1.298003594561011,3.332204510175204,2.569645706705527,1.0986122886681098,0.2770943282181296,0.0,0.43477707637048624,0.0,0.3162187123211066,4.770684624465665,4.30141874890962,4.997212273764115,3.4505256581060153,0.0,0.0,2.302585092994046,0.24583236731464053,0.6931471805599453,0.26236898125995634
