S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.8150598268304856,1.791759469228055,0.4463474010284405,3.332204510175204,4.229069315828005,1.0986122886681098,0.3037322551303859,0.0,0.8825024642063632,0.0,0.0,4.770684624465665,4.149829070486716,4.992374334961647,4.006665673683759,0.0,0.0,2.302585092994046,1.2043316968713387,0.25131442828090605,0.17182118280084113
4.465908118654584,4.6030322098243035,1.791759469228055,1.1764190355235216,3.332204510175204,2.1240436359896573,1.0986122886681098,0.5643479302417966,0.0,0.1318922380396977,0.0,0.32810088525429215,4.770684624465665,4.670752352220952,4.992859183455994,5.321139494621104,0.0,0.22985310354790844,2.302585092994046,1.4898121735476328,0.3053816495511818,0.2003760048254965
4.465908118654584,2.370540367683368,1.791759469228055,1.4484461685103567,3.332204510175204,2.461232924389561,1.0986122886681098,0.5777968041240977,0.0,0.5707536010347704,0.0,0.21704719506942247,4.770684624465665,3.811607183733073,4.993343796986195,4.912335243819889,0.0,0.0,2.302585092994046,0.9682096468129181,0.35667494393873234,0.1314241711794552
4.465908118654584,3.2104867452849306,1.791759469228055,2.6133325283733377,3.332204510175204,4.261652807745844,1.0986122886681098,0.3604590070484232,0.0,0.3823794310058507,0.0,0.09089526781267013,4.770684624465665,3.968173699545654,4.993828175779875,3.8106675830832684,0.0,0.31275359297951244,2.302585092994046,1.457816866493854,0.4054651081081644,1.4221358898691536
4.465908118654584,5.215821716371249,1.791759469228055,1.0169998562167508,3.332204510175204,3.3936677090678598,1.0986122886681098,0.9699953752252612,0.0,0.384580369895818,0.0,0.4390569192157132,4.770684624465665,4.698145857942007,4.994312320064325,4.2670044378584615,0.0,0.0,2.302585092994046,1.0656295941403577,0.4519851237430572,0.9844926882410809
4.465908118654584,2.578596986855146,1.791759469228055,1.445809390375608,3.332204510175204,2.9187124500964923,1.0986122886681098,1.3121319928914117,0.0,0.5364905461886551,0.0,0.13544214545820404,4.770684624465665,4.615215325851987,4.99479623006651,3.7793651118274907,0.0,0.7553452794709681,2.302585092994046,2.149822516064585,0.49643688631389105,1.2434218636437429
4.465908118654584,1.8074763976157981,1.791759469228055,1.1007197293009225,3.332204510175204,3.414196437672489,1.0986122886681098,0.0,0.0,0.30832144983611115,0.0,0.29496958415615976,4.770684624465665,3.9944347125247472,4.995279906013061,4.778952275792441,0.0,0.0,2.302585092994046,1.6093969956418561,0.5389965007326869,0.35815468550759083
4.465908118654584,4.3023673771883715,1.791759469228055,1.9529051488757023,3.332204510175204,2.9232246373277944,1.0986122886681098,0.628728420381729,0.0,0.3183236989541521,0.0,0.16627985670444065,4.770684624465665,4.77219034154225,4.995763348130285,4.269488996840371,0.0,0.20392504040003262,2.302585092994046,1.64675432847872,0.5798184952529422,0.8784696210890968
4.465908118654584,1.7565357706487505,1.791759469228055,1.4736508495217846,3.332204510175204,2.8767876532318417,1.0986122886681098,0.6150646357255036,0.0,0.580507519133225,0.0,0.369606834369736,4.770684624465665,4.219818094328529,4.996246556644156,4.09584283792517,0.0,0.42554210403645637,2.302585092994046,0.14649216255155517,0.6190392084062234,0.3497583519326296
4.465908118654584,3.7228526363098045,1.791759469228055,2.1247656991191612,3.332204510175204,2.3918575116863,1.0986122886681098,0.8661085290046472,0.0,0.04627683315080894,0.0,0.0,4.770684624465665,4.103231938980137,4.996729531780326,2.72270561553957,0.0,0.15380895318657645,2.302585092994046,2.1062964488802187,0.6567795363890704,0.7604658012752417
4.465908118654584,2.5728454444246,1.791759469228055,1.4285914388038046,3.332204510175204,2.5605585569324174,1.0986122886681098,0.4141505957631048,0.0,0.494707960813493,0.0,0.1208108269965116,4.770684624465665,4.536018011225716,4.997212273764115,3.9550245111157,0.0,0.0,2.302585092994046,1.8237583719373602,0.6931471805599453,1.2781983529279288
