,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972
183,,-73012.06917274185,363469.80580003664,312242.808669219,101435.5470426491,48223.04032584754,104988.15348408214,414482.633104747,254468.7498746515,-261049.99684918142,350172.0206583234,-10881.478786498112,46593.36088233142,358509.65545296506,-64327.7647774135,5946.789979927395,149550.71096464945,402990.2169002559,-17248.40279088849,257971.25635173862,402255.9449945237,183261.41976886374,348041.3841628177,66970.37949310252,-29285.545318561934,132653.14487412528,-139960.74123631857,537074.4711081382,28618.645676917065,-114751.27814310088,-451.8846286316184
184,,-170502.58891156042,-193233.81395791558,-375651.5426074532,528022.2845521176,-206596.48183332494,251672.31687162898,-12160.237846918499,136290.7046227925,251906.66229592398,231641.04165349482,311627.68613095407,-158895.0351869475,202286.84342662664,395440.11913870415,398802.7402404335,-170073.86708990156,249921.91900852625,-161561.50607287837,-238940.5628001801,497733.12693547376,50897.70077884007,258972.99593830633,411322.93295737,563637.6008587342,148896.69431376358,-253124.04369729673,-94754.54781044181,26606.112669931248,-114486.32740296816,199721.41263623344
185,,197189.24609112577,357584.8151979719,-48394.12384302614,325374.86154091416,192827.16477731647,-217433.6714714756,-306866.9466322296,210947.81738086836,194575.7440572582,-131031.2539262239,-323919.93073662254,-221810.2533131616,177806.0349415754,-184739.51918992624,-154838.4944986545,111291.78492354913,-199139.77699907438,170876.03721358097,-49891.429964474635,163512.53658379908,-39762.06799861442,85376.30515760244,-183021.9586290476,136162.71437720195,-59722.11717367825,-324994.5439551869,-494063.186121674,336336.1820694404,358871.6978569502,303056.03832215274
186,,-95298.24578974518,223026.75485322162,-251199.95746041712,-229800.6912618179,-303881.79243304324,546514.5753458065,-147511.94422639665,21259.48386819133,486416.55656083056,222221.53141552178,-189908.654201863,-118166.53631997254,241036.24018253322,-261992.8955029098,-327583.30904867005,232647.78152915795,-320952.89778647956,405285.33329652174,16826.89947768556,-182637.9902885121,432134.10552746785,125226.67898703476,137536.88544752786,229816.82372942913,516268.6973412307,464794.51382698945,236096.8486917206,42122.773396104356,-16644.61631994485,-180985.41534228227
187,,27789.54941640444,111267.91396686758,-170592.89379949693,-191450.71411176055,466476.9722977298,-182490.84568832332,310482.8485051437,175558.4206289314,298104.47712471144,13674.735295862818,444972.7063148477,222687.26778025285,16830.387797954965,-147735.95072921785,280981.08762568154,105253.27144458932,-60.021360337028455,162968.97560538718,201238.1844117667,65213.416888738706,118555.47617572764,-30881.958898683813,228476.84055002453,-187409.79217915883,-367931.51245788764,36758.37908197008,101671.618361591,23764.272264049185,327962.4618564902,177159.24392941064
