,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972,84464.63805059972
183,,113631.57691183516,133897.73311908593,-119340.69265428661,-6194.0210385433165,160006.3026402139,-65534.35195446125,226584.63823933367,447358.6799071521,-52790.8112415594,565160.0355311219,447861.3724348472,266775.96987749013,160374.58786845987,166998.37768043426,13244.072490284612,-130313.6660885439,249152.40447624732,-206171.13800408813,-359927.5716819144,-47663.7192512582,479952.2278399682,58906.80828179679,294244.5673427935,-208113.9000170009,-41806.265602172694,-185688.6587512891,379326.3496107483,-119294.01233409019,-96891.48754889562,-62473.06473573889
184,,-110212.6465470506,-136100.53583497266,280227.39434076764,292573.62316017045,-279325.2182385179,195510.28325245672,26182.690679052706,-24281.824850777615,-261009.86289353648,478666.7013024001,-28564.336261419776,287015.1939780779,-326000.9800910426,-20089.275479014388,-132019.3126676036,-144853.86728767422,323090.9627872885,232975.07647423723,511065.342331078,253189.21839420655,-69050.1532003548,-259779.77046747884,360749.1343284911,-251004.32818799262,360578.37500191835,161748.42124078,-17524.48205706977,213118.2367708714,-39754.94107357801,472792.22965118947
185,,-45065.71086550959,61888.1880163775,165257.30692035798,-61279.08524876048,178861.73322037383,337959.03142420924,-7130.882375015877,241304.18832362987,-143961.6258939707,-272421.4881779348,492789.32452669984,-416903.35865921737,244515.5588741247,171097.99644151796,-167944.06242336676,242574.67672426585,95890.85616953368,-457729.83682407637,251116.97847710713,116710.74699136114,-180833.57986979382,483016.353885224,47375.97332642395,-298043.86111992336,-260225.00701132484,30320.209979174168,402426.7570533906,-80623.05500801915,315493.05984312313,172973.44570448447
186,,414531.995268424,27675.511535379635,333150.88105318043,76577.86044159664,-508074.69707703294,87933.63803017435,-18416.114669586364,176331.64436083884,26364.43191624751,372271.0427704512,230290.7707150749,-547870.2885288532,689899.259116209,356773.0505916163,34791.83222917243,-294513.074002787,-87281.7255991963,165482.59244531248,311113.8466516647,194676.86617323084,184164.15629614855,288948.4742702479,67924.81291079649,-328144.0544463064,-44658.725955808484,236792.07649422603,161769.22958494912,261095.73784678432,14800.580485104023,89306.86152213535
