,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_21,Simulated_28,Simulated_15,Simulated_11,Simulated_20,Simulated_18,Simulated_10,Simulated_2,Simulated_12,Simulated_24,Simulated_23,Simulated_16,Simulated_13,Simulated_14,Simulated_8,Simulated_25,Simulated_0,Simulated_9,Simulated_19,Simulated_29,Simulated_27,Simulated_6,Simulated_26,Simulated_1,Simulated_7,Simulated_22,Simulated_4,Simulated_3,Simulated_17
0,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58
6,,82679.44,81807.56,82743.87,83032.71,88580.19,80224.03,84016.28,83537.08,79725.6,84702.68,91191.5,82705.79,79283.79,75338.13,93941.37,91671.98,70223.31,76964.52,70782.2,78161.26,74839.86,79550.64,70817.82,81073.05,97812.63,88713.39,84106.42,81456.85,103290.03,68825.13,91263.43
7,,80764.6,80843.55,77730.02,84460.69,83424.8,83711.11,70122.59,80030.03,85065.08,84064.99,84592.14,79019.27,78885.79,84826.65,76984.27,83547.76,81730.14,82508.17,81349.12,90483.01,71274.29,70676.22,96464.88,70853.01,72748.37,78708.04,87580.6,65106.14,87745.95,93268.96,75132.48
8,,81821.42,80843.89,83213.75,85077.85,73509.96,84876.82,87600.31,78304.83,86422.99,80524.15,83566.84,83035.07,78130.53,80535.56,83838.8,80092.58,87595.84,77903.75,73274.84,81890.51,77937.47,84209.98,82327.58,88458.94,85154.76,73903.0,98901.52,85341.4,75203.38,86283.87,66681.97
9,,80972.88,85196.22,76306.41,87187.24,83485.91,79705.65,82039.2,72214.61,76215.22,77462.17,82965.06,76892.88,94017.02,80950.76,74097.23,90357.88,80064.33,92907.99,85026.76,90689.32,82975.44,68459.15,80046.82,82690.83,72958.15,76136.21,73954.72,90248.85,88988.38,82192.94,62752.96
10,,82435.72,88198.35,77559.75,85864.53,83445.42,93128.07,80652.61,75529.99,87013.78,70960.71,74224.67,100473.46,78914.51,68860.61,84841.52,77619.43,90199.53,87273.22,78108.61,88070.31,75420.72,78182.43,86058.53,96847.17,82126.93,65493.99,90220.28,67752.06,85118.86,97616.83,77294.78
11,MAE,,1985.72,2338.96,2824.83,3399.19,3402.82,3434.53,3462.13,3531.94,3601.1,4048.04,4183.85,4255.12,4381.08,4390.18,4617.64,4644.74,4691.46,4901.55,4942.78,5038.57,5395.46,5436.15,5714.15,5801.05,6297.89,6687.63,7393.44,7484.77,7870.38,8786.07
