S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,3.902672075323682,1.0986122886681098,0.8801970203735333,1.791759469228055,1.960553353055464,2.5649493574615367,4.184926097162657,3.295836866004329,2.609233277035484,3.6888794541139363,3.105328966550623,3.6635616461296463,4.233718056432299,1.6094379124341003,1.1383815427125676,1.3862943611198906,0.0
4.406719247264253,2.9594138892827866,1.0986122886681098,0.293121363239827,1.791759469228055,0.718055291087621,2.5649493574615367,3.528425195823307,3.295836866004329,3.489471819551639,3.6888794541139363,2.0957281227466007,3.6635616461296463,3.193374220199593,1.6094379124341003,0.6134971548324826,1.3862943611198906,0.0
4.406719247264253,5.159608475887214,1.0986122886681098,1.192695524195922,1.791759469228055,0.2277535283718526,2.5649493574615367,0.0,3.295836866004329,1.6353438393375805,3.6888794541139363,1.7388485725533604,3.6635616461296463,1.7055282965314051,1.6094379124341003,2.342434687180394,1.3862943611198906,0.0
4.406719247264253,5.203922299019848,1.0986122886681098,0.33226869239334716,1.791759469228055,2.404350717197294,2.5649493574615367,6.609677368299769,3.295836866004329,3.280312297923518,3.6888794541139363,2.3402954210480704,3.6635616461296463,4.8495122106087365,1.6094379124341003,0.0,1.3862943611198906,1.6036875334968945
4.406719247264253,3.18942362453894,1.0986122886681098,1.471708973397381,1.791759469228055,0.8909827076254722,2.5649493574615367,3.7582733648988835,3.295836866004329,3.0459622908902517,3.6888794541139363,1.3506229205455789,3.6635616461296463,4.312036156120747,1.6094379124341003,1.0747991653176836,1.3862943611198906,0.7686144027312618
4.406719247264253,4.543527818533476,1.0986122886681098,2.4152330831368314,1.791759469228055,0.0,2.5649493574615367,5.619162939672637,3.295836866004329,0.5046583808160072,3.6888794541139363,2.7809035339908204,3.6635616461296463,3.986932571950378,1.6094379124341003,0.0,1.6094379124341003,1.8417477401621072
4.406719247264253,4.121721623740201,1.0986122886681098,0.622621882272461,1.791759469228055,1.0626457813707062,2.5649493574615367,1.2143049498338945,3.295836866004329,1.7122942010114857,3.6888794541139363,3.889020592812534,3.6635616461296463,3.4178217974508898,1.6094379124341003,1.0663727179040785,1.6094379124341003,0.907369374283215
4.406719247264253,4.113779077645582,1.0986122886681098,0.6505799418513525,1.791759469228055,2.0668873731879707,2.5649493574615367,4.266191411704971,3.295836866004329,2.1401136731920767,3.6888794541139363,3.068276521956841,3.6635616461296463,2.39330983562708,1.6094379124341003,1.1463154444919623,1.6094379124341003,0.9999681576064114
4.406719247264253,3.9769777745985118,1.0986122886681098,3.053319999751949,1.791759469228055,0.9080031344890378,2.5649493574615367,2.910040883638474,3.295836866004329,1.7786980206939234,3.6888794541139363,4.495658622898685,3.6635616461296463,3.5808806214115214,1.6094379124341003,1.430467294907452,1.6094379124341003,0.3052694625078287
4.406719247264253,4.263926358942276,1.0986122886681098,0.9410689632012994,1.791759469228055,0.0,2.5649493574615367,1.4723885469736087,3.295836866004329,1.982400891045932,3.6888794541139363,2.8664856649041415,3.6635616461296463,3.9862899078730174,1.6094379124341003,0.6128964663784955,1.6094379124341003,0.8497315387311886
4.406719247264253,3.8578952782320726,1.0986122886681098,0.5520915347766242,1.791759469228055,2.7437337263619135,2.5649493574615367,4.528505816482815,3.295836866004329,2.6009589983382644,3.6888794541139363,2.2193490733936168,3.6635616461296463,2.096538724293748,1.6094379124341003,0.4482563874597756,1.6094379124341003,0.3431478121187259
4.406719247264253,2.9588555388864073,1.0986122886681098,1.2688585818260427,1.791759469228055,1.599466211980595,2.5649493574615367,2.97245743340659,3.295836866004329,2.096271038135963,3.6888794541139363,3.1731747275391275,3.6635616461296463,4.037536744307957,1.6094379124341003,0.5385669633783954,1.6094379124341003,0.9061146043269367
4.418840607796598,3.267778550392068,1.0986122886681098,1.3714363608342164,1.791759469228055,0.41498477752584617,2.5649493574615367,3.8632699515801407,3.295836866004329,2.7809068195803683,3.6888794541139363,2.099799452638692,3.6635616461296463,2.4648256492567544,1.6094379124341003,1.0824148078242364,1.6094379124341003,1.3480472165213055
4.418840607796598,3.486466436794619,1.0986122886681098,0.6080438440625034,1.791759469228055,0.25581836231057165,2.5649493574615367,3.685407774080616,3.295836866004329,1.573465584820477,3.6971782569286313,1.887153368794036,3.6635616461296463,3.571718595010495,1.6094379124341003,1.1253708388532475,1.6094379124341003,0.5936044985331457
4.418840607796598,3.1095219947566517,1.0986122886681098,1.0009114075673589,1.791759469228055,2.20207512923225,2.5649493574615367,8.084382264289962,3.295836866004329,2.3882646628624538,3.7054087560651467,3.9469754406834254,3.6635616461296463,3.1443275764508685,1.6094379124341003,0.9081646617706742,1.6094379124341003,0.0
4.418840607796598,2.096492387872394,1.0986122886681098,1.3102638368655333,1.791759469228055,0.7400561094178932,2.5649493574615367,4.5068874274464505,3.295836866004329,2.4848278763783775,3.713572066704308,3.1311854054846835,3.6635616461296463,3.845773489363481,1.6094379124341003,1.9291009464966447,1.6094379124341003,0.10078762146994491
4.430816798843313,3.4691050412828295,1.0986122886681098,0.15220111038750872,1.791759469228055,0.6272452718125532,2.5649493574615367,0.0,3.295836866004329,3.8342607096795516,3.7376696182833684,1.2162315668795993,3.6635616461296463,3.2710672693017453,1.6094379124341003,0.4440585366081492,1.6094379124341003,0.0
4.442651256490317,3.9800818680559535,1.0986122886681098,0.473699870453871,1.791759469228055,1.636996009016797,2.5649493574615367,5.113765466799369,3.295836866004329,1.8202516528696764,3.7612001156935624,3.6608699706808703,3.6635616461296463,2.584924947402614,1.6094379124341003,0.6509674749322208,1.6094379124341003,1.3044446966001473
4.454347296253507,3.896098780555845,1.0986122886681098,0.3120108957806453,1.791759469228055,1.1481898699368207,2.5649493574615367,5.326473082052628,3.295836866004329,2.269127202591214,3.7612001156935624,2.710649005869161,3.7612001156935624,4.331020142106228,1.6094379124341003,0.8316543884337815,1.6094379124341003,1.1425711759797785
4.465908118654584,3.788771605961556,1.0986122886681098,1.3145896051253092,1.791759469228055,1.493176267929196,2.5649493574615367,1.247661481712446,3.295836866004329,3.239156945854689,3.7612001156935624,3.8110345495054987,3.7612001156935624,4.7567081683995,1.6094379124341003,0.3132837718830557,1.6094379124341003,0.8704230340072885
4.473541743509655,2.7163892117765878,1.0986122886681098,1.0217632726741337,1.8458266904983307,1.4206600791627586,2.5649493574615367,3.92777876037385,3.295836866004329,1.7672421714522386,3.7689221617874726,2.1514293200301697,3.784189633918261,1.7410008423472252,1.6094379124341003,1.371114083306065,1.6094379124341003,1.5480393379042503
4.481117537318112,4.6166816194114055,1.0986122886681098,0.0,1.8971199848858813,1.882705503913097,2.5649493574615367,6.596718021298752,3.295836866004329,3.160200394043348,3.7765850345330416,2.5877866941879932,3.8066624897703196,2.366149589052762,1.6094379124341003,1.4494952204597042,1.6094379124341003,0.8610019119072264
