,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634
398,,34331.620878538066,35258.49686979934,35430.48145031559,26977.570041658797,32366.76424629034,28848.415061078063,31689.995331771202,36968.2535204997,30750.8633255605,39306.1614141512,28107.92323261899,32984.39731887884,31109.755733187114,36083.74394674647,33737.601841496435,28583.17140146413,37566.17789377549,33592.17993879099,31747.00979180739,31356.017909610095,31243.42438528898,29620.034338584683,28929.330158518515,33691.31874368694,35217.036312914875,30956.027834864042,34351.01685403086,27862.106850696542,30094.927666176067,36802.67709580418
399,,31392.767704680868,32881.71015143542,34463.91136356947,32627.95809099571,27671.348086372134,38697.07386496989,32725.70605552163,40745.19261739733,32356.049222313824,36040.34939518252,35925.2313430367,41673.276969364866,29658.996001504172,33683.09544081015,39775.70044619176,32295.460108131174,33421.2510460493,34277.79299099342,33917.59463330642,40947.01648454326,34907.932840853035,35787.53438996715,30171.133056303126,30509.063343335714,36509.50482032557,29414.72408354917,32484.702885555675,36515.48197268758,31753.605194222946,38119.51818482209
400,,32627.56404246264,34360.801579071966,33287.901782227804,34351.2070439886,27989.11202568368,30038.970120352413,35321.17045295793,27161.250290613,26577.574906372985,32184.672020999955,34763.054138964886,31419.95999618635,29723.52163899984,29589.12175762307,26407.73721737632,32119.11595516942,29621.076924640045,40831.91479704369,26824.337455997596,31758.429288218606,39911.81942768132,35044.38955327142,29067.83749300408,41724.159878921644,34900.973325049024,28120.643201375497,26483.809123599076,32064.57279691594,32510.243827742717,31111.46939750781
401,,38454.011051468915,32267.5403395872,32006.272822414605,39871.64790068515,31561.933063434397,28759.487035818023,28277.684923011173,32205.143166680456,32800.11947054559,35761.68851624028,35838.08705560146,34230.574550641635,38170.254808629295,31800.368695674348,34646.05684909426,38130.74048354457,39167.63074105796,38861.93491180234,36354.553765355784,33581.44947261979,37758.864427536115,33676.67718255037,34808.36747788544,40707.66916421185,34375.970107095745,29462.36706717005,28863.569355638574,25187.815124235396,31523.90163037793,31622.646325337926
402,,37706.62512154263,31853.89866267147,34644.15505216611,32648.727052879975,35547.884658240284,34437.94524122216,28056.829106139383,35725.02690608128,23913.16528320232,44118.49612242802,33459.105398624684,32228.28069081827,34707.35421650809,26985.87945240622,29290.299753763862,39780.34591238982,41223.821975509,30332.846993317144,32743.5569683844,33328.22630527026,29959.069790926813,37260.36548797392,29441.584225654686,32502.71296208141,40566.041226652975,29516.60451556263,20247.355020559862,23674.294792216107,35673.29942012439,38564.46748726289
403,,35042.93619480418,39477.73880094864,28019.05658714257,36062.57554219079,24995.543865950578,26192.06053448909,35168.17186234268,26201.78383814729,33184.53256387488,39678.45900604848,43362.96608459578,33177.13293027109,35145.399839467456,35222.5529658972,33441.67373038443,39078.008792987115,36463.01186875862,31585.915332702636,33256.163940875005,30957.45348428369,35603.58334303218,33499.48418609104,30877.972217485396,36986.100298952406,35666.85000133604,40940.69414182909,27441.885351234614,28248.281350688812,35048.57644076098,26283.989013775004
404,,36167.91792189127,33157.22039729772,34790.38203933563,34690.03747864521,32392.760969441973,37521.84301932223,31423.812256196987,35602.740605037085,34607.36965245391,31094.770773522592,42070.60453368461,32164.72456614484,37565.713770541675,34828.32060782787,37422.46426555138,30260.80184531863,46307.82667998888,32177.94801779279,31293.329094549492,37521.62398514011,28624.951101984218,35899.604667180894,30472.96806431959,36087.159455740315,42741.7613492177,38966.817538299285,25212.167633766516,24775.376382288516,39319.71736012405,22277.52447953511
405,,37085.53799794412,34984.031523178615,31719.895999897282,30360.366690614297,34849.59139665909,40337.01705492856,22718.152470016335,37840.84889331178,24296.964589610718,40836.28950310017,47511.36867387148,31632.96689746972,39714.407997063616,32843.486311946224,33682.266948820004,28788.903367979994,36037.263825595146,35403.84022619302,35993.87343971161,39526.35011729872,33845.74779426629,43284.655748747966,34268.34516710029,42018.86059874966,50917.885664945905,32787.641386517666,15615.946028512511,29590.97503843935,31910.308412686372,27730.888924353447
406,,34864.39561036874,30745.1948949239,30785.238118513946,27826.43914203162,29097.92864635371,35890.58598621025,25719.241937931976,30606.750597178412,23333.603881638915,41169.907384117665,38073.773561898764,35164.94411325011,41841.15859145596,32473.447200474217,39721.42133835213,28937.264169616123,39860.83938291013,31402.5507723206,32279.45325563561,31012.43783510465,28851.95691518089,39312.184419242745,26819.909177089103,36140.27578139698,42635.89101222298,27484.342500530885,22364.86452237756,19105.380917820337,32705.233254604358,27101.276727178887
407,,38708.882265001506,34793.384805548245,27504.65229202013,36386.59937286487,23688.041394785516,32139.567754622694,25202.327837511217,29516.546276195477,35541.052428826915,37409.61491083196,34419.4868990447,35529.87004016827,37432.165171045344,30291.706780531116,35508.13760569469,25031.794051406265,34732.33721139497,29094.853160357212,33242.684513897824,39984.81631799272,29836.207734411964,39766.93371351136,35704.89719615201,37192.7372507555,47377.04464454196,37422.05692647704,19876.380518364254,24466.429842511818,36143.327302605045,26733.948398946675
408,,34822.14924065055,38424.77789214568,30258.681366880406,31363.548951182216,29730.489532761625,37719.51786785049,25535.44510103278,30391.615560581362,33992.11816325939,37828.1879483966,43188.46636665295,26803.53329477956,34759.55658741093,28915.23034766264,39683.32733938274,20819.290828556317,45935.432326785034,25808.610926939105,33834.430535414715,38551.50738339993,34723.889133997625,50401.83643343798,35007.96432340184,46608.31124405446,51516.65663479327,30871.471115465392,23273.00031329492,17734.879572679678,34869.72931737316,25177.11513938061
