,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_17,Simulated_5,Simulated_0,Simulated_21,Simulated_16,Simulated_20,Simulated_9,Simulated_18,Simulated_12,Simulated_27,Simulated_23,Simulated_26,Simulated_25,Simulated_8,Simulated_3,Simulated_24,Simulated_15,Simulated_19,Simulated_14,Simulated_2,Simulated_13,Simulated_4,Simulated_22,Simulated_7,Simulated_10,Simulated_29,Simulated_1,Simulated_11,Simulated_6
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84,147265.84
6,,143516.07,140101.9,142250.38,155784.58,157250.78,164893.17,139262.35,167090.86,107936.2,127631.04,121369.71,128874.37,166317.55,168040.11,145065.13,104671.2,174973.1,139563.13,113611.2,154287.95,99589.94,109271.33,150753.9,193097.11,136982.67,201550.59,118495.18,124063.46,151655.11,128591.89,172456.21
7,,140711.21,165593.25,148993.03,124035.92,133486.97,125295.29,158358.96,127106.24,129191.05,180783.79,126589.93,144376.0,134021.96,174197.96,160501.03,117336.81,115172.41,109014.92,125974.64,87228.44,144959.54,132728.59,149131.35,163230.49,178050.26,133975.75,151210.01,170952.52,132607.56,156864.32,120367.17
8,,143473.82,142470.3,145712.6,159831.53,153799.62,122583.04,127133.85,174831.85,118048.75,139703.53,131407.54,128324.25,116726.27,148704.48,167428.94,165637.19,153684.64,126935.39,146603.84,152901.48,161278.01,129871.97,143470.81,147998.56,159240.65,125135.24,138504.88,153526.0,165591.67,164887.54,92240.22
9,,136952.58,127236.54,127744.82,128789.75,128742.65,124229.45,117960.09,150024.48,119791.4,140832.47,130760.64,140226.46,155710.88,152745.4,137010.99,128961.94,146240.23,117286.61,127486.89,109368.39,166674.74,102358.42,121670.72,179453.16,131975.14,104384.13,117705.8,195355.47,176363.81,199604.66,101881.3
10,,142601.93,128196.27,151821.98,142088.42,162310.22,133638.06,125824.7,142318.69,99831.38,182567.19,116485.77,145285.24,126092.09,146126.24,183817.08,168635.58,96263.7,144795.58,151078.48,147131.95,137239.64,134757.05,92266.94,165397.92,161551.72,147212.41,95235.77,137692.47,205979.1,185411.59,121004.65
11,,140798.92,131891.31,138916.2,139378.77,158226.38,140566.11,141101.6,138117.86,149052.5,150515.32,161863.71,178810.29,112600.11,173463.73,160667.78,155221.58,140809.38,168810.04,102012.41,113590.38,160587.87,90926.3,105157.57,159081.79,111531.32,82171.55,86579.73,190011.52,211101.69,179892.0,91310.66
12,,145276.35,133468.83,124681.6,164666.42,139849.3,144556.56,163873.46,158488.96,162394.43,96495.72,194464.82,115970.22,150750.96,186833.15,131691.03,157147.61,115994.47,113833.94,163203.25,128223.75,83429.85,87925.82,151315.87,189346.28,213997.59,144953.01,137246.25,137833.8,203043.49,175622.9,86987.18
13,,145692.25,170620.4,123879.38,179856.44,187651.58,189529.61,115095.24,162505.05,137346.85,169360.54,119779.25,165580.87,150750.55,151006.55,117848.12,164532.13,129566.57,99407.69,155512.35,107454.0,121322.05,133329.45,133137.81,166681.63,172163.53,90406.11,75638.74,213751.37,182885.44,184353.43,99814.8
14,,133661.18,150685.78,118065.38,154954.09,137089.92,161921.04,104855.17,161633.75,123389.25,145262.21,169387.55,175171.77,94673.44,185594.39,145876.4,122576.66,166346.0,116097.19,153727.33,89688.44,101596.42,107857.53,48652.92,166485.95,155363.71,98483.56,80152.97,125422.8,168407.18,202716.19,77700.32
15,,137795.16,139371.48,145642.38,130337.23,146721.87,168044.0,166778.57,173807.95,113089.36,125749.2,139007.64,154576.34,110825.72,142304.18,96638.51,99728.13,90399.42,94610.82,213234.43,162994.67,119573.28,105023.15,86170.32,190707.74,205002.23,96741.85,74563.15,203160.05,169763.32,220191.99,49095.87
16,,143006.28,147532.07,104456.86,134388.0,126039.33,144363.88,152813.07,161375.92,157972.86,135128.73,138510.98,192724.87,102360.11,161788.34,100182.92,110054.81,142109.45,157051.63,174507.95,157730.84,127328.55,126251.8,109611.48,160061.01,188158.62,98784.67,107145.88,221012.04,187078.58,174983.92,88679.35
17,MAE,,10182.62,11374.74,12193.45,12778.27,15335.59,15925.35,16412.87,18009.85,18105.24,18186.87,19552.48,19736.79,19776.56,20338.42,20470.31,20769.0,21214.92,21604.52,22682.73,22752.76,24432.03,25461.75,27337.99,28507.38,29581.41,32667.08,33281.81,34766.54,37456.92,42485.69
