,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_4,Simulated_16,Simulated_9,Simulated_5,Simulated_17,Simulated_19,Simulated_14,Simulated_13,Simulated_6,Simulated_1,Simulated_26,Simulated_18,Simulated_27,Simulated_29,Simulated_21,Simulated_23,Simulated_28,Simulated_12,Simulated_24,Simulated_11,Simulated_20,Simulated_2,Simulated_3,Simulated_10,Simulated_25,Simulated_0,Simulated_7,Simulated_22,Simulated_8
0,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58
6,,82426.86,80045.12,79093.07,79243.14,81834.54,83750.99,77987.53,87002.96,80975.69,81594.24,77357.35,81771.99,83579.4,77907.82,85768.48,79641.85,76295.47,71886.14,77004.22,89297.29,86006.33,87334.63,98547.23,82864.69,81695.72,83112.91,77940.32,91272.17,67371.78,87845.61,96777.13
7,,79843.22,81752.62,83946.71,79519.46,76426.5,79041.09,83175.23,76555.71,75008.52,78989.99,81435.13,78117.91,75304.7,82357.54,86474.38,80254.71,80762.47,88124.52,83463.68,75636.25,91175.24,82588.43,81008.02,58027.31,74450.33,82321.29,74451.23,90379.68,72828.31,71745.57,89973.99
8,,79851.27,83883.76,83259.55,74905.82,80834.55,72296.58,85643.62,78048.22,79964.5,75892.27,85365.51,78670.86,78060.53,74293.17,83362.53,68732.06,79087.65,82869.04,70961.76,84372.11,76186.32,79946.86,67750.98,82497.78,95492.34,90527.73,67305.31,68615.99,86643.6,90121.63,89945.52
9,,79044.27,80308.95,79416.55,79797.18,85116.52,82041.15,76866.56,78513.36,67880.76,74942.53,86692.98,92422.1,89936.65,72047.32,70403.43,80566.26,72155.14,75856.01,71041.91,74133.62,85400.8,76783.98,81359.74,91900.4,66135.58,56116.12,72643.36,85021.66,82104.72,92774.78,90947.88
10,,80585.05,83026.46,79352.51,84902.98,85072.93,77476.88,79611.98,73030.31,81736.13,71100.96,79236.62,76101.22,85983.36,75926.02,76024.05,69434.43,93129.52,77747.1,75975.07,67702.49,90991.78,107342.6,75426.66,82726.94,74207.41,73981.3,66030.7,73093.94,97927.1,94021.18,89230.99
11,MAE,,2004.95,2075.06,2253.96,2592.07,2631.0,2785.75,2958.72,3118.95,3205.11,3528.8,3570.38,3962.08,4041.24,4447.65,4498.05,4541.31,4644.33,5090.82,5565.24,5889.95,6127.74,6143.22,6649.71,6841.9,7228.75,7229.96,7347.59,8210.8,8492.23,9187.47
