,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845
350,,83941.47542699422,27306.41186252818,54048.82269809361,46762.96086005769,40923.76611453834,52662.656105931834,61634.58078799086,44133.24341776986,52730.52016047077,74716.93075464942,61915.839398008706,68131.86116420523,61280.11261244468,26380.1691148806,36861.39904616164,52737.24505184767,38718.61210475079,47334.22607215851,36724.10271008696,43775.39818220119,58853.796946052586,40102.18701152607,37984.78796406811,71790.48445383066,44966.710913294875,61711.86894262057,48637.71466546119,46308.72593926455,42082.02859670392,59466.84488960699
351,,57869.00187921225,27265.60022696015,67017.93086181064,50360.50673663506,51217.0817532398,69051.26274469668,34001.37167257577,35912.58912971025,67602.7588485758,25754.702370635856,76715.37563566816,49957.49073444496,19610.695252760077,65729.30640836187,21465.56404851166,55339.77095471367,46484.828672385906,32207.745593489813,55218.89593479293,60971.68986592169,48122.17059408641,79478.946687649,50876.885387251445,19714.25724564017,40158.40779666358,47598.93657912515,67431.69345097854,32002.960470039412,53749.55378955807,66904.38774055311
352,,50404.90300154979,31557.672657410887,63610.96350919327,44605.84263775985,67232.70233126756,36905.39549622934,60439.29543006873,51920.9840753038,76263.45757886884,102982.7726890328,53744.1365314737,63802.57969137429,35674.350460004236,85072.92872562149,42876.65656487575,46472.06873411578,58722.27924004422,58190.05743527652,25744.520372534094,39174.374535433475,36137.54762551755,74898.0938148057,23187.211814428356,39613.33671469833,62429.780380852564,48548.2244517581,63302.39387084956,83845.17036869876,67808.83153260616,57715.57916798495
353,,49627.426973022775,53977.22755662803,37236.55112931316,56155.65911318833,31305.469104490385,36201.174886651104,24079.508312017464,35228.8883242244,40851.95935234045,52821.808217063204,4544.477802244249,74652.53673826453,53630.6771788264,37267.664302823134,30801.07547158543,68152.01605738679,70679.67397595687,45690.79854798568,57619.362530213446,17852.398895059876,38543.09624452407,61899.665062887056,13848.521015564773,47780.1260102686,6655.095039272555,44992.433509978,22221.926381465073,49510.26657304455,46217.178338106154,24588.94139398874
354,,57471.108451981745,24585.10648766668,43877.54094348335,58654.81789248944,12529.053837004198,45639.539698768276,64277.92990397153,50916.588287282335,38493.26126796451,33045.17867540861,31629.126729405238,42825.79873073164,27124.00594954242,34731.596243432854,62140.65852400692,90069.11125360067,66902.69662385408,33754.68093495545,75991.54028933804,42557.94743937021,33864.77418668308,52088.89201438505,54051.3279077917,62207.72467586262,30323.382854296655,49607.263591452196,55948.981078811834,57532.42739492541,51822.41616995442,54452.57745600262
355,,39395.95646771605,47654.321008303166,36927.55436808145,36547.799465898555,62275.88300629632,24176.309853277176,65099.64942820762,43677.86920973646,73117.29362467793,42263.817856846326,44274.70089653951,64854.80945474364,43121.37934947863,42110.09766104577,36590.91009601894,50409.69742042889,63604.16237625339,38803.74799239525,22267.902250247116,68074.1884998061,55361.85883952547,27680.283147169048,55482.4448010181,23894.786979628156,30863.577403460517,59522.07372398868,37639.497738806866,53904.533190417555,36093.04840811014,45853.8451303435
356,,13282.469816711437,26919.20206497781,32254.531273463635,17007.972659574945,34827.572962768536,39385.743903882016,30138.272350358257,27313.34078821922,42655.932469605024,70769.04697778416,74058.47694697796,42095.88912291598,72754.04117463781,36988.915951767376,44399.05431764446,53482.26003576556,59944.25823979411,32173.25332723846,77384.4873200776,45102.02320933714,77647.78972633155,58816.368076659935,58197.88170867075,29314.681546715034,61398.65348742991,45475.41992886783,40411.82325540762,60146.9792874574,57031.69964942173,64613.21135683574
357,,21333.233394638664,42079.159938470555,50483.12031191931,25876.05518355041,53997.00196002234,57203.6483269362,61962.33781739242,53529.10201702172,28252.19198828435,72543.4633189393,36218.657277761915,49972.72084702087,15333.91714815276,39940.40442093877,26818.603872261017,55155.32098585425,62543.21129468612,62791.82167205325,33475.127908447364,64974.408305604484,31603.729932797753,48561.68072760557,42749.234913632696,43478.69251383399,51764.92817287367,72134.36328148455,53393.82252986006,38122.559598169275,52963.22605386762,32894.59365172438
358,,51958.12706994938,41344.59955069798,22649.19344672996,54631.130974454725,67594.04024512338,38496.467508999034,60954.247951667574,34554.17941577658,45566.19786670925,50777.40765388013,52627.50521445676,7217.6038175361155,53378.041651109925,77397.97516225027,7669.25110859939,91653.37927997646,37835.17118278731,74222.24366536654,68074.67664903015,62102.67479784568,72832.55457347078,60992.698607421065,70808.46806896347,25040.44156250868,42001.753008681604,42849.84547100015,64439.77016997969,45589.250661214726,49395.76282934708,51740.38624506435
359,,73552.46177643104,70563.5279715936,49383.50746638126,38168.19191710527,65901.33866012318,23885.996393241086,53234.71731498882,27784.412505794953,39218.93797737063,71246.96856169235,52233.22131522262,49264.6916167481,42648.04534197256,50708.53997972117,23036.485730557106,47918.81089852302,40538.06222812801,83993.23964240427,49100.749596260444,59418.67763953554,46213.968301852576,18620.162088593446,40509.69899110364,19052.215112036156,21204.69431744867,37200.7274975773,-828.3393155391552,35422.156082772024,45867.37054244113,34756.66309336937
360,,40959.046483669714,29038.268320868072,35770.409293126904,48012.45757581243,64890.181913656364,35913.60550779321,61315.22800267397,56738.07985974663,68526.30615194738,57321.651328123655,30921.191586070963,52120.954007861976,43604.010757155454,38390.12416414168,45249.94028305843,84537.53099602781,64604.96761263687,63940.392842535286,68490.44193392954,39574.67140090436,9396.242764194518,62461.57780509678,49739.761003779386,44195.14612969068,37366.87341225387,37913.49197356509,43602.924700335505,71400.65999767884,51160.10127994691,1874.8348473762317
361,,82968.68051292299,70942.14632486644,62892.9696619958,40094.05843360121,37945.52859980993,75176.47950266972,54717.16845187036,54451.886699664145,74430.38473199311,63816.51149824091,60336.93682969349,41786.887725770364,42534.09480059183,41606.366850229446,66902.11606521696,53157.44105398141,52632.475743325274,43934.31385849802,29576.638490431196,30271.39698291957,36098.4366353717,68789.53554054511,46962.704875769894,32557.638709693354,41597.831578451594,30483.541616785216,37409.69969524823,65390.15521035952,45487.36951215697,22007.843229878432
