S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.293001055089866,3.1354942159291497,3.8300413955350883,2.3978952727983707,1.513220208388872,0.6931471805599453,1.9683513659433247,4.962844630259907,2.584594599289293,3.7376696182833684,4.060473398783194,3.091042453358316,2.075575884553172,3.258096538021482,1.5095338344247178,3.5553480614894135,3.9910814518922,1.9459101490553132,0.2062034525361498
5.4680601411351315,4.992129837080409,3.1354942159291497,3.5996988840364517,2.3978952727983707,2.062135480180237,0.6931471805599453,1.0116423121463496,4.962844630259907,4.725289458636307,3.7376696182833684,2.957539899327184,3.091042453358316,2.3074863841504976,3.258096538021482,2.895669291064053,3.5553480614894135,2.9238284622203587,1.9459101490553132,2.5190663547461214
5.4680601411351315,3.2836045762807196,3.1354942159291497,2.99717394931304,2.3978952727983707,2.7392654894777735,0.6931471805599453,2.1984787640163543,4.962844630259907,4.337487632091792,3.7376696182833684,4.988199514380334,3.091042453358316,2.486700921498261,3.258096538021482,1.6066162610302759,3.5553480614894135,3.34605099095918,1.9459101490553132,3.9513700306379134
5.4680601411351315,5.5616521445718385,3.1354942159291497,2.8039304675394443,2.3978952727983707,2.357679316925004,0.6931471805599453,2.8320044661811026,4.955827057601261,4.486783430454111,3.7376696182833684,3.765118550610045,3.091042453358316,3.396145371334111,3.258096538021482,2.255516324409723,3.5553480614894135,3.3348021354748063,1.9459101490553132,2.6130551863524936
5.458166067489932,4.939548135851509,3.1354942159291497,2.783908531895105,2.3353749158170367,1.8992008547201924,0.6931471805599453,5.376386424998227,4.9858871244070615,4.98033010030034,3.729701448634191,4.447936653837805,3.091042453358316,1.7338369545345684,3.258096538021482,2.313304139891404,3.5553480614894135,3.690164623431669,1.9459101490553132,3.535800360833858
5.448173122092414,6.422882992610768,3.1354942159291497,3.7515083820524007,2.268683541318364,2.6932823129983543,0.6931471805599453,3.0666958122748182,5.015069891164122,5.226737479380319,3.721669276936927,3.9531213496586273,3.091042453358316,2.288313632989829,3.258096538021482,3.4220728164771304,3.5553480614894135,3.629268233725534,1.9459101490553132,4.041023069233209
5.438079308923196,5.429745238059546,3.1354942159291497,3.6550954723532225,2.1972245773362196,2.7109246886494986,0.6931471805599453,2.12691813898257,5.043425116919247,4.506331144453112,3.713572066704308,3.030045176462297,3.091042453358316,2.1757509274802294,3.258096538021482,2.162716326274487,3.5553480614894135,2.7514691658472534,1.9459101490553132,4.205785959371641
5.438079308923196,5.403420151096571,3.1354942159291497,3.273515693264734,2.1972245773362196,2.1813033415966436,0.6931471805599453,3.075146273974113,5.043425116919247,5.286227864640419,3.713572066704308,3.920519250392836,3.091042453358316,1.9869027662886212,3.258096538021482,3.737949252472132,3.5553480614894135,2.8818569111021746,1.9459101490553132,2.7973713096888364
5.438079308923196,5.835598637545662,3.1354942159291497,3.9679138992556173,2.1972245773362196,2.813766046484566,0.6931471805599453,3.6446656866088567,5.043425116919247,4.1111420271862125,3.713572066704308,5.608019418392386,3.091042453358316,1.5541156542800025,3.258096538021482,2.3478837911694628,3.5553480614894135,2.878668813229671,1.9459101490553132,1.8447485957288494
5.438079308923196,4.8165183702242444,3.1354942159291497,3.885058194139672,2.1972245773362196,2.1952134318969563,0.6931471805599453,4.523684002984042,5.043425116919247,3.5103593406154925,3.713572066704308,4.48233840906522,3.091042453358316,4.017599596875177,3.258096538021482,3.856923495597028,3.5553480614894135,3.226602114763756,1.9459101490553132,3.1677361863308824
5.438079308923196,6.28575632422279,3.1354942159291497,3.94172944418445,2.1972245773362196,1.8598317960342454,0.6931471805599453,4.703390323231996,5.043425116919247,3.6924149596918188,3.713572066704308,3.009396512712952,3.091042453358316,1.9228251058148287,3.258096538021482,3.207124099475765,3.5553480614894135,3.43634700338945,1.9459101490553132,3.007213959705437
