S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.963583114535272,3.1354942159291497,3.5482347980414772,2.3978952727983707,3.084519197649698,0.6931471805599453,2.2278861434599406,4.962844630259907,3.480061632526894,3.7376696182833684,4.068278835237468,3.091042453358316,2.490882352686391,3.258096538021482,3.5213772327621182,3.5553480614894135,3.079405447414686,1.9459101490553132,3.1133687716259004
5.4680601411351315,5.039843096204758,3.1354942159291497,3.5879319269174585,2.3978952727983707,3.468315147051989,0.6931471805599453,1.9412848242081107,4.962844630259907,4.400572025125832,3.7376696182833684,3.6626295574927883,3.091042453358316,2.3947740361876195,3.258096538021482,4.715865189027692,3.5553480614894135,3.9159042169510094,1.9459101490553132,2.2242046726758566
5.4680601411351315,4.944496796163195,3.1354942159291497,3.006088248931147,2.3978952727983707,2.3254675155218822,0.6931471805599453,0.7097804076074368,4.962844630259907,6.136659279950839,3.7376696182833684,3.5565874664555253,3.091042453358316,2.6450296744664255,3.258096538021482,1.148481963076849,3.5553480614894135,3.238853400115011,1.9459101490553132,3.1502443622470633
5.4680601411351315,5.600592966596121,3.1354942159291497,3.254169404357305,2.3978952727983707,1.6081144841503556,0.6931471805599453,1.405067039985494,4.955827057601261,3.754355674684346,3.7376696182833684,3.249698249291109,3.091042453358316,2.3091123889346457,3.258096538021482,2.7757866391836035,3.5553480614894135,3.448424615220125,1.9459101490553132,3.3944548371453713
5.458166067489932,4.865717295255487,3.1354942159291497,4.166567920037096,2.3353749158170367,1.7223595232129707,0.6931471805599453,2.7294114110720393,4.9858871244070615,4.124406672503821,3.729701448634191,2.603358181630426,3.091042453358316,3.4218167863820357,3.258096538021482,4.2206978074053305,3.5553480614894135,3.846233012961333,1.9459101490553132,4.1968037912347
5.448173122092414,5.869145332419499,3.1354942159291497,3.227097258933017,2.268683541318364,2.1974579471583744,0.6931471805599453,0.0,5.015069891164122,5.090890083830833,3.721669276936927,3.533168985772324,3.091042453358316,1.9849256599510658,3.258096538021482,3.8432469389201827,3.5553480614894135,3.1521786157358713,1.9459101490553132,3.098657100488598
5.438079308923196,5.542510408348305,3.1354942159291497,3.3432283401861977,2.1972245773362196,1.6250361034384544,0.6931471805599453,1.608348885502265,5.043425116919247,4.339997428331276,3.713572066704308,5.379644511001402,3.091042453358316,1.5169285659540195,3.258096538021482,3.0515518089913116,3.5553480614894135,2.761031023867959,1.9459101490553132,2.2868740362007838
5.438079308923196,5.880967736798438,3.1354942159291497,3.0082891355645027,2.1972245773362196,1.75408756041569,0.6931471805599453,2.1097531030870726,5.043425116919247,3.212541347037639,3.713572066704308,4.939688164462503,3.091042453358316,1.409592401357973,3.258096538021482,3.3980749643798402,3.5553480614894135,3.1799953299654917,1.9459101490553132,3.5554761375822084
5.438079308923196,5.301079719111375,3.1354942159291497,3.944049778598037,2.1972245773362196,2.5398541851390033,0.6931471805599453,0.0,5.043425116919247,2.9346693783354523,3.713572066704308,4.315975981036976,3.091042453358316,1.8865250640449744,3.258096538021482,2.057369680946062,3.5553480614894135,3.168672706529519,1.9459101490553132,1.7461945074182008
5.438079308923196,4.515973683988063,3.1354942159291497,3.5543584404104163,2.1972245773362196,2.629830381557941,0.6931471805599453,2.061282756125575,5.043425116919247,3.335613877498912,3.713572066704308,4.172641797750622,3.091042453358316,3.4618497756486,3.258096538021482,3.4289996797442686,3.5553480614894135,3.5548962082933855,1.9459101490553132,3.3785078995055553
5.438079308923196,6.016717998362714,3.1354942159291497,3.267683129810627,2.1972245773362196,1.9342878332938702,0.6931471805599453,2.767208867495812,5.043425116919247,5.023301127430114,3.713572066704308,3.38366571281869,3.091042453358316,1.9599720058606984,3.258096538021482,1.6076483343545056,3.5553480614894135,2.5954252954821695,1.9459101490553132,2.3631062056932213
