S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.946574169841224,3.1354942159291497,3.646360460659907,2.3978952727983707,2.069914553870891,0.6931471805599453,5.030225692321526,4.962844630259907,4.162320350218218,3.7376696182833684,3.5243120325165216,3.091042453358316,2.132415985460775,3.258096538021482,1.8462189349943001,3.5553480614894135,4.099263213784599,1.9459101490553132,2.5600801647162816
5.4680601411351315,5.142304912511765,3.1354942159291497,3.0322334610545023,2.3978952727983707,2.8143609455016683,0.6931471805599453,2.8208351478609073,4.962844630259907,4.616554198592094,3.7376696182833684,3.639257290094317,3.091042453358316,3.5784810845507815,3.258096538021482,2.966342624936199,3.5553480614894135,4.148812365295586,1.9459101490553132,2.7505530999704346
5.4680601411351315,4.732052226650486,3.1354942159291497,3.6118004515835214,2.3978952727983707,1.2463892822827676,0.6931471805599453,1.6028523266464563,4.962844630259907,4.617820389008644,3.7376696182833684,3.780227305023713,3.091042453358316,3.4777137635005912,3.258096538021482,0.7951963085407721,3.5553480614894135,3.601444563511031,1.9459101490553132,3.0509354416386008
5.4680601411351315,5.358685646563172,3.1354942159291497,3.5035603538807263,2.3978952727983707,2.1440222368990307,0.6931471805599453,2.750469062547765,4.955827057601261,5.841445219641778,3.7376696182833684,3.8416750274548725,3.091042453358316,2.571217873129827,3.258096538021482,1.9271516724914965,3.5553480614894135,3.203454259826664,1.9459101490553132,1.061792169875893
5.458166067489932,5.3459919350920835,3.1354942159291497,3.8464978835455943,2.3353749158170367,2.1956071721329296,0.6931471805599453,0.9629858015646284,4.9858871244070615,4.461793495523653,3.729701448634191,4.832560502939009,3.091042453358316,2.170607662390324,3.258096538021482,2.02769844612423,3.5553480614894135,3.9851281136601506,1.9459101490553132,3.039106758603261
5.448173122092414,4.249044923868155,3.1354942159291497,3.032965582025596,2.268683541318364,2.2704347933471722,0.6931471805599453,4.5231144761847855,5.015069891164122,5.024732823960099,3.721669276936927,4.854577596982827,3.091042453358316,2.4328459767904826,3.258096538021482,2.134591310347118,3.5553480614894135,3.5525346092072674,1.9459101490553132,3.858653603240691
5.438079308923196,4.9427576341166874,3.1354942159291497,4.29556733574536,2.1972245773362196,2.420200312206305,0.6931471805599453,5.736290654803961,5.043425116919247,4.928478647371354,3.713572066704308,4.405804651966514,3.091042453358316,1.5820988669404834,3.258096538021482,1.2231375173516863,3.5553480614894135,3.801719527424956,1.9459101490553132,3.979699172430248
5.438079308923196,5.714366330591688,3.1354942159291497,2.9664313731779868,2.1972245773362196,1.2346637887991732,0.6931471805599453,0.5897294984423525,5.043425116919247,5.65894859429393,3.713572066704308,4.217000828085235,3.091042453358316,2.618477478378922,3.258096538021482,0.7488709337981023,3.5553480614894135,3.1301425849739153,1.9459101490553132,1.5889061735204193
5.438079308923196,6.149425938366512,3.1354942159291497,4.110160810265366,2.1972245773362196,2.1732121561538857,0.6931471805599453,1.7304803848523176,5.043425116919247,5.800450375143722,3.713572066704308,3.6229880375663535,3.091042453358316,1.8869628815364652,3.258096538021482,3.2556048206453343,3.5553480614894135,2.4507859636333618,1.9459101490553132,4.48415640442511
5.438079308923196,5.634039376094999,3.1354942159291497,4.1272000275124245,2.1972245773362196,3.0103478901686778,0.6931471805599453,4.142379140578637,5.043425116919247,4.175722488322007,3.713572066704308,5.467106070006617,3.091042453358316,2.942801209421734,3.258096538021482,1.9781601995051976,3.5553480614894135,3.330262262474302,1.9459101490553132,3.485199312579449
5.438079308923196,5.947295298380441,3.1354942159291497,3.6601295374999627,2.1972245773362196,3.075627379145595,0.6931471805599453,3.3714515949535526,5.043425116919247,4.808407519635846,3.713572066704308,5.630879838523187,3.091042453358316,2.9337278572719754,3.258096538021482,3.4185960919651555,3.5553480614894135,3.6382149224849236,1.9459101490553132,3.9878931352143536
