S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.8303877815068885,3.1354942159291497,3.7179942659886276,2.3978952727983707,1.6437160552432917,0.6931471805599453,1.5473316578322405,4.962844630259907,4.918651018743141,3.7376696182833684,4.261435087955701,3.091042453358316,2.039470427827479,3.258096538021482,2.392367177562368,3.5553480614894135,3.1452190955079757,1.9459101490553132,2.733617495255079
5.4680601411351315,5.8238924343260345,3.1354942159291497,3.7434377909035192,2.3978952727983707,2.1818930100122182,0.6931471805599453,1.9928320883127113,4.962844630259907,4.110266851542232,3.7376696182833684,4.70872520827766,3.091042453358316,2.927580405052833,3.258096538021482,1.6762649709030968,3.5553480614894135,2.9180510772889567,1.9459101490553132,2.905604982430701
5.4680601411351315,4.707620425401431,3.1354942159291497,2.0534257492754833,2.3978952727983707,2.7939544137103844,0.6931471805599453,0.39398302321018086,4.962844630259907,4.405429336493249,3.7376696182833684,2.5079127639100207,3.091042453358316,2.8228477117687873,3.258096538021482,3.904184782551681,3.5553480614894135,3.7376913773974545,1.9459101490553132,1.486564514808346
5.4680601411351315,4.607011308407021,3.1354942159291497,3.412782698828521,2.3978952727983707,2.692471021271567,0.6931471805599453,2.3942136370317426,4.955827057601261,5.034777496794918,3.7376696182833684,4.105604797750063,3.091042453358316,2.9141693628399405,3.258096538021482,4.281886814079762,3.5553480614894135,2.863582777078336,1.9459101490553132,3.0720380082979437
5.458166067489932,6.139977737126697,3.1354942159291497,3.3690660912585346,2.3353749158170367,1.4164259379880744,0.6931471805599453,3.8898371258230893,4.9858871244070615,5.580529307997326,3.729701448634191,2.978243987817436,3.091042453358316,2.2734178853552915,3.258096538021482,1.52296557202778,3.5553480614894135,4.20221901807644,1.9459101490553132,2.8836857419758983
5.448173122092414,6.310674253758188,3.1354942159291497,4.325340189014649,2.268683541318364,1.9723047213180198,0.6931471805599453,1.9276152266146254,5.015069891164122,3.771435582348608,3.721669276936927,3.5359146222928497,3.091042453358316,2.337182495899991,3.258096538021482,2.0293771747142295,3.5553480614894135,3.359341358930227,1.9459101490553132,2.3386068096073886
5.438079308923196,6.206707986392524,3.1354942159291497,3.7593250896913935,2.1972245773362196,3.7987175048394315,0.6931471805599453,1.1359883219421785,5.043425116919247,4.4247701942439255,3.713572066704308,2.4706305360365715,3.091042453358316,2.816855361113314,3.258096538021482,1.4498365550700392,3.5553480614894135,3.9530562604771333,1.9459101490553132,3.38487740343846
5.438079308923196,5.177828164857928,3.1354942159291497,3.0743054593040355,2.1972245773362196,2.7279233003082286,0.6931471805599453,1.55740393451715,5.043425116919247,4.83551083809652,3.713572066704308,3.924063738911925,3.091042453358316,2.2985243307748005,3.258096538021482,3.3792680191295736,3.5553480614894135,4.078649285037298,1.9459101490553132,3.5647389052297673
5.438079308923196,4.4747036464430865,3.1354942159291497,2.9990119175150203,2.1972245773362196,3.0307515835702983,0.6931471805599453,2.361849701720821,5.043425116919247,4.873319279297646,3.713572066704308,3.3648847187391726,3.091042453358316,2.8661679603151446,3.258096538021482,1.9684295077867804,3.5553480614894135,3.3806598348718757,1.9459101490553132,1.706318648238311
5.438079308923196,4.66134090066717,3.1354942159291497,3.1512092480218787,2.1972245773362196,2.625834046401826,0.6931471805599453,5.031394426623292,5.043425116919247,3.6497775236811023,3.713572066704308,4.034456094589589,3.091042453358316,3.689165300708768,3.258096538021482,2.644441073760347,3.5553480614894135,3.525320629604459,1.9459101490553132,2.3934081097930706
5.438079308923196,5.016257987747042,3.1354942159291497,3.8542126386545226,2.1972245773362196,3.0623040738308442,0.6931471805599453,3.843921767577747,5.043425116919247,4.6275979949660515,3.713572066704308,4.9289325361660135,3.091042453358316,1.9787130791893703,3.258096538021482,2.6118679932345437,3.5553480614894135,3.4200887632928834,1.9459101490553132,5.413224516131397
