S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.572152533266261,3.1354942159291497,2.9828358200198073,2.3978952727983707,3.1194233571759975,0.6931471805599453,3.66723643900732,4.962844630259907,6.0440628982822755,3.7376696182833684,4.015190154235441,3.091042453358316,2.495658554469479,3.258096538021482,2.1405685454927035,3.5553480614894135,3.2969473785891568,1.9459101490553132,2.3518631262807896
5.4680601411351315,5.067814510111947,3.1354942159291497,3.2166707803260914,2.3978952727983707,1.6672351860176873,0.6931471805599453,2.878916115650802,4.962844630259907,4.53571928238246,3.7376696182833684,5.2027383948211945,3.091042453358316,3.1745518625585243,3.258096538021482,3.307747141889433,3.5553480614894135,4.321836836227712,1.9459101490553132,2.5389055928206012
5.4680601411351315,4.294893091802819,3.1354942159291497,3.7576784991387373,2.3978952727983707,2.352543099136946,0.6931471805599453,2.669641381298715,4.962844630259907,5.399269403031572,3.7376696182833684,4.6619959738101615,3.091042453358316,2.8882691099431286,3.258096538021482,2.6894992012789656,3.5553480614894135,2.1680749792643015,1.9459101490553132,0.11856541329105141
5.4680601411351315,5.596762144721925,3.1354942159291497,3.745401750818855,2.3978952727983707,2.7996006430653493,0.6931471805599453,1.6991345250479415,4.955827057601261,4.387698646535711,3.7376696182833684,3.7650929263309436,3.091042453358316,3.1487421824917594,3.258096538021482,2.4419560585503937,3.5553480614894135,3.9881432211426935,1.9459101490553132,2.3663331758406745
5.458166067489932,4.714751347447755,3.1354942159291497,3.973552166673131,2.3353749158170367,2.1017277571158246,0.6931471805599453,1.3669206860072154,4.9858871244070615,4.887361959822568,3.729701448634191,2.6939561440826454,3.091042453358316,1.727332295489036,3.258096538021482,1.7550357578054885,3.5553480614894135,2.7351456799619056,1.9459101490553132,2.783833693176783
5.448173122092414,6.294822733720487,3.1354942159291497,3.4051944518739945,2.268683541318364,3.308178314500901,0.6931471805599453,1.6357107480381987,5.015069891164122,4.14631097854037,3.721669276936927,4.709052337284152,3.091042453358316,2.55435534919967,3.258096538021482,2.488651245039305,3.5553480614894135,2.9127175525496636,1.9459101490553132,3.2626716032101517
5.438079308923196,5.40936745852331,3.1354942159291497,3.9252917745868805,2.1972245773362196,3.790113584415753,0.6931471805599453,3.537379048837031,5.043425116919247,4.132006906470967,3.713572066704308,3.5381183876966933,3.091042453358316,3.605585747925349,3.258096538021482,1.8387354177887918,3.5553480614894135,3.6982018114822437,1.9459101490553132,2.274883929978156
5.438079308923196,4.914445160314822,3.1354942159291497,3.0525301023024456,2.1972245773362196,3.285522935942817,0.6931471805599453,2.335827381284164,5.043425116919247,3.7904250462873255,3.713572066704308,3.3940781965264475,3.091042453358316,3.0274033156512554,3.258096538021482,2.1094350439568865,3.5553480614894135,4.022273854928697,1.9459101490553132,2.439214057822671
5.438079308923196,4.29562282289875,3.1354942159291497,3.1534397223077515,2.1972245773362196,2.225593542931493,0.6931471805599453,2.9438758070738746,5.043425116919247,5.398958922095628,3.713572066704308,4.38882679502678,3.091042453358316,3.451869499787418,3.258096538021482,5.927549046983719,3.5553480614894135,2.618844434087723,1.9459101490553132,4.906367899478593
5.438079308923196,5.356417194464702,3.1354942159291497,4.439655451794345,2.1972245773362196,2.0700224797180193,0.6931471805599453,2.1643192338253154,5.043425116919247,6.149109319549552,3.713572066704308,4.861939328591417,3.091042453358316,3.616434068285893,3.258096538021482,1.686466555012128,3.5553480614894135,3.843119307038946,1.9459101490553132,2.2548781437448167
5.438079308923196,5.357897213025216,3.1354942159291497,4.125699876559655,2.1972245773362196,2.358392851437665,0.6931471805599453,3.5320179695566445,5.043425116919247,5.273446115552396,3.713572066704308,3.819980153029014,3.091042453358316,2.028413746456085,3.258096538021482,2.253218814736934,3.5553480614894135,3.5949489832736883,1.9459101490553132,2.8950045173342187
