S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.246423062023569,3.1354942159291497,3.8379129667643697,2.3978952727983707,2.4622043255758417,0.6931471805599453,4.860981189362242,4.962844630259907,4.714421603352377,3.7376696182833684,4.3266219708674365,3.091042453358316,1.5767919113177182,3.258096538021482,0.9771124413180581,3.5553480614894135,3.3718361183495356,1.9459101490553132,2.7344534792802158
5.4680601411351315,5.6437800071213555,3.1354942159291497,3.1084428180722856,2.3978952727983707,3.5229216060921917,0.6931471805599453,4.829001981175497,4.962844630259907,4.166613517029357,3.7376696182833684,2.531405611031561,3.091042453358316,1.13040470649651,3.258096538021482,2.9805064639319436,3.5553480614894135,3.8040384445569972,1.9459101490553132,3.666337269306746
5.4680601411351315,5.293650823115743,3.1354942159291497,3.767292433056504,2.3978952727983707,2.5505784158429963,0.6931471805599453,1.9039631689199608,4.962844630259907,5.884371004956815,3.7376696182833684,2.7324330058730606,3.091042453358316,1.4746991762080068,3.258096538021482,3.1645573327079157,3.5553480614894135,2.7318653787657636,1.9459101490553132,1.551896833077233
5.4680601411351315,4.943604398668144,3.1354942159291497,4.2556530513492445,2.3978952727983707,2.651713862259017,0.6931471805599453,1.542654566260863,4.955827057601261,4.1657291650174155,3.7376696182833684,4.488377384055447,3.091042453358316,1.4092647107221417,3.258096538021482,3.3680503083343902,3.5553480614894135,3.9818249650335527,1.9459101490553132,1.393241704545912
5.458166067489932,4.653232264018186,3.1354942159291497,3.154929144796743,2.3353749158170367,2.585552221732184,0.6931471805599453,1.0492247885874604,4.9858871244070615,3.666057298778881,3.729701448634191,3.8854825184002038,3.091042453358316,3.8640295340930724,3.258096538021482,1.9988942056530825,3.5553480614894135,3.4776396758872443,1.9459101490553132,0.982607112204648
5.448173122092414,5.420911432686545,3.1354942159291497,2.868782205286908,2.268683541318364,2.7344300376502746,0.6931471805599453,2.121886580260554,5.015069891164122,2.764192314420373,3.721669276936927,4.539459895260024,3.091042453358316,1.8970600034758656,3.258096538021482,2.3833977683634844,3.5553480614894135,3.9047131137672846,1.9459101490553132,3.618833095076195
5.438079308923196,4.700967442586758,3.1354942159291497,4.275465387420267,2.1972245773362196,1.5617816794528014,0.6931471805599453,2.583866378531471,5.043425116919247,4.246435344644889,3.713572066704308,3.016390687622411,3.091042453358316,3.2368882604373903,3.258096538021482,4.7920268145776275,3.5553480614894135,3.5635884426340407,1.9459101490553132,3.0254811297035955
5.438079308923196,4.379185169268373,3.1354942159291497,3.6499581579968603,2.1972245773362196,2.1336356529175,0.6931471805599453,0.0,5.043425116919247,4.8832625533404785,3.713572066704308,4.253960869171976,3.091042453358316,1.6762975092204282,3.258096538021482,2.704447018525064,3.5553480614894135,3.371533210755001,1.9459101490553132,3.8763985471807745
5.438079308923196,5.37356632850516,3.1354942159291497,3.424727930663449,2.1972245773362196,2.0506965583523047,0.6931471805599453,1.4850667290411252,5.043425116919247,3.9663487805880564,3.713572066704308,4.58744389789542,3.091042453358316,1.5421099529864764,3.258096538021482,3.214411583079001,3.5553480614894135,3.3341897266935794,1.9459101490553132,3.983970507563341
5.438079308923196,5.121238838917299,3.1354942159291497,3.4235191094888595,2.1972245773362196,2.469013692562741,0.6931471805599453,2.8572268462571557,5.043425116919247,4.53514278833195,3.713572066704308,0.5110676474761155,3.091042453358316,2.459678830948063,3.258096538021482,3.7081196599826542,3.5553480614894135,3.611810757639223,1.9459101490553132,2.305868546909668
5.438079308923196,4.763213740375371,3.1354942159291497,3.7910210368980897,2.1972245773362196,2.5754566293677277,0.6931471805599453,2.507303480855594,5.043425116919247,5.711559391939078,3.713572066704308,4.498418571143285,3.091042453358316,2.686442910292191,3.258096538021482,1.2693397573656984,3.5553480614894135,4.245605392720971,1.9459101490553132,2.1668917931903877
