S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.6669224464213155,3.1354942159291497,4.031428157045825,2.3978952727983707,3.0770430398472786,0.6931471805599453,1.7288991559484201,4.962844630259907,4.412487308342438,3.7376696182833684,3.611099245492891,3.091042453358316,1.993149769609074,3.258096538021482,3.407277674588984,3.5553480614894135,3.816264378342858,1.9459101490553132,3.437840489812509
5.4680601411351315,5.341169840141918,3.1354942159291497,3.6749509889136664,2.3978952727983707,2.7381310838485096,0.6931471805599453,3.129054495398484,4.962844630259907,3.439997389317421,3.7376696182833684,4.722574465283577,3.091042453358316,1.0255073560572892,3.258096538021482,1.5355825219917623,3.5553480614894135,3.2751419025259696,1.9459101490553132,3.8580359663745725
5.4680601411351315,6.071007154866341,3.1354942159291497,3.47963847651781,2.3978952727983707,0.8345929197153388,0.6931471805599453,2.3142806294208005,4.962844630259907,4.8895133359552005,3.7376696182833684,4.047621991735257,3.091042453358316,1.242128087397616,3.258096538021482,2.4536853855850222,3.5553480614894135,3.4628441427409715,1.9459101490553132,1.8211499310386179
5.4680601411351315,4.858787311673798,3.1354942159291497,3.3968911976586527,2.3978952727983707,2.4452798842165646,0.6931471805599453,3.203037353942855,4.955827057601261,4.606434074734911,3.7376696182833684,4.3070425290365195,3.091042453358316,2.5058265064387335,3.258096538021482,1.338978019738363,3.5553480614894135,3.4123102832369168,1.9459101490553132,3.3068651405937204
5.458166067489932,6.6219373767486935,3.1354942159291497,4.025009412986446,2.3353749158170367,2.291054188625436,0.6931471805599453,3.3160513067656163,4.9858871244070615,4.7719290645569234,3.729701448634191,4.144684030442081,3.091042453358316,1.1377164172383276,3.258096538021482,2.359457942645336,3.5553480614894135,3.476074991145156,1.9459101490553132,3.471472718297794
5.448173122092414,3.6703612730062076,3.1354942159291497,3.5631665610748584,2.268683541318364,1.8411415400591074,0.6931471805599453,4.0365964060459945,5.015069891164122,4.364249225008306,3.721669276936927,3.9313251144526395,3.091042453358316,1.9294112889987969,3.258096538021482,3.0071691637211906,3.5553480614894135,2.696638856460975,1.9459101490553132,1.9407722786037853
5.438079308923196,5.588195392957576,3.1354942159291497,2.922741980974523,2.1972245773362196,2.120921527909812,0.6931471805599453,2.740570104774471,5.043425116919247,5.0330749678226985,3.713572066704308,3.4016451736712265,3.091042453358316,2.8557985396112944,3.258096538021482,2.858884188291188,3.5553480614894135,3.4906857248612844,1.9459101490553132,3.5667663285550004
5.438079308923196,5.046350228839388,3.1354942159291497,3.6643946529906546,2.1972245773362196,3.1095568580661697,0.6931471805599453,1.2742523245220352,5.043425116919247,4.069030516477962,3.713572066704308,4.128779045347318,3.091042453358316,2.154185212786741,3.258096538021482,1.7863318237011065,3.5553480614894135,3.0456889545470913,1.9459101490553132,1.6351836228041419
5.438079308923196,6.366189305797331,3.1354942159291497,3.2466651747187703,2.1972245773362196,2.6777629540332777,0.6931471805599453,2.1200856380642117,5.043425116919247,5.175590109511565,3.713572066704308,3.841716945838822,3.091042453358316,1.5755788359146417,3.258096538021482,3.381731921908646,3.5553480614894135,3.2718262862226233,1.9459101490553132,4.38827751022828
5.438079308923196,6.742531817033077,3.1354942159291497,3.7423143332311612,2.1972245773362196,1.907147710267186,0.6931471805599453,0.0,5.043425116919247,3.7361386207947413,3.713572066704308,3.471894267205338,3.091042453358316,3.6437255147637098,3.258096538021482,2.882972438751052,3.5553480614894135,3.0137912241540565,1.9459101490553132,3.6969121384406582
5.438079308923196,5.627510170002945,3.1354942159291497,4.121980599472186,2.1972245773362196,1.8107086394767988,0.6931471805599453,0.15659035745565042,5.043425116919247,4.772862721059106,3.713572066704308,5.084914780727356,3.091042453358316,2.844051100963708,3.258096538021482,2.7748801746683216,3.5553480614894135,3.4817457221845522,1.9459101490553132,4.009495758043891
