,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536
137,,104413.56361907627,135623.26412617305,171961.4435307839,198437.12712719414,167274.298399657,97319.88366010973,154748.40345974272,128368.5100128482,148569.36535532054,125045.00420233219,119385.66453364208,117564.18718156625,125053.69683419,133807.85765606398,128908.63723649865,144404.23982792083,161064.6447147805,179382.56424327492,121548.59566508967,159457.39266317184,144003.4902611689,134671.26348884733,179124.32437825436,135432.3506464662,124711.13831014314,167879.28801079837,130037.03600163964,138909.11155979356,173889.63039902953,159530.02431068406
138,,149397.0127978808,127460.26300603984,151410.6491676163,177871.99945678594,120169.25315632584,144035.63351138664,149031.11381731406,126972.11217801948,136125.2199030202,182067.08858303126,144691.01786349303,116150.55783586422,120740.15340495741,200882.57797031067,126299.12522214866,198104.65465527872,131919.9086705897,136839.07624188988,85684.6370639798,135601.86809033185,117808.59466878093,134475.70933457758,130150.60928204915,166234.77358599796,133246.54509826185,178550.0597521239,120093.36157122125,179600.14734022558,162936.87615674298,126046.33860619804
139,,138011.58630916037,148537.97841924237,142868.20680201164,141258.46250787575,141356.69277452512,164279.74561216315,140044.48023640638,110485.47689538827,134454.80340772955,151272.38637250563,197558.34366976825,166237.55662325543,168153.86917148545,142774.48180621755,147265.08099989983,143838.1460085603,172755.5420201893,183041.76364968455,134406.19156228472,91172.74144175244,144361.61262838697,164005.16736917428,97226.24540912642,202611.70625124773,127909.2820045764,135725.39306189585,142896.88953032967,151421.32124687915,102973.84765033486,137353.47518549388
140,,121732.31534678992,116335.86791824258,166226.27488168422,145483.971559042,165898.72470620152,163276.64937991402,146681.45972672853,147571.34763011907,135419.33573399004,146690.5054234958,136770.38509632065,156108.75215644517,153898.5987879471,113234.15031091415,169768.62428633132,167801.6502906898,100936.29275156085,92253.62274283702,133754.72984403,89683.81307668834,159878.83549959675,144556.42766357132,181058.52219550393,135815.08054241363,178091.28503859986,160192.53339922213,150642.55375255333,103740.47333159974,173634.04774334808,72027.71818165216
141,,150162.94133202956,137730.2023947769,184089.2716504334,124262.93684003409,146635.6252049077,68502.91795226291,152325.40317765847,92863.37775613398,194784.011516695,187361.31328947403,171373.70214312052,159212.97882258505,131348.18420008896,165974.2650543529,127324.8026846538,165233.17557706073,177944.80880584187,134850.38013528395,135048.77782378087,83630.53686594336,166587.68009861105,169739.3365224985,110230.51753136811,193624.8374402613,110761.40578128728,156018.70901273255,177623.34215515264,140864.04245679895,186353.26383803706,111338.10158561297
142,,140890.00650739064,159940.277659394,126758.70713067065,149580.14954324396,160566.24084352463,158698.64844381754,156978.4668090405,137768.47023603422,106193.94501466356,179589.3941942593,150130.43977088155,174932.59233212488,143090.73387373055,146334.54790641784,163843.06045934468,110760.66714766258,110989.13211644601,118607.55932613643,120089.76961392032,137361.7698937878,168827.36935610158,190281.20888536598,179840.30521252842,115817.64111965401,156472.276284589,193443.09702540195,109692.75811651352,143662.21676564496,159666.40698128034,136603.9927386483
143,,159145.38292842137,148902.526183114,173660.65132217368,212416.64269295053,169378.78033910532,129029.32571392259,177671.11250602416,133364.40876803716,187261.37227981375,107103.94506764686,89859.52796971319,147268.62232460926,209817.5597687785,157161.15012183695,194073.92980310056,145452.5944904167,129757.62144756799,172280.008215861,168757.2018682476,101021.94167971169,103024.85895737233,128305.75928805898,145619.47004862572,116702.25016331057,183470.6762919462,166020.64620811227,158108.90913020945,177591.92266561673,138929.86183017303,158742.8403392234
