,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536,145837.90658012536
137,,113006.75632956224,164463.06796718063,126189.37011401252,171819.4469164998,158250.7946358302,165478.25608374947,133018.3887529365,134141.99293277154,147601.5003014249,158796.36547039007,179503.92454712634,153116.03279169404,144059.4613583743,182132.30488804018,131146.9615216805,130082.93598356693,163643.34677540246,115634.1528602429,129413.18419855626,125255.92804693645,85716.96408381239,168640.69516657517,121786.30070548138,89357.8380466437,140196.78067879094,102548.61999294777,128259.55387619701,96275.44940768604,143081.93853269517,154886.1824277692
138,,204767.32711265748,200669.9997170208,116633.2360614112,115768.0019456349,176385.7582316718,108854.09046808006,100846.43728462142,125639.56080430941,173272.26971426047,130321.26997142207,163800.31582800765,60309.21671133312,187640.73394511282,184917.27316493413,96441.3745055069,164497.6410911526,132018.330558268,148487.66466286068,112266.25176853852,149198.41658953318,143257.87982104372,109763.61565331159,132950.0785065712,130059.25135604024,140489.7670470954,127084.99321678991,104031.77750933608,144713.4213519005,145075.70780560403,93115.00835817365
139,,145013.93680021042,162587.63531589077,148441.47010641661,208386.74971337334,165702.36149725335,98399.80539870384,129609.63078194903,132599.42132579174,170422.73267205447,165242.18144677486,139025.54633100025,216163.84643400062,134077.9874838687,153302.86628382752,142030.10901934063,221730.0832779533,150970.87056529048,131935.41138585994,128074.12944947896,131069.67370765496,156956.80867825504,126866.56135852197,149127.09862863843,164685.87354236288,131172.0842981555,137848.84614274907,141351.1137659304,181361.43393974673,118110.87510304622,155805.27895310533
140,,189117.2887308343,105783.22080663845,177883.17908498427,128972.41268221341,97935.7661102203,156348.52394327364,190525.1422856323,146912.91492729567,138086.77751956775,121361.10480832196,133834.86665427126,166078.93145190153,107769.57554287733,159400.96371999176,177310.20870677865,174500.3755097372,128913.89617257817,179359.46357217908,155198.884315204,176233.4155936562,146159.76866828828,111320.32268792916,157200.15316310682,160519.2677033951,147623.1073153149,150341.24943424432,157253.29583129456,150603.4963657759,161739.69002609086,121796.69113210858
141,,160203.06630436174,178159.73129784685,193219.40984765335,142790.00308227446,165845.2474717335,118075.95462393797,137739.12591792725,182928.4835812163,139656.5724079719,99250.95592500866,158464.67876283528,125475.46407669809,141723.4133634006,138052.6367380999,189324.16510078227,173580.4007766588,138872.28844854332,195482.93575397704,158387.51464061195,162135.42949856725,148271.11786185775,111148.17143789447,168611.34893463337,143823.82877253526,139903.303804753,120549.20424820388,140168.6301265631,167939.41245391924,125456.09419023531,148833.68535118666
142,,127102.46166332864,122772.00727531685,138161.27804045007,115739.73760166355,168176.4728832557,166794.21731356572,168794.40132639091,69390.1859679373,122385.20750345667,156156.5681927225,160422.4081096116,208624.00207567218,120308.69076300079,144598.65603856335,184533.5527976507,168994.5392197088,170528.83408338172,131367.5696366283,109624.86784889014,129718.13253298057,164599.64501934746,148507.04157285678,242263.94575088675,142832.61416038754,131151.18500882015,132918.80298905386,165998.82651909135,170932.2267460029,148734.5318646436,105923.22895238077
143,,176539.0107105007,159409.00116700333,141569.19425238096,157976.0833312156,119450.69160743555,138418.05061000437,209795.8592958164,129292.05577020017,155287.35703774568,173783.1049176452,161352.81123843777,111644.9506561989,193327.95208272533,161171.24681827452,126335.57431759046,168558.66348134895,84451.91420368529,134146.20294593534,106995.64369035148,152955.76247489598,223122.52347231872,113898.65662295512,183538.17691018546,154542.9008536879,154157.41351051797,133294.63109348802,131845.22762124942,200022.36635868304,154139.98888170588,148568.5372561631
