,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
150,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915,48994.30928891915
156,,31583.066018194186,50457.06366896547,63819.141667443,59103.71791045623,72162.24423031718,58568.21369863816,61468.631792580934,82028.87250427587,52649.41334048798,72942.24356489844,49807.459741866245,40472.13516082331,43588.329931144974,35974.33206688745,38037.15960135719,57808.857236375574,55053.79307977377,51685.535229674315,58278.296733260955,73577.1670701512,38811.85015567146,62753.021643451706,71896.3671210928,68748.55554524995,63120.88039464258,50734.4116982459,45833.4528067991,39931.98163714992,45903.27793449633,38181.64918191473
157,,59283.55784465173,48257.3075991735,56367.23792254577,14909.146488483415,57986.74328437467,46646.735546880445,65895.06440920821,70323.5788066249,14413.589924302294,47939.43451561833,41840.747535171664,39438.833510680364,42759.40708935612,55882.103075475425,35376.198161661894,50424.433669879785,50491.548357164545,32652.269793997857,17592.178138558407,58602.38816957398,52763.46668234693,46306.009697097565,68510.73903180199,49754.5296203636,33785.160135754006,36210.679172753065,36716.702229403796,64855.508250365456,58236.65680871959,53190.92570854898
158,,55802.44346551036,71493.27136335002,45606.611408422425,40651.55999033264,64829.00410682767,45562.51683230349,45623.42528683406,39759.263668837986,37784.1785756494,26603.23454285205,45891.44638776154,57314.66242447714,55260.03326791881,51051.81804928203,66252.93955270087,49159.400556533496,58972.91569778,22001.372606658788,38994.52575087803,45196.54783725993,54714.54450106492,23959.04221562094,56922.84689743478,51837.681362972784,41531.551543946334,53785.259982487216,32860.012469654605,58839.16320365332,42944.6350838744,44003.25487942286
159,,25704.58371302322,54622.880848162626,58071.165411301095,65647.49006214835,50287.33651889532,58009.42378249822,57902.07760654535,42630.44075923162,35708.2610220083,68419.88436015358,52804.23218482245,32434.80395955615,50233.58028566202,47773.24301895806,31777.190138948004,47684.808627368955,87178.01387286946,41049.92871924475,56419.6407931689,39839.951897528066,56193.98899402335,34433.76155605922,64863.601377732186,61814.4753006541,43208.356974356626,91516.18247443753,38655.85217392393,36968.33549602781,23098.427372481572,35984.739996666794
160,,31036.503200245046,73386.89468960786,65115.24739836035,38112.69145710468,56168.33899971472,55683.597334742524,31725.80007700999,42604.33045983581,59747.346725409465,38116.35016838885,23200.7192252784,39605.66621153462,66323.41693388658,44607.13386760156,58537.14904429417,35671.140787517834,58721.141702528126,62035.00301734156,77226.14283310203,54911.18347792489,49942.6399725659,21130.1759745555,55372.58569788099,87581.78802114162,41092.925866010715,33800.80746221281,46754.20496301165,78854.84436053813,64342.07791032014,67139.05790486748
161,,37093.699053227814,60395.49511561868,59838.00412377244,45031.345370075775,78725.48793387336,55816.480099131266,38446.46113929994,60319.21016561358,45203.25420586332,32719.112472438344,50027.01867497701,62257.02919786855,41543.71911433527,40626.09018341911,27791.529698730767,57992.19529768303,24901.33685436747,49089.56223447708,52671.55772956735,41395.39660901093,62444.47614648381,49041.65373104479,49537.13427515407,49379.5349822381,48541.53772472314,55946.459408410956,62763.73551309969,38286.04128418276,70853.54808313637,50056.6417152464
