,Actual_last_5_vals,Mean_Simulation,Simulated_0,Simulated_19,Simulated_8,Simulated_1,Simulated_9,Simulated_21,Simulated_16,Simulated_28,Simulated_7,Simulated_27,Simulated_17,Simulated_3,Simulated_20,Simulated_14,Simulated_24,Simulated_11,Simulated_2,Simulated_26,Simulated_5,Simulated_23,Simulated_25,Simulated_15,Simulated_13,Simulated_29,Simulated_12,Simulated_4,Simulated_18,Simulated_6,Simulated_10,Simulated_22
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23,-254219.23
6,,-254140.67,-243410.81,-204963.05,-169311.91,-175423.26,-223988.71,-201886.61,-249552.57,-313200.97,-345957.11,-176870.13,-277137.47,-316445.58,-309784.59,-259356.97,-242603.95,-253560.67,-235048.22,-208760.18,-271559.46,-211949.71,-289335.47,-304924.63,-319700.15,-277564.13,-219318.78,-329929.81,-273051.64,-197349.65,-182618.69,-339655.35
7,,-254731.96,-243100.96,-217193.73,-211178.37,-275997.78,-185334.05,-288095.37,-219414.66,-219318.22,-172380.44,-246646.49,-249785.07,-275109.7,-315640.38,-363111.18,-287505.43,-249626.7,-269903.89,-282749.03,-232900.71,-275103.94,-273845.06,-282601.3,-265580.37,-280977.75,-396320.5,-230398.62,-211178.34,-203248.04,-202991.96,-214720.65
8,,-262691.36,-237351.4,-255953.26,-298724.43,-345882.6,-250056.77,-254936.34,-221149.7,-270503.38,-324007.62,-239307.78,-228348.21,-212828.26,-308115.61,-308124.74,-263114.95,-234338.51,-265241.03,-197070.86,-327917.28,-223030.79,-218692.91,-215351.76,-222864.96,-231715.39,-331497.63,-243100.57,-287367.44,-367795.57,-323383.36,-172967.64
9,,-265300.59,-216333.67,-182005.42,-317646.25,-282823.74,-246142.89,-313326.83,-305588.63,-280187.72,-235189.28,-269064.49,-274335.41,-238376.68,-260075.61,-326957.88,-327001.83,-179988.93,-185721.13,-250005.58,-204114.84,-271942.94,-338836.17,-216389.58,-246471.29,-328139.22,-218526.24,-285274.66,-274037.24,-180735.64,-362883.37,-340894.4
10,,-255921.38,-266427.81,-255137.98,-268177.59,-234081.03,-219313.36,-196511.45,-312008.99,-222817.98,-266004.45,-199313.23,-265239.02,-258547.99,-365625.18,-190171.35,-294739.09,-341984.14,-291665.56,-229140.35,-253433.87,-221730.45,-222268.39,-126137.29,-280161.83,-244266.8,-250755.54,-299508.78,-340953.7,-288514.61,-292314.63,-180688.87
11,,-235217.76,-245401.26,-213028.44,-236190.79,-272480.32,-292418.36,-267385.11,-199199.35,-255791.39,-225143.11,-244396.83,-192800.14,-247309.55,-212233.63,-225872.8,-281338.67,-266680.62,-215852.98,-163601.91,-108816.33,-235144.17,-281601.14,-268683.81,-298188.0,-158991.49,-255080.93,-313824.47,-187907.98,-319998.51,-135591.88,-235578.84
12,,-243421.39,-252360.9,-224652.95,-210035.78,-264597.61,-247667.19,-217673.17,-224254.9,-207129.44,-227230.19,-191874.91,-296675.74,-333379.65,-279223.15,-253519.26,-229182.38,-214490.22,-270445.89,-284083.59,-193671.04,-136811.18,-182483.87,-280233.18,-322876.98,-262108.73,-290994.22,-224557.42,-102398.89,-237846.27,-297957.9,-342225.03
13,,-256493.48,-236549.08,-279212.55,-234712.68,-218136.35,-313675.91,-300409.25,-247922.42,-261318.03,-193166.61,-335315.21,-242342.59,-310126.59,-262971.31,-304904.33,-299416.49,-279922.72,-236270.42,-237782.63,-287348.11,-260621.56,-271170.23,-228549.86,-215897.46,-208160.97,-264422.93,-341636.89,-207065.19,-248566.43,-146265.85,-220943.65
14,,-251502.79,-273595.05,-184870.11,-247407.16,-284308.77,-298793.97,-261470.54,-208570.73,-234612.88,-247199.54,-243668.96,-329393.77,-236649.22,-251529.42,-247550.63,-197194.2,-172523.84,-153695.59,-277063.73,-244008.45,-320527.4,-199503.67,-279257.55,-242297.18,-332397.73,-306272.5,-330551.68,-280796.59,-322160.53,-181379.15,-155833.3
15,,-235110.34,-284973.23,-233684.28,-237029.99,-233706.16,-263331.31,-214876.51,-250722.25,-317538.58,-203123.04,-285508.42,-131076.6,-182569.56,-164032.18,-305049.58,-151968.43,-173527.74,-122933.45,-304366.76,-299465.7,-351243.78,-188368.96,-223504.73,-292072.52,-319757.93,-163317.41,-235698.51,-114616.55,-314968.9,-177279.71,-312997.39
16,,-247659.34,-197156.66,-234366.38,-291100.57,-238664.12,-248818.69,-213688.91,-174567.81,-168832.52,-244262.53,-203852.77,-204760.88,-278493.92,-263222.98,-246570.73,-294867.12,-229341.32,-220963.36,-299750.21,-229392.56,-285972.59,-309390.32,-305024.75,-349342.36,-194233.18,-220372.05,-133720.78,-199947.36,-328449.17,-286137.97,-334515.71
17,MAE,,22391.62,26880.09,27884.44,30211.6,30270.88,30567.67,31101.18,32509.31,33746.56,34224.78,34607.11,34667.36,35736.46,35772.49,36099.5,37342.95,37952.51,38249.27,38772.68,39778.33,40663.67,41636.27,42514.73,43112.77,43864.36,46622.04,51347.48,55010.53,62396.08,63433.62
