,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_18,Simulated_11,Simulated_15,Simulated_27,Simulated_3,Simulated_24,Simulated_6,Simulated_9,Simulated_25,Simulated_5,Simulated_17,Simulated_23,Simulated_29,Simulated_4,Simulated_2,Simulated_14,Simulated_19,Simulated_26,Simulated_10,Simulated_13,Simulated_28,Simulated_1,Simulated_8,Simulated_12,Simulated_0,Simulated_20,Simulated_21,Simulated_7,Simulated_22
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19
6,,14739.45,14264.01,16098.83,13390.17,14640.84,11597.91,16020.22,14112.1,14533.17,15686.77,13727.54,16224.25,15307.95,14769.96,16335.21,15808.57,13204.43,13482.83,16060.45,14677.88,14236.34,16583.68,13372.13,16693.73,14231.79,13077.21,13126.03,17168.14,15343.38,15016.06,13391.82
7,,14598.43,14583.23,14207.62,15699.37,13695.89,14520.43,13694.59,15815.03,13683.33,11868.86,16029.22,13698.12,14627.09,15207.28,14776.84,17663.72,15111.71,13169.02,12108.82,15918.65,15074.93,15943.78,14723.04,14808.57,12609.31,16005.99,16685.38,14744.09,11806.66,13457.64,16014.65
8,,15047.52,15078.01,16223.07,13613.31,17223.12,15101.18,16086.12,15267.93,13315.35,13255.11,13786.55,15194.26,18044.08,15527.77,14865.89,15615.09,15363.68,13136.95,15487.88,17507.05,15797.97,13776.91,15456.88,13761.46,15171.87,13545.7,17618.63,16193.35,12262.6,14203.99,13943.73
9,,14852.13,14531.52,14800.26,13406.96,16458.93,17059.76,15265.04,13774.37,12945.53,14555.58,14862.87,13998.14,15747.38,14948.89,13828.34,15008.93,15056.81,14020.76,16771.52,15921.91,12260.68,15916.84,15845.26,14104.85,13614.34,13769.96,13671.14,13821.26,14584.6,17333.4,17678.15
10,,14868.33,12797.5,16494.7,15868.12,14147.91,13672.18,15377.33,16224.35,15584.11,13586.41,14999.46,14880.64,15245.83,16920.99,14402.85,14648.51,13060.49,13606.14,15290.59,16399.95,13352.09,16767.38,11910.97,16424.22,15369.54,14463.63,16605.53,15852.94,14049.2,14606.3,13440.08
11,,14668.3,14506.33,12711.77,14738.64,14555.43,15763.43,15340.54,15836.19,14223.69,13460.56,16634.53,13877.12,14019.49,14648.99,14767.98,16903.68,11460.28,15071.13,15063.92,14605.65,14379.77,14547.01,16326.19,14241.78,11718.69,16542.32,15135.7,15786.23,15327.73,12918.72,14935.45
12,,14673.88,14283.09,12985.77,14311.78,14506.22,15473.65,16239.53,13949.32,15023.19,17010.17,13686.02,15199.38,11849.98,15105.05,17356.21,14407.85,13571.63,13676.17,14215.72,16062.85,12559.33,14345.02,14024.9,15985.15,16158.96,17703.73,14763.61,11180.48,14546.34,14513.43,15521.88
13,,14843.65,14963.98,15320.42,14486.9,14377.02,15201.04,13965.5,15965.51,12758.2,13035.78,15614.45,16040.23,14172.7,16892.58,14273.31,13894.77,14093.45,13081.97,12690.04,16627.47,14542.81,13128.79,15376.5,14410.46,15855.08,12991.71,16095.61,16411.65,18553.69,15727.63,14760.32
14,,15287.2,14600.06,14635.23,16186.39,16312.65,14607.15,13811.03,15300.36,13887.76,12769.45,15752.1,15913.73,16141.98,15383.49,16985.85,15506.65,14765.16,15868.27,14562.23,14931.18,16902.01,14815.99,13709.89,16746.92,16594.5,17358.38,12904.97,13644.71,16944.11,16280.89,14792.86
15,,15063.06,14033.47,13936.05,15084.88,15919.87,15288.57,15156.83,16007.94,14658.08,15348.62,15980.47,14240.55,10637.07,16570.39,14614.69,18741.32,16886.36,16381.3,14821.91,17150.06,15564.22,15530.18,15517.67,17284.48,14887.88,10963.51,15312.26,15651.85,13434.42,10982.65,15304.32
16,,14587.4,13746.26,13855.64,12282.02,15559.43,13503.06,16203.06,15251.51,12129.33,16000.53,16365.89,13934.6,13785.44,11854.92,12380.92,16361.99,15525.68,15580.09,16840.97,16533.64,13283.24,13227.01,16561.11,14874.94,14286.17,14724.04,15954.2,15118.65,14323.02,13328.12,14246.5
