,Actual_last_5_vals,Mean_Simulation,Simulated_0,Simulated_3,Simulated_16,Simulated_21,Simulated_23,Simulated_7,Simulated_28,Simulated_9,Simulated_15,Simulated_29,Simulated_25,Simulated_12,Simulated_11,Simulated_19,Simulated_26,Simulated_4,Simulated_6,Simulated_24,Simulated_20,Simulated_18,Simulated_14,Simulated_10,Simulated_2,Simulated_22,Simulated_17,Simulated_5,Simulated_27,Simulated_13,Simulated_8,Simulated_1
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19
6,,14799.01,15728.25,13828.67,13669.45,15691.23,17047.61,14626.51,15009.34,15324.41,13325.68,16619.89,16818.98,15215.07,13349.74,15447.59,13467.52,13147.23,14305.96,12830.78,14423.43,14367.83,14530.76,17769.06,14090.95,15236.64,15611.79,16424.23,12475.74,13565.63,13235.85,16784.58
7,,14542.59,16012.28,16220.66,15249.35,13725.01,15930.83,13226.16,12330.85,16011.8,15461.87,14505.62,14532.03,14164.27,14649.17,13091.78,14507.37,12784.32,13608.19,14484.03,17338.33,12906.61,14207.46,15967.4,14211.25,15824.35,11840.87,13513.59,15709.3,15731.03,11222.78,17309.1
8,,15150.97,15297.94,16295.23,14817.38,14940.32,15651.7,13389.22,14348.93,14305.74,17040.51,16176.85,17748.63,15906.72,15591.8,16378.32,14331.1,16136.3,13234.9,14635.89,15206.58,16252.25,14343.59,15204.37,15236.16,14805.63,13820.35,13242.69,16131.32,13863.01,15064.52,15131.11
9,,14633.34,14677.1,14141.6,15914.27,13926.42,14689.81,13104.4,14835.92,14055.26,14915.28,13422.35,14701.97,11242.29,14084.23,16095.65,15095.34,14428.91,16694.2,15139.15,13094.21,14474.59,11521.95,13804.13,15430.25,13691.66,14026.49,14321.42,17601.89,16687.49,19047.46,14134.51
10,,14954.25,16110.26,16453.35,16179.19,14771.51,14383.2,13653.39,12942.91,16793.51,13504.41,13284.4,15981.07,14283.3,18035.73,14541.43,15449.04,16501.68,13560.17,12943.42,12420.41,13648.72,12304.02,17179.58,15964.73,17480.88,17515.78,13261.58,14638.04,13934.17,13493.92,17413.78
11,,14547.59,14645.51,14017.29,16648.97,16459.6,14468.38,14421.98,13516.61,15725.84,12269.62,15617.14,17054.91,15467.95,14996.98,12616.49,14252.57,14197.0,13271.1,14635.97,16372.22,12940.05,13734.25,16739.98,17227.66,15156.51,15053.4,11290.26,14057.22,11853.12,16439.88,11279.26
12,,14685.34,14655.4,14762.28,15524.17,13745.09,14131.34,15027.69,15811.82,15711.57,13737.69,16333.47,15395.39,13854.33,17563.92,12923.58,12311.11,13962.37,14893.23,13406.15,14854.33,15103.62,14535.65,14951.7,13299.05,11788.62,17338.54,17072.77,11737.03,15710.43,17100.18,13317.77
13,,14875.51,12754.6,15688.07,14241.15,13479.72,12961.05,15600.89,15184.0,12946.97,15518.8,14292.5,14348.65,13902.2,13977.15,15272.29,16075.25,16151.86,13147.44,16477.86,14999.14,17783.56,18017.57,13772.13,12645.95,14166.61,16809.2,14452.4,14236.67,12878.83,16605.96,17876.83
14,,14200.26,15167.19,14877.65,14945.51,15077.02,12552.0,13314.86,11777.92,13671.0,13406.21,13800.72,13046.46,15439.62,14850.94,13221.66,13641.46,15246.01,13599.74,15482.29,14304.73,15628.52,12581.51,15788.15,15137.94,13476.68,15269.12,12309.55,12866.1,12427.11,16301.9,16798.1
15,,15039.91,16591.73,13749.45,15184.12,16679.03,15774.61,17088.99,14778.89,16178.99,14957.62,16538.37,14808.46,14318.28,16966.52,13525.03,14095.17,12626.07,13051.3,11763.52,16987.98,16564.43,15084.74,14980.14,15918.06,16624.85,13995.08,14350.14,15100.85,11102.4,15201.73,16610.71
16,,14849.06,14744.74,15080.87,14308.04,15731.85,15831.55,15755.06,15455.58,15042.99,14310.57,15212.32,16140.5,16935.5,14682.33,15735.71,19166.57,13880.35,15291.21,15440.73,13104.06,15545.05,14183.56,13429.79,11649.6,11179.4,15631.82,13100.27,10252.64,16741.84,16068.07,15839.1
17,MAE,,718.13,783.58,806.74,871.4,889.85,926.19,932.82,937.71,941.47,943.88,1012.05,1032.02,1049.8,1055.97,1069.45,1077.12,1086.85,1098.21,1101.22,1101.28,1133.88,1177.66,1186.93,1310.48,1333.55,1413.69,1485.34,1675.31,1696.99,1710.52
