,Actual_last_5_vals,Mean_Simulation,Simulated_18,Simulated_12,Simulated_10,Simulated_2,Simulated_27,Simulated_9,Simulated_11,Simulated_20,Simulated_17,Simulated_1,Simulated_5,Simulated_8,Simulated_23,Simulated_13,Simulated_21,Simulated_28,Simulated_24,Simulated_25,Simulated_3,Simulated_14,Simulated_4,Simulated_16,Simulated_7,Simulated_0,Simulated_15,Simulated_19,Simulated_26,Simulated_29,Simulated_6,Simulated_22
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26
6,,14799.25,14833.89,14931.07,15155.18,15194.68,14090.88,15064.34,15257.91,14601.29,14371.89,13595.0,14579.25,14134.99,17159.76,16012.63,16854.11,11846.42,13893.2,16595.95,16523.13,14912.04,13480.19,13069.55,13450.26,14855.1,14847.58,13909.94,15176.35,15579.56,14841.56,15159.78
7,,15125.66,16140.59,16032.2,16065.33,14134.79,15800.88,16524.51,15918.25,14322.6,16115.29,14864.73,14738.09,15922.83,15452.73,14259.72,15528.06,14415.46,12829.9,15011.84,13746.01,13165.32,15866.75,13907.76,15694.82,12731.19,15689.15,16934.13,15762.02,11805.4,18024.08,16365.49
8,,14743.07,14814.63,14474.18,14781.24,13289.05,15716.55,13824.07,13852.55,14998.45,14620.97,14524.12,14378.76,16538.31,14582.23,14096.72,14675.59,13736.65,15784.33,14736.25,14495.36,13199.65,16259.51,15702.34,16870.49,13912.77,12288.4,16850.9,11781.96,15695.01,18908.0,12903.12
9,,14620.11,14577.18,13602.96,13898.22,14786.08,16369.18,14380.56,15000.21,13580.17,13560.21,15736.88,15056.94,13315.48,14060.74,13689.15,15963.47,14838.3,14513.59,17037.93,13672.86,13439.74,17250.91,14437.73,16257.24,11762.17,12046.64,15737.51,13309.21,13124.68,14282.31,19315.17
10,,15525.36,14404.47,14970.72,16502.37,14541.12,15446.03,14127.58,17245.03,17598.96,17403.46,17388.24,18797.75,15260.36,17227.42,17012.82,14168.69,15086.94,14338.64,16886.4,16962.86,16606.36,15485.45,13285.24,14757.96,15213.65,14022.32,14292.41,13560.14,13880.3,14373.52,14913.68
11,MAE,,380.83,479.84,505.44,665.09,697.58,703.38,706.92,728.32,746.18,777.3,780.18,804.38,851.64,857.35,870.79,887.68,922.72,949.37,956.0,979.65,1041.22,1054.9,1075.02,1075.04,1190.5,1192.66,1208.45,1365.5,1432.55,1457.84
