,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_20,Simulated_29,Simulated_4,Simulated_24,Simulated_7,Simulated_22,Simulated_9,Simulated_12,Simulated_8,Simulated_23,Simulated_1,Simulated_5,Simulated_11,Simulated_17,Simulated_10,Simulated_21,Simulated_18,Simulated_13,Simulated_26,Simulated_6,Simulated_28,Simulated_0,Simulated_2,Simulated_15,Simulated_27,Simulated_3,Simulated_14,Simulated_16,Simulated_25
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26,15191.26
6,,14715.56,15603.79,14952.47,16962.63,16099.44,13088.38,14339.57,15877.82,14393.67,15348.79,14835.06,15966.24,17584.69,12399.1,13295.19,13476.84,16005.88,15655.84,14635.51,13557.7,14194.33,16092.19,13689.02,15961.97,14415.53,12991.2,16286.55,12764.87,12327.18,13913.59,14751.69
7,,15152.03,16258.39,15253.44,15480.97,15393.07,16750.53,17919.37,15828.04,14883.47,14441.75,15562.21,18015.07,15473.54,12827.14,15063.84,15719.3,11265.79,15727.87,12818.04,13731.97,13696.76,14979.19,17058.91,13435.33,14564.52,16685.21,15336.74,17105.42,15584.91,13669.64,14030.59
8,,15010.01,14848.69,15252.42,13221.79,15017.54,13357.64,13149.03,14851.8,16110.88,13783.56,17283.2,14643.59,14746.24,15936.49,15966.78,13690.43,14015.11,15500.42,13842.94,13980.28,15730.42,16439.48,17574.51,14372.84,14775.5,13299.21,17350.65,13111.1,18155.5,13519.43,16772.85
9,,14690.29,13644.45,14535.69,15012.52,16024.55,15460.45,14455.79,12752.9,14401.95,14404.65,13422.83,15092.69,13466.04,14290.18,15053.06,14544.4,15485.16,14745.39,16345.76,15704.86,13152.67,14212.35,15656.29,13991.84,17605.64,12677.05,15926.89,16291.21,13599.47,14597.83,14154.21
10,,14888.53,16719.8,15412.28,14033.91,15399.52,14331.97,14104.47,15932.15,16688.14,14492.53,15855.98,13070.19,14488.44,14988.21,14454.32,16918.85,14595.38,12803.93,16119.02,16324.81,16344.7,13045.73,13852.02,12025.04,14831.01,12585.21,16593.05,12698.31,15782.45,16199.51,15965.11
11,,14750.59,15167.05,14552.57,14541.56,14893.84,15081.54,15158.53,12832.99,17374.26,13519.78,14674.19,15291.75,16276.78,12607.54,16215.1,14532.76,12264.79,13163.15,16015.54,15478.44,17178.25,20924.91,15916.81,14350.73,10298.96,15575.75,15868.96,13333.6,15359.33,12490.43,11577.71
12,,14942.93,15220.31,18293.67,15624.57,13724.04,15418.03,14863.45,16196.95,14238.72,16350.84,15528.32,14718.21,15365.75,12791.2,13555.35,17206.63,13236.36,12759.28,12557.01,15552.93,15586.38,15957.16,14570.24,13076.98,13737.39,15175.46,15642.93,13624.57,13025.78,17793.58,16895.91
13,,15244.5,15232.26,14900.38,17110.3,12530.97,15399.0,12920.11,16883.97,14864.16,13120.85,13286.49,16843.14,14550.18,14223.8,14297.29,18537.11,14953.14,15911.22,16540.78,18806.59,16387.68,14895.78,13053.34,12062.29,15314.49,14371.27,15570.2,14433.13,14331.61,17645.86,18357.49
14,,14917.24,15349.67,15350.25,14975.23,16139.98,16126.64,14224.62,15127.5,16911.66,14561.66,14320.14,13699.66,12933.63,14743.86,12855.56,14941.72,14957.66,14178.46,15711.37,17023.16,16993.89,14341.84,13995.7,13953.98,17206.66,11660.79,15861.54,15258.9,16229.78,12531.75,15349.92
15,,15331.7,15610.17,17460.72,14705.7,15143.06,14146.58,14995.2,15139.3,16169.89,17023.24,16394.18,16090.3,16143.96,15061.49,12409.89,16659.02,16125.41,11796.37,14430.6,16428.42,16752.14,16396.08,12840.23,15293.68,17058.96,14686.59,18797.83,16893.16,13254.7,12809.19,13234.89
16,,14995.14,16843.72,14229.15,14859.05,15951.99,15430.62,14621.69,15303.82,15232.7,13915.23,12983.69,16421.9,13038.11,15699.5,14455.32,14150.11,15974.54,14108.35,15810.06,14780.28,16193.01,14869.81,15506.21,13407.06,16545.02,14557.7,17372.42,14009.27,16968.76,14546.46,12068.78
17,MAE,,691.55,706.66,759.8,826.8,832.94,853.1,874.99,879.8,928.42,944.05,1039.03,1039.58,1044.25,1048.74,1106.06,1129.73,1145.41,1160.36,1197.99,1216.66,1216.84,1262.88,1266.63,1282.39,1296.23,1330.77,1335.82,1396.12,1503.94,1518.98
