RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.545778610473263,3.3241618483350153,2.3978952727983707,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,4.962844630259907,4.534028144429186,3.7376696182833684,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,5.823045895483019,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.9033436569909736,3.550574782736756,2.8944448242420604,2.3978952727983707,2.0441047113619324,0.6931471805599453,2.036640234665652,0.0,3.0810803740297414,4.962844630259907,4.783321826989391,3.7376696182833684,2.3015171794160807,3.091042453358316,2.5430160200347145,3.5553480614894135,3.6495245552920794,5.823045895483019,4.660768816918947,3.258096538021482,2.3264757349237577
3.1354942159291497,4.638579972785251,3.5553480614894135,3.2076324831180023,2.3978952727983707,2.26527694083047,0.6931471805599453,1.7777566630567243,0.0,1.5125902228905423,4.962844630259907,4.404273831352456,3.7376696182833684,4.003333714793897,3.091042453358316,2.8468786345904364,3.5553480614894135,3.5427693414648758,5.823045895483019,6.089403956686327,3.258096538021482,2.948541270066565
3.1354942159291497,4.065371871754699,3.5553480614894135,3.4439530269832863,2.3978952727983707,2.9581160636874775,0.6931471805599453,5.029874590974678,0.0,1.9859873884519237,4.9605109069136875,4.594294255759061,3.7376696182833684,2.947581877058361,3.091042453358316,2.444611083917124,3.5553480614894135,3.0237808407999434,5.823045895483019,6.35519300000872,3.258096538021482,1.5763860966706098
3.1354942159291497,3.5051337923179977,3.5553480614894135,3.7565103428422506,2.3978952727983707,2.559817005812187,0.6931471805599453,2.37571904426545,0.0,0.953523918508657,4.958171724560515,4.253425926531791,3.7376696182833684,3.473674968115299,3.091042453358316,2.7587220745848615,3.5553480614894135,3.8133080718933385,5.823045895483019,4.763342958461443,3.258096538021482,3.678630755986189
3.1354942159291497,3.721484751694887,3.5553480614894135,2.0598528325734167,2.3978952727983707,1.5957546791199269,0.6931471805599453,4.878830939208607,0.0,0.0,4.955827057601261,4.9893314542828096,3.7376696182833684,4.190771479935562,3.091042453358316,1.2055025792857217,3.5553480614894135,3.1854111778839256,5.823045895483019,4.054709581066961,3.258096538021482,0.9095477877226663
3.1354942159291497,2.7419926682271756,3.5553480614894135,3.7083870774522594,2.3749057545736716,2.2681210257003026,0.6931471805599453,2.920601335517478,0.0,0.0,4.9672057361689195,4.5242610731247295,3.7346889901452305,3.543764232468759,3.091042453358316,1.8644636910463226,3.5553480614894135,4.142761703927347,5.823415649600746,5.375126654181874,3.258096538021482,2.6324124437322913
3.1354942159291497,3.2626697653548327,3.5553480614894135,3.439038929982829,2.3513752571634776,1.3685031820123021,0.6931471805599453,0.7828015336461474,0.0,2.004674783951056,4.978456395732021,3.6106232958385283,3.7316994512968646,4.0341289287766715,3.091042453358316,2.629543628428531,3.5553480614894135,3.2195013060276185,5.823785267050898,6.946789359718669,3.258096538021482,2.692580080127987
3.1354942159291497,4.496392058197699,3.5553480614894135,2.352438904997089,2.327277705584417,2.61389287415532,0.6931471805599453,2.0685760177579136,0.0,0.8316048758004736,4.989581884898423,5.764460781214165,3.7287009483006077,3.4605349929387943,3.091042453358316,2.9742751491550514,3.5553480614894135,3.379368356216007,5.8241547479344655,4.686709448085079,3.258096538021482,1.388193872219286
3.1354942159291497,3.634373497417432,3.5553480614894135,3.9677575842205233,2.302585092994046,2.680990320959211,0.6931471805599453,1.8788025847870609,0.0,0.8517924077834569,5.000584958242754,4.429342366157123,3.7256934272366524,3.6387604512706146,3.091042453358316,2.327992676961188,3.5553480614894135,3.4470001963654653,5.82452409235233,5.78472059419696,3.258096538021482,1.3926327605378421
3.1354942159291497,3.6326479168698476,3.5553480614894135,3.654433978552311,2.277267285009756,2.612858048655906,0.6931471805599453,2.331038771742587,0.0,0.6447866900473949,5.011468280400147,4.125968509731619,3.722676833697227,3.5782857832248847,3.091042453358316,2.9929571410790117,3.5553480614894135,3.7200279356149886,5.824893300405259,4.9318333980115385,3.258096538021482,2.1193000013642598
3.1354942159291497,3.82524700142407,3.5553480614894135,2.294846842768604,2.2512917986064953,3.469658891212381,0.6931471805599453,3.578391019393362,0.0,0.8843420734653409,5.022234429939608,5.020157076381445,3.71965111278069,4.659245271765279,3.091042453358316,2.413842725075743,3.5553480614894135,3.3111375972871193,5.825262372193911,5.562520560432872,3.258096538021482,2.346844425608098
3.1354942159291497,3.328131517930663,3.5553480614894135,3.0700872019134167,2.224623551524334,1.6628331508225795,0.6931471805599453,3.377785882603814,0.0,1.1791463185949638,5.032885903031075,4.458926978401292,3.716616209085536,3.128332041706177,3.091042453358316,1.8795964836818744,3.5553480614894135,2.6975137663280133,5.8256313078188295,5.632784317657806,3.258096538021482,2.115652730628974
3.1354942159291497,3.4827368889757375,3.5553480614894135,3.2697033905902515,2.1972245773362196,1.3470490091097276,0.6931471805599453,2.000169727091385,0.0,1.1339525524198382,5.043425116919247,4.354959610363142,3.713572066704308,2.8509674126982976,3.091042453358316,4.176072166992278,3.5553480614894135,3.3836829941763362,5.82600010738045,4.50257726096209,3.258096538021482,3.577027238371432
3.1354942159291497,3.4695216077269255,3.5553480614894135,2.121320407245517,2.1972245773362196,3.367644035817399,0.6931471805599453,2.9840917417830903,0.0,0.6018132172801327,5.043425116919247,4.136798129197847,3.713572066704308,4.402691173748236,3.091042453358316,2.2935304655688626,3.5553480614894135,3.7145319859497614,5.82600010738045,5.043904096846176,3.258096538021482,1.4052333245982744
3.1354942159291497,3.6785272249547196,3.5553480614894135,3.328324323921795,2.1972245773362196,1.516630396818676,0.6931471805599453,5.603378734103869,0.0,1.0930337876133076,5.043425116919247,5.019648866602476,3.713572066704308,2.719021700307945,3.091042453358316,2.1364312528256058,3.5553480614894135,3.3836966202918717,5.82600010738045,4.870643853136377,3.258096538021482,0.51227119406638
3.1354942159291497,4.020342729356934,3.5553480614894135,3.9436852722504527,2.1972245773362196,3.164186776879228,0.6931471805599453,0.09248548068511964,0.0,0.0,5.043425116919247,5.720934486009574,3.713572066704308,4.98927845186533,3.091042453358316,3.083704335104459,3.5553480614894135,4.357603968443922,5.82600010738045,6.362017053359584,3.258096538021482,2.793681976642841
