RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.545778610473263,3.3241618483350153,2.3978952727983707,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,4.962844630259907,4.534028144429186,3.7376696182833684,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,5.823045895483019,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.1376416233210924,3.550574782736756,2.93968963265578,2.3978952727983707,3.324491245981326,0.6931471805599453,2.962198961102832,0.0,1.205732342877819,4.962844630259907,5.7633578198374185,3.7376696182833684,2.26179030946108,3.091042453358316,2.8983715056200134,3.5553480614894135,2.0196889522208625,5.823045895483019,5.027731458695201,3.258096538021482,1.8670511186365804
3.1354942159291497,3.4001056464818156,3.5553480614894135,2.9697421801423127,2.3978952727983707,1.980498742361717,0.6931471805599453,3.3025393163832306,0.0,1.7788067010349455,4.962844630259907,4.240533451712943,3.7376696182833684,4.358369514341561,3.091042453358316,3.680032258090156,3.5553480614894135,3.272861955292816,5.823045895483019,6.744075864994485,3.258096538021482,4.817438494692103
3.1354942159291497,3.277574944562981,3.5553480614894135,4.001666023037422,2.3978952727983707,3.4324713725204425,0.6931471805599453,2.939353552238313,0.0,1.779484878762993,4.9605109069136875,5.1219254138692705,3.7376696182833684,2.7891356247441705,3.091042453358316,2.8687761035813555,3.5553480614894135,3.370983626022287,5.823045895483019,4.8196288902386195,3.258096538021482,0.0
3.1354942159291497,2.9776574453622033,3.5553480614894135,3.078710952494297,2.3978952727983707,2.359863044803274,0.6931471805599453,2.1384686385521756,0.0,2.3981224965702714,4.958171724560515,4.9820114240192375,3.7376696182833684,2.69115731431287,3.091042453358316,1.8510622745162044,3.5553480614894135,4.781980491749657,5.823045895483019,3.941881338675633,3.258096538021482,2.6925573989121476
3.1354942159291497,2.932960460291776,3.5553480614894135,2.531094301136405,2.3978952727983707,2.617747735310603,0.6931471805599453,2.703632585911037,0.0,2.208871067849126,4.955827057601261,4.585198284335504,3.7376696182833684,3.341956462895777,3.091042453358316,1.9841385504345437,3.5553480614894135,3.0390894612904646,5.823045895483019,4.543601909644107,3.258096538021482,1.8638387852898601
3.1354942159291497,2.987369362126432,3.5553480614894135,3.4726682524656063,2.3749057545736716,1.4009196864177111,0.6931471805599453,4.489989671509074,0.0,0.7873451224371109,4.9672057361689195,3.3648054267760803,3.7346889901452305,3.474594525221801,3.091042453358316,2.9885312633258687,3.5553480614894135,2.6139164945071727,5.823415649600746,5.080007538001468,3.258096538021482,1.8953446503707572
3.1354942159291497,4.050973692247061,3.5553480614894135,3.5521381177424542,2.3513752571634776,2.0824153965028933,0.6931471805599453,2.391505018307254,0.0,0.0,4.978456395732021,3.5021249610849323,3.7316994512968646,3.0391788602183145,3.091042453358316,2.188915791940823,3.5553480614894135,3.9914075138465352,5.823785267050898,3.6252660909802272,3.258096538021482,0.7627028414196944
3.1354942159291497,3.4333086858791284,3.5553480614894135,3.012077907062993,2.327277705584417,2.896020194193986,0.6931471805599453,1.9447849461618563,0.0,1.8508403567801355,4.989581884898423,2.968914952784777,3.7287009483006077,4.113924905238157,3.091042453358316,3.203842014503385,3.5553480614894135,2.794933168267451,5.8241547479344655,6.051722772724674,3.258096538021482,1.3015269607609183
3.1354942159291497,3.4541073331075087,3.5553480614894135,2.5705464131632194,2.302585092994046,2.4481166357020254,0.6931471805599453,0.0,0.0,1.0326994881778617,5.000584958242754,4.68953465554397,3.7256934272366524,3.350148535413657,3.091042453358316,2.562022597680577,3.5553480614894135,3.0062089682638438,5.82452409235233,5.2806607136866575,3.258096538021482,2.9221494658943894
